Twitter ID,Screen name,Verification,Followers
30043495,JohnKingCNN,Premium,512404
9532402,semaforben,Premium,326489
64916983,joshgerstein,Premium,103521
19107878,GlennThrush,Premium,281973
138479037,hillhulse,,41564
46176168,MajorCBS,Premium,167858
18493809,njburkett7,,14997
28729277,DianaWilliamsNY,,18837
36169584,jonathan4ny,,10991
46627530,rosannascotto,Premium,74415
159120737,JMeserveCNN,,1461
47739450,ByronYork,Premium,569553
86129724,costareports,Premium,681915
16157855,edhenry,Premium,315919
40116885,RichLowry,Premium,208396
551195347,HouseIntelComm,,10992
20209807,AnderCrenshaw,,8675
17546958,weeklystandard,Premium,278169
1080509366,RepBillFoster,Government,51825
1092979962,RepCheri,,30123
305216911,BobbyLRush,,35256
789244177,RepDannyDavis,Government,19261
1339931490,RepRobinKelly,Government,33603
776664410,RepCartwright,Premium,18899
581141508,RepMarcyKaptur,Government,31740
479872233,RepRoybalAllard,,31849
516880804,BettyMcCollum04,Government,42904
745657676,SCPD1stPrecinct,,2506
745695680,SCPD4thPrecinct,,2439
745682490,SCPD3rdPrecinct,,2376
714488126,SCPD2ndPrecinct,,2352
747156782,SCPD5thPrecinct,,2470
747164209,SCPD6thPrecinct,,2404
747167612,SCPD7thPrecinct,,2032
606443380,NassauCountyPD,,14613
134846593,FDNY,Government,320537
27055713,EllenYanNews,,484
348670750,ShariEinhorn,,3797
2645181774,NYPDCT,Government,51832
588387056,NWSEastern,Government,68559
9542972,PIX11News,Premium,116080
18816349,GREGCERGOL4NY,,3103
919755206,nyspolice,Government,90866
1040085876,DuWayneGregory,,1263
143136519,TownOfBabylon,,2858
1354730478,HuntingtonGov,,2461
17629860,FBI,Government,3762807
16669075,fema,Government,828056
40806498,Stringernews,,10274
389582305,JoshEiniger7,,11613
88915116,DariusRadzius,Premium,5407
580149985,barrioscq,,2164
21590449,joetoohey,,2196
186646579,ainsleyearhardt,Premium,573777
1684640323,VeniseToussaint,,888
2417500844,CarolynFortino,,412
33103565,ceciliadowdnews,,2430
314957232,KevinVesey,,13784
155062789,courtneykanetv,,1530
479091186,KimWallaceJC,,961
369642122,StoneGrissom,,2788
369796204,ColleenMcVey12,,2449
31305382,LilyStolzberg,,2444
4406579955,FDNYAlerts,,46890
783214,X,Business,68926109
43919633,kilmeade,Premium,897689
1447181720,NYSDEC,Government,43384
43464013,PANYNJ,Premium,74078
18907639,Tom_Suozzi,Premium,24124
122169548,NewsdayBiz,,2941
477180995,SteveBellone,,10780
69076785,NYSDOT,Government,26778
1877831,nytimesworld,Premium,2376726
455072850,Justin_Meyers,,349
20109439,KateBolduan,Premium,169768
20545835,NEWSMAX,Business,3334090
71294756,wolfblitzer,Premium,1694601
450941680,ThisWeekABC,Business,226387
92051064,HuntingtonPatch,,6452
158910877,BabylonVPatch,,3694
94023007,PortPatch,,3462
135139769,SayvillePatch,,4130
150856382,CommackPatch,,4413
15222806,NYTMetro,,139651
49734054,HuffPostNY,,52985
16715398,ABC7NY,Business,779483
2884771,Newsweek,Business,3554488
95338595,SyossetPatch,,4537
158913287,HauppaugePatch,,3585
16195663,Long_Island,,15546
26930717,islesbuzztap,,9498
239874171,SuffolkCoFRES,,8492
9229672,fox5ny,,144568
97053793,GirlScouts_SC,,1397
571202103,Medium,Premium,2083161
8505142,longisland,,52200
265270727,nassauctynews,,4583
275561685,TownofIslip,,4100
253195781,LIWinePress,,2036
545544989,DPNBPatch,,1162
158909722,DalerPatch,,3692
19397399,RestaurantsLI,,5245
300318180,SuffolkPatch,,1665
166283627,NptPatch,,1580
175174904,BabylonNews,,220
175178196,BrookhavenNews,,260
84662872,suffolktimes,,235
38088328,finews,,668
24362769,CBSNewsRadio,Business,37225
357606935,ewarren,Government,5572344
20010519,GusoffTV,,6697
831641257,ABC7NYNewsDesk,,14175
12788332,WaysandMeansGOP,Premium,60798
135931182,visitthecapitol,,19114
18566912,RepHensarling,,20007
20192403,HASCRepublicans,Government,27707
52503751,DrPhilRoe,,18554
295685416,ConawayTX11,,21724
377534571,MacTXPress,,14479
2978291435,HouseSmallBiz,Government,13925
15751083,michaelcburgess,Premium,35757
211420609,RepSteveStivers,,32172
236916916,RepJimRenacci,,26077
16424044,EdWorkforceCmte,Government,25282
23103488,housescience,Government,148621
301549400,HouseAppropsGOP,Government,25961
1131917492,JudiciaryGOP,Government,544623
22509548,DarrellIssa,Premium,271453
234812598,RepLarryBucshon,Premium,28046
234128524,SenToddYoung,Government,93222
935368364,MikeKellyPA,Government,32627
17800215,jasoninthehouse,Premium,567394
950328072,RepPittenger,,13332
190328374,RepTomGraves,,21675
124224165,RepFredUpton,,33281
278145569,MarshaBlackburn,Government,1475365
23976316,RepKenMarchant,,22689
233949261,RepHuizenga,Government,35682
24735461,PeteSessions,Government,39859
237763317,RepHartzler,,31614
6577802,RepTomPrice,,28557
242926427,HerreraBeutler,,54172
234022257,SeanDuffyWI,Government,137614
32010840,repgregwalden,,26763
114756202,HouseCommerce,Government,37024
74198348,JudgeTedPoe,,27464
18030431,JudgeCarter,Government,22305
234573331,HouseAgGOP,Government,29652
233737858,SenRonJohnson,Government,665569
774337933893636096,LibnOfCongress,,78559
1051446626,RepAnnWagner,Government,32130
1849261916,RepBlaine,Government,21435
29766367,RepSamGraves,Government,17005
22545491,KenCalvert,Government,26023
20053279,RepPeteOlson,,11194
37094727,MarioDB,Government,87663
20733972,Reince,Premium,830027
224391627,HouseAdmin,Government,15627
109280446,JECRepublicans,Government,8111
229197216,RepDavid,Government,38801
18805303,JeffFortenberry,,23478
22203756,Mike_Pence,Premium,5647425
778700700696010754,HouseBudgetGOP,Government,12501
752364246218862592,RepMarshall,,3289
822191111414444034,SeemaCMS,,34307
854715071116849157,RepRonEstes,Government,12904
811632636598910976,RepPaulMitchell,,27601
906782533,USHouseHistory,Government,255443
14434063,nytpolitics,Premium,489698
783327553,2ndStanzaMedia,,626
5141841,HofstraU,,26104
253856082,HofstraToday,,991
293634750,LIPOLITICScom,,832
728489468,LINewsToday,,3680
2439289682,sbu_spj,,122
2151656005,SC_Legislature,,1044
17093617,hootsuite,Business,7055849
2425151,Meta,Business,13704896
17393196,NYPDnews,Government,831402
2361416084,News12LITW,,2802
245492384,TBRNewsMedia,,1219
94129050,MTA,Business,1362504
23617498,CapitalTonight,,29101
21757802,RobAstorino,,30927
326486527,cinsinga12,,2085
211635204,NewYorkFBI,Premium,223947
6519522,RedCross,Premium,4897428
232268199,NYGovCuomo,Premium,2083605
21921531,CityAndStateNY,,56623
15368404,HIVGov,Premium,334991
19112923,TradeGov,Government,44540
9855382,SenateFloor,Premium,524681
18058609,FDArecalls,Government,668330
486694111,SenJackReed,Government,109213
20419776,NYSenate,Government,60641
328679423,TammyDuckworth,,72610
117501995,SenatorCantwell,Government,241776
21669960,1061BLI,,79177
71048920,SUNY,Premium,32360
87470943,SUNYOldWestbury,,2755
19948202,HUDgov,Government,294089
36771809,NatlParkService,Government,1396910
946549322,SenatorHassan,Government,155672
172858784,timkaine,Government,891835
816683274076614656,SenJohnKennedy,Government,1460383
237348797,TGowdySC,Premium,1424428
15808765,CoryBooker,Government,4540298
15923226,cspanwj,Business,70628
132278386,SenatorBarb,,44972
18137749,ChrisVanHollen,Government,212767
22012091,RepStenyHoyer,Government,145657
109071031,SenatorCardin,Premium,251515
278093318,HuffPostVideo,,72454
205392468,FaceTheNation,Business,520417
25098482,IMFNews,Government,2295993
26538229,federalreserve,Government,1252900
414331122,TSA,Government,263807
14159148,UN,Government,16475451
88806753,RepGaramendi,Government,33239
50452197,RepJohnLarson,Government,28961
161411080,gracenapolitano,Premium,39001
85396297,RepJoeCourtney,Government,26507
2359926157,CIA,Government,3492575
163570705,repcleaver,Government,49412
258900199,RepMaloney,,67896
111635980,JoeCrowleyNY,,27250
39155029,mkraju,Premium,593358
834189214652760065,OMBPress45,,20359
840236394865930240,WHNSC45,Premium,148483
818876014390603776,FLOTUS45,Premium,14988409
818927131883356161,PressSec45,Premium,5527616
822127086194348032,SecondLady45,Premium,531214
471672239,KellyannePolls,Premium,3632078
822215673812119553,WhiteHouse45,Government,23836748
836305915452272641,SecretaryRoss,,90242
831482588246196225,SecShulkin,,42778
799764016885329921,stevenmnuchin1,Premium,258616
37666984,AmbNikkiHaley,Premium,1365980
249677516,USUN,Government,430656
110541296,CommerceGov,Government,415971
153149305,SBAgov,Government,565648
73181712,TheJusticeDept,Government,2159303
76348185,Interior,Government,4906000
78408666,DeptVetAffairs,Government,656453
66369181,DeptofDefense,Government,6653411
44783853,HHSGov,Government,1586159
14839147,ericbolling,Premium,1201634
20437286,usedgov,Government,1401217
15647676,DHSgov,Government,2426015
14615871,EPA,Government,617245
9624742,StateDept,Government,6499563
11348282,NASA,Government,85788828
454313925,NWS,Government,3140514
818928162449068032,Cabinet45,Premium,160845
826065858548133888,SecElaineChao,,34373
39571573,FAASafetyBrief,,79486
828613457020870657,SecretaryCarson,Premium,398020
827258161841135623,SecretaryZinke,,75572
830128820447539208,SecretaryPerry,Premium,86866
393562221,USDOT,Government,277967
66369206,FCC,Government,670907
27311044,DanaPerino,Premium,2519406
22799750,ChrisCuomo,Premium,1961262
1099199839,SenatorHeinrich,Government,201681
381152398,RepTerriSewell,Government,52972
34713362,business,Business,9657652
14845376,GrahamBlog,Government,101631
76966145,RepRonPaul,Premium,134758
229966028,SenMarcoRubio,Government,292682
15745368,marcorubio,Government,4775621
208120290,US_FDA,Government,565236
10168082,Heritage,Business,739187
21269970,RoyBlunt,Government,121704
16031927,greta,Premium,1247290
14342564,NOAA,Government,1257749
120176950,USTreasury,Government,1073654
199798906,USACE_NY,,3922
161329769,USACEHQ,Government,46724
5695632,BuzzFeed,Business,5945471
20179628,USDOL,Government,520264
19028248,DavidVitter,,25102
150078976,ChrisMurphyCT,Government,1071781
17112878,CNNSOTU,Premium,222938
30253471,NewYorkGOP,Premium,37578
166252256,ENERGY,Government,830524
61853389,USDA,Government,1091055
205864193,thereidout,Business,555859
16930125,edokeefe,Premium,126781
1074518754,SenatorBaldwin,Government,146974
119166791,Amtrak,Business,235318
130160106,WSJNY,,45220
1701689731,JodiGFox5NY,,4186
19358607,NYDNPolitics,,21446
35002876,BloombergTV,Business,834963
962585492,mjchiusano,,4613
93069110,maggieNYT,Premium,1499722
142490217,cam_joseph,,24767
19394188,SenJohnMcCain,Premium,2658826
3066084185,APBusiness,,100521
14344823,SenateGOP,Government,1653908
19726613,SenatorCollins,Government,539204
1061029050,SenatorHeitkamp,,86019
17539497,uscapitol,,171278
21312077,cbrangel,,23549
15458694,HuffPostPol,Premium,1346042
146569971,CDCgov,Government,5467441
29450962,repjohnlewis,Premium,968913
19980619,ualbany,,47782
5392522,NPR,Premium,8334927
242873057,RepTipton,,22743
19407835,RepMikeCoffman,,33731
20552026,RepPerlmutter,,33710
237750442,RepSteveChabot,,34173
15856366,LamarSmithTX21,,20710
23124635,TomColeOK04,Government,38438
281540744,RepWebster,Government,31121
33655490,DennisRossSEU,,15965
241207373,FrankLoBiondoNJ,,14128
15513604,foxandfriends,Premium,1188282
382685028,SRuhle,Premium,769467
818910970567344128,VP45,Premium,9299909
742735530287304704,WarrenDavidson,Premium,83247
815966620300480514,RepGallagher,Government,58362
249288197,SamsPressShop,,10005
816111677917851649,RepRooney,,11330
817138492614524928,SenTedBuddNC,Government,70967
816131319033950208,SenatorBanks,Government,154117
815952318487298048,DrNealDunnFL2,Government,17000
3109108467,DonJBacon,Premium,16493
816284664658874368,RepArrington,Government,25388
815931811348017152,RepJohnFaso,,5608
816652616625168388,RepAndyBiggsAZ,Government,995360
818948638890217473,FmrRepMattGaetz,Premium,3149472
814103950404239360,RepBrianMast,Government,137548
816012124505931780,RepDavidKustoff,Government,20224
816303263586914304,RepBrianFitz,Government,37472
797201048490430465,RepTenney,Government,54923
41417564,RepSmucker,Government,14728
432895323,LindseyGrahamSC,Government,2270763
828977216595849216,RepRutherfordFL,Government,20905
827279765287559171,SpeakerJohnson,Government,996794
829782369670410240,SecPriceMD,,33733
3018670151,RepPeteAguilar,Government,42193
4207961,chrislhayes,Premium,2189568
28599820,RepDianaDeGette,Government,63974
510516465,daveloebsack,,8858
14529929,jaketapper,Premium,2900602
42924141,FinancialCmte,Government,47749
613725908,RepLanceNJ7,,13140
140519774,rosadelauro,Government,60759
25073877,realDonaldTrump,Government,102445550
796736612554117120,RepJimmyPanetta,Government,20000
818975124460335106,RepDonBacon,Government,56982
1058520120,SenDuckworth,Government,679875
170861207,KatTimpf,Premium,1026581
883578990,chrisychung,,8577
22508473,GOPoversight,Government,349763
935033864,RepRichHudson,Government,30678
516884275,BrookhavenTown,,4452
2330590446,MorningsMaria,Premium,263996
15416505,GovMikeHuckabee,Premium,1971853
978561402,AmerMilNews,,20607
7402662,HouseFloor,Premium,445820
78369108,RulesReps,Government,26378
19557681,oncologynursing,,24124
419223386,The_NPA,,2197
18773159,RepScottPerry,Government,139634
2832116606,scc_sh,,365
935594107,AARPpolicy,,46410
2412738884,SundayFutures,Premium,40300
208155240,MariaBartiromo,Premium,1509481
132592696,PatchoguePatch,,5332
14517429,Patchogue,,1476
457984599,BreitbartNews,Premium,2379496
18956073,dcexaminer,Business,361431
1148956603,LymphedemaAct,,2629
28578875,DCampbellN12,,4415
21361228,jackielukas,,3222
436035514,Brittm_tv,,6104
348672658,DougGeed12,,4170
532589062,News12Andrew,,2376
1534951568,SeanBergin12,,117
1708172226,ELehpamer12,,3435
160411359,AlishaLaventure,,3356
299883942,CongPalazzo,,17194
84620376,RepFleming,,10679
237299871,RepMoBrooks,Premium,111421
224294785,MarthaRobyAL,,30683
33977070,RepMikeRogersAL,Government,51775
76452765,Robert_Aderholt,Government,37251
37007274,repdonyoung,,24648
15356407,RobWittman,Government,34403
15160884,Randy_Forbes,,16750
18166778,Jim_Jordan,Government,6195179
15394954,boblatta,Government,39476
17976923,cathymcmorris,Premium,53166
233761277,CongHuelskamp,Premium,16184
246341769,Raul_Labrador,Premium,23812
76132891,CongMikeSimpson,Government,27090
402719755,MarkAmodeiNV2,Government,18103
236960387,RepFrankGuinta,,3909
245408102,RepDold,,4986
237814920,RepHultgren,,18238
993153006,RodneyDavis,,26867
3686482216,RepLaHood,Government,25784
474464413,TheIJR,Premium,93518
3317799825,RepTrentKelly,Government,16838
2312829909,CQnow,,19121
67845619,ErinGeismar,,1676
148518423,ScottEidler,,3298
475183032,MharringtonNews,,2062
323233400,Tedephillips,,1788
2196232098,BrodskyRobert,,4574
15551946,nicolefuller,,4123
240393970,RepJeffDuncan,Premium,69134
262663718,khgrossman,,344
71125661,ermckinley,,96
195611279,ShayeWeaver,,1863
11602392,GrantParpan,,1150
159108168,SohamptonPatch,,7081
79217940,G4EE,,2040
119980727,longislandpatch,,67865
51921806,timgan19,,553
89711932,thesuffolktimes,,8225
25552639,SouthamptonPres,,3517
154309049,NewsdayTowns,,6786
22640290,EdibleEastEnd,,6713
26276678,TaylorVecsey,,1531
16631737,longislandpulse,,15801
20902625,eastendbuzz,,3407
934957880,EdibleLI,,3585
241607544,cjpinch,,334
703535426,SouthamptonTown,,1050
16578626,PCLI,,3524
1453142473,eastendbeacon,,1002
16174575,CaIebWRLD,,17664
1492721263,HamptonsDaily,,1918
281836119,Montaukinfo,,1690
15224867,andersoncooper,Premium,9239571
1172914934,EHArtStar,,337
115426360,ByKyleCampbell,,1818
45564482,NYMag,Business,1717598
25552899,EastHamptonPres,,671
14677919,NewYorker,Business,8542390
21551945,LongIslandPress,,25843
266405542,suffolkctynews,,4232
3376202537,phantomhamptons,,658
11601002,civiletti,,647
47954642,PressClubDC,Premium,28075
822215679726100480,POTUS45,Government,31434388
1536791610,POTUS44,Government,12908077
7152572,librarycongress,Government,1200613
151444950,DaviSusan,,58960
1249982359,SenMcConnell,Government,2145267
16256297,AishaAlMuslim,,5482
17494010,SenSchumer,Government,3353328
21252618,JakeSherman,Premium,432854
27777926,pillcitybook,Premium,6236
216812400,paullarocco,,3867
132953997,Danjanison,,5102
487738026,JamesTMadore,,3214
209892753,HeartLongIsland,,1817
485963620,candiceruud,,2369
260814309,eDooleyNoted,,2530
267364060,CarlMacGowan,,1823
479671116,otherwilljames,,4983
1411902361,chayesmatthew,,11212
70764269,emilyngo,,21011
790672640,priscila_korb,,388
804514651,YanceyRoy,,8542
919568275,aimerodnews,,1247
1051127714,RepGraceMeng,Government,48576
1163553865,11930Chamber,,2457
1137414799,Peconic_Landing,,317
1239931783,schwartznewsNY,,3503
1389685766,PeconicEstuary,,1056
1709204762,3vchamber,,284
2174659446,SCPDHq,,19043
2194502490,LIPineBarrens,,1139
2472736410,LIWeekly,,1267
2867818042,MontaukLIB,,376
2966325909,earthvoice17,,1050
2952435622,JoeDowdNews,,812
221793778,RepScottRigell,,12105
219429281,RepKinzinger,Premium,482249
211530910,RepBillJohnson,Government,43221
234837632,RepRobertHurt,,12929
37920978,RepGoodlatte,,96248
234057152,RepMGriffith,Government,36947
240427862,RepMcKinley,,31020
237944147,RepFitzpatrick,,10450
19929362,RepJoeBarton,,22234
19926675,RepKevinBrady,Premium,55162
239871673,RepLouBarletta,,26451
26424123,RepMcCaul,Government,63153
18967498,CongressmanGT,Government,27894
239964567,HomelandGOP,Government,44528
1652541,Reuters,Business,25590718
5402612,BBCBreaking,Business,51739042
742143,BBCWorld,Business,41310010
50325797,chucktodd,,1929793
20402945,CNBC,Business,5322592
2097571,cnni,Business,15019151
2836421,MSNBC,Business,5059530
11856892,MeetThePress,Business,629932
14345062,postpolitics,Premium,393077
16815644,ABCPolitics,Business,1123855
13850422,CNNPolitics,Business,4578611
7998482,usatodayDC,,231296
15600527,RepShimkus,,26415
110545675,RepDianeBlack,,25132
26051676,RepGusBilirakis,Government,39729
235312723,DesJarlaisTN04,Government,25315
235190657,RepChuck,Government,29350
20467163,VernBuchanan,Government,35142
26778110,RepWalterJones,,18916
16256269,virginiafoxx,Government,44664
1883356866,RepJohnDuncanJr,,5107
27676828,PatrickMcHenry,Premium,64432
2975091705,JodyHiceFRCA,Government,88537
44189833,SavetheSound,,4520
67099172,AudubonNY,,7251
137407124,Westmoreland_GA,,12104
54917232,feltman41,,693
43888471,HLC_DC,,6015
16299627,CBSNewYork,Premium,202181
15864446,NBCNewYork,Business,353850
14275291,RosLehtinen,,125021
248495200,sethmoulton,Government,136471
15459234,ALSofGNY,,2260
63796828,verified,Business,4122992
2717215064,SavePlumIsland,,324
39753738,TheAACE,Business,16483
2820424020,Smithtown2day,,195
335331688,Hampton_Library,,278
41445718,NatResources,Government,28133
456815763,JoanGralla,,4409
4227968080,NICUBatman,,2118
3545724256,NYSAAPCH2,,1617
16030899,LIBN,,21493
3070239917,nature_wonks,,5073
398088661,MEPFuller,Premium,207275
142134564,Laura_Figueroa,,4501
24933645,peterwallsten,,7398
614542142,DonnaCassata,,6567
1072467470,RepSeanMaloney,Premium,101857
39308549,DailyCaller,Business,1193600
24181273,27east,,9416
14662354,WashTimes,Business,468470
79743108,alexanderburns,Premium,196553
2382289075,BytyqiBrothers,,665
126629610,CarolC,,58461
540122045,ConcernedVets,Premium,23112
1055730738,RepLowenthal,,34098
83505025,darransimon,,2486
281610530,Varneyco,Premium,629911
26487169,LouDobbs,Premium,2482169
223970563,TeamCavuto,Premium,601322
56413858,FoxBusiness,Premium,890091
1116952862,AlDAmatoNY,,1763
26024010,BrookhavenLab,,48035
1393155566,EnergySecMoniz,,241174
2687796638,Congress_Events,,53
8775672,USArmy,Government,2055099
85634177,cqprofiles,,3111
2286240350,UAlbanyGOP,,1743
208133682,NewsdayOpinion,,3671
20015903,PeterRoskam,Premium,23827
183767243,AJCGlobal,Business,422329
266133081,SenDeanHeller,,89894
2970462034,RepKathleenRice,,29226
237862972,RepWalberg,Government,24053
352462668,RSCGOP,Premium,55212
16187637,ChadPergram,Premium,193060
254082173,RepJoeWilson,Government,173531
252819642,kevinyoder,,25426
252819323,TomReedNY23,,17897
314205957,RepDavidYoung,,10900
296245061,RepAdrianSmith,Government,20511
518644221,RepBradWenstrup,Premium,40484
584012853,RepDLamborn,Premium,35010
912608010,PatTiberi,,12105
960696949,RepGarrett,,5050
960962340,RepAndyHarrisMD,Government,36511
963480595,MarkMeadows,Premium,1080773
975200486,RepThomasMassie,Government,1269214
976969338,RepDaveJoyce,Government,27615
1048784496,SenKevinCramer,Government,47482
1058051748,TXRandy14,Government,34044
1058460818,RepHolding,,15879
1058807868,GovRonDeSantis,Government,5763790
1060370282,SenMullin,Government,285675
1060487274,RepDougCollins,Government,603308
1065995022,RepWalorski,,22442
1069124515,RepLaMalfa,Government,30359
1071900114,RepTedYoho,,39255
1072008757,RepChrisStewart,Government,45106
1074101017,SusanWBrooks,,20416
1077446982,RepRWilliams,Government,22970
1089334250,RepAndyBarr,Government,36744
1092757885,RepJBridenstine,,16674
1096059529,SenatorRisch,Government,128883
1128514404,RepDavidValadao,Government,24149
1137600571,RepCloakroom,,32733
1138688364,GOPEspanol,Government,3669
1154894353,RalphHallPress,,1090
1155212191,KeithRothfus,Premium,10780
1209417007,SteveScalise,Government,701215
1322558402,LadiesGOP,,2386
1324891934,RepMikeBost,,999
1499993378,RepSanfordSC,,9807
1623308912,RepJasonSmith,Government,68810
1908143071,RepGuthrie,Government,24577
2253968388,RepByrne,,25628
2411400990,USSenatePhoto,,5065
2696643955,RepMoolenaar,Government,22058
2730150631,RepCurtClawson,,2284
2847221717,JohnRatcliffe,Government,644473
2852998461,RepWesterman,Government,17025
2861616083,USRepGaryPalmer,Government,28362
2862577383,RepKenBuck,Government,79237
2864384387,UnofficialSK,,468
2869746172,MIDaveTrott,,11519
2914163523,RepLoudermilk,Government,54135
2914515430,GOPMajorityWhip,Government,114728
2930635215,RepNewhouse,Government,25932
2932617195,RepPoliquin,,7568
2953494478,RepRyanZinke,Government,14952
2953974395,RepFrenchHill,Government,34837
2962891515,RepAbraham,,23329
2962994194,RepTomMacArthur,,11049
2963445730,WillHurd,Premium,83321
2964287128,RepRickAllen,Government,29222
2964526557,RepAlexMooney,Premium,25388
2964877294,RepBost,Government,22988
2964949642,MarthaMcSally,Premium,109819
2965083477,RepRodBlum,,11529
2966205003,RepMarkWalker,,45026
2966758114,RepRussell,,8353
2973870195,RepBuddyCarter,Government,41351
2976606250,RepGrothman,Government,17808
11134252,GOP,Premium,3493240
55329156,RNCResearch,Business,674963
700979618,PCOIG,Government,2859
234469322,rep_stevewomack,Government,32514
141084952,IsraeliPM,Government,1363757
17061263,netanyahu,Government,3222618
18916432,SpeakerRyan,Premium,3288570
7713202,SpeakerBoehner,Premium,1241024
309274068,mbrooksrjc,Premium,9108
39510422,RJC,Premium,63891
246769138,RepEdRoyce,,23828
78005394,LIMilVetNews,,13633
16032925,foxnewspolitics,Premium,1880178
19659231,HHuffnagleAJC,,42391
284152652,AIANewYorkState,,2118
1074412920,ColPaulCookRet,,16388
15987296,AIPAC,Premium,171381
2964222544,RepHardy,,2391
2929491549,RepBrianBabin,Government,34208
2382685057,RepRobWoodall,,15877
17544524,ToddRokita,,17036
834069080,RepDavidRouzer,Government,20002
2853309155,carloslcurbelo,Premium,22797
2933760046,RepComstock,,13628
2951574214,RepGarretGraves,Government,21671
35829796,TransportGOP,Government,22124
236899846,RepRichardHanna,,9974
14173315,NBCNews,Business,9403552
15012486,CBSNews,Business,8984503
1367531,FoxNews,Premium,25893973
28785486,ABC,Business,17817400
15754281,USATODAY,Business,5099193
17469289,nypost,Business,3386463
9763482,NYDailyNews,Premium,778254
16543760,News12LI,,437993
8861182,Newsday,Premium,316450
170184880,LINewsAlert,,12039
222017537,brookhavenpatch,,4002
390919983,DrewScott_TV,,2991
56472341,SBAthletics,,13798
11606572,joyebrown,,138
42937387,WALK975,,2497
158912561,NorthForkPatch,,6366
103097360,hamptonsradio,,889
224768577,KingsParkPatch,,1601
159109447,WHampBaysPatch,,4814
158153553,SmithtownPatch,,4217
158912862,RiverheadPatch,,4561
57746352,sagharboronline,,5006
89550207,riverheadnews1,,4303
17947097,EHStar,,12822
69375803,LIaquarium,,1973
31829586,HamptonJitney,,4635
29915565,LIMaritime,,1020
82925919,SouthamptonCofC,,888
28309991,erincolton,,12241
28168760,wusbradio,,2664
49485491,HamptonsTV,,5449
18966365,dowlingcollege,,1358
41395854,hamptonsmedia,Premium,7316
36181209,1023WBAB,,9127
17020968,B103radio,,528
159108676,EHamptonPatch,,6323
19258235,Sept11Memorial,Business,102517
124648178,EastHamptoncom,,4013
158911901,portjeffpatch,,3771
49462297,Hamptons,,18015
48149097,LIDucks,,13400
110523203,PortJeffNY,,1357
26493330,NYDNNews,,1629
201863630,LIWineCountry,,4761
19429305,GurneysMontauk,,2957
178127247,SmithtownNews,,133
178127834,SouthForkNews,,29
16913318,PlumHamptons,,2790
178126456,RiverheadNews,,137
178123530,NorthForkNews,,87
178122291,IslipNews,,112
93943346,SmithtownRadio,,458
29764833,Jeff__Bernstein,,4175
51674400,MontaukToday,,63
151463269,3VillagePatch,,2750
69065134,SmithLibChild,,602
34318095,GurneysResorts,,7216
28245192,fishmontauk,,1434
720610778,PhilBoyleNY,,3101
1167724423,SouthShorePress,,264
750522884,MedfordNYPatch,,754
126900006,RiverheadLOCAL,,3596
912615374,7BusToNYC,,534
89722476,sireporternews,,2062
21307012,danspapers,,15542
249690272,ESBOCES,,2332
94179935,HamptonsMag,,19600
1242101384,SouthShorePres,,113
731721356,smithtown_news,,515
67393806,USWomenVeterans,,39852
95275544,indyeastend,,2701
27048645,AmericanLegion,Premium,119673
22650398,VFWHQ,,80879
14587949,NFIB,Premium,119488
123633346,JohnGomez2010,,129
1608902964,linewsradio,,1380
2277231437,bobvecchio21,,197
435856817,PSEGLI,Business,17783
104263696,LIRR,Premium,193697
109579534,EliseStefanik,Premium,989160
1511480874,sbugovrelations,,417
2295463742,JohnMKennedyJr,,1005
1413184010,northforker1,,3032
848287478,JoeshawPress,,634
849822494,DanaShawPress,,422
15210284,nationaljournal,Premium,126348
2317613323,LIAdvance,,1165
421983899,johncatsjr,Premium,9358
251909478,jacobgershman,Premium,9918
2704951,fredthompson,Premium,110757
32133295,Tom_Basile,Premium,12198
30487036,deonjhampton,,2106
27744185,krauthammer,Premium,662980
110445334,megynkelly,Premium,3606057
242418441,singernews,,13874
71174230,sbpress,,1593
23890834,sbstatesman,,2024
279685023,sbusports,,1405
323321397,stonybrookusg,,1992
388472028,SBUStudentLife,,876
71377105,StonyBrookIndie,,774
522423341,SBUjournalism,,1514
588552503,SBUCampusRec,,1196
16409210,jillwagnerTV,,8206
137706974,hoffmanrich,,15288
28084732,CarolSilvaNews,,6077
32377189,RichBarrabi,,3159
278601697,PortJeffLibrary,,1016
801797118,TriHamletNews,,385
86960627,MBPOA,,70
1260507780,WFYAG,,216
1604804227,gmbcoc,,58
278144816,FiOS1News_LI,,10589
491280714,BusinessNYS,,5372
72198806,SenGillibrand,Premium,1416713
1872999342,chuckschumer,Government,44647
82423741,KathleenRice,,6039
1074480192,SenTedCruz,Government,4060985
20002401,RepSteveIsrael,,31902
282093902,HouseVetAffairs,Government,22468
75367781,HouseForeignGOP,Government,81429
18891923,EricCantor,Premium,226540
15207668,HouseGOP,Government,1723806
18277655,RepPeteKing,,34275
19739126,SpeakerMcCarthy,Government,3055713
234937222,RepChrisGibson,,9034
2962813893,RepStefanik,Government,625084
67043967,sbunewsdesk,,2686
50762782,stonybrooku,,38152
20465881,TomBruneDC,,1490
51241574,AP,Business,15814746
18805644,FoxNewsSunday,Premium,312987
167122787,EricShawnTV,,27819
2467791,washingtonpost,Business,19876896
15922214,rollcall,Premium,355041
428333,cnnbrk,Premium,63820802
759251,CNN,Business,63309798
3108351,WSJ,Business,20738920
9300262,politico,Premium,4516413
807095,nytimes,Premium,55264000
1917731,thehill,Business,4340558
