Twitter ID,Screen name,Verification,Followers
2868209219,ciaobelladg,,2969
910122559194136577,FashionInn90,,17817
2468708726,G1rly_Tattooed,Premium,71553
864915558399135744,franco_paladino,,1595
195562086,RoyalcoachPeg,,3424
1110343404,FreedomUSA835,,1802
955155203413569536,oldglory5880,,23491
33611715,PatVPeters,Premium,87628
3215909025,BryonnyM,,20636
870838306187202561,juniebug_77,,3767
710570010205237249,realitysupportr,,1234
1082330677612367872,PatFendley,,976
4911250491,smsdiemer1225,,427
21622754,alta247,,15947
956446330645180416,Melanie74982936,,837
806239682979827712,KSBOEN1,,6443
975783036510982144,DrainSwampUSA,,998
2859912196,jdkitkat129,Premium,29493
851162901209522176,_Justyce_,,10534
302021188,JimAdams5,,1955
1003105418,thelou77,,268
561890079,soulprovider915,,18790
205990736,CLFLOWERS44,,2820
804031784807759874,ksusanadams,,396
73882534,WhiteyCavScout,,73
3020799244,pogoboii31,,6363
17434665,SmallGov4All,Premium,44043
756956159810998272,harrymurray5846,,858
786391105436655616,DplrblesUnite,,16280
383965436,nancy_hamm1,Premium,59263
3028493620,__Kimberly1,Premium,125361
26143962,branch77,Premium,6728
1081318186652520448,Justice4Pierce,,3317
1583865109,Imamofpeace,Premium,899865
984383256383631360,Lawrenc06435602,,2111
148579001,realJeffreyP,Premium,26254
1661995946,ptsdusa,,6986
1876575049,TREXARMSinc,Premium,56371
983503131064651778,DerekGr49446700,,27
3830912607,Trumpertarian,Premium,33507
3315826286,EncouragingDads,,33284
142339174,RitaCosby,Premium,86660
20199280,GenevievePeters,,816
856288002435420160,codeofvets,Premium,465084
601535938,RealMattCouch,Premium,854299
721167931682390016,scooter_downey,Premium,19097
463276040,jondutoit,Premium,11628
65644824,JoeDanMedia,Premium,18762
281610530,Varneyco,Premium,629911
813259158061334528,Nativepeace1st,,16752
523248016,jsolomonReports,Premium,1317864
1007991419712221185,ConceitedElite,,2924
331060519,CBPSouthTexas,,30525
220110862,CBPArizona,,28005
180465764,CBPSanDiego,,30589
16613128,CBP,Government,479677
856991644134068224,bigleaguepol,Premium,65666
3497104932,USAttyHuber,,53038
2532127677,PMBreakingNews,Premium,184608
175295959,HaitiInfoProj,Premium,35121
904768582105653250,VetWithACause,,16835
16331010,TMZ,Business,8415738
1020818597092851713,PALOMAFORTRUMP,,3777
261256582,carterwpage,Premium,103610
94784682,JonathanTurley,Premium,930884
482362854,frankkolnacki,Premium,75821
3310061541,thejtlewis,Premium,107585
790019230389248000,politicalHEDGE,Premium,71157
25429371,KatrinaPierson,Premium,704071
4041824789,RSBNetwork,Business,1154350
17685258,parscale,Premium,723182
34756550,CHIZMAGA,Premium,166191
850507814023942144,GeorgePapa19,Premium,1251452
17919393,W7VOA,Premium,106814
824142768603807745,Erics481969,Premium,36829
20713061,newtgingrich,Premium,2419696
788828832925151237,RhodesDiversity,,2767
464220870,katiet121,Premium,19733
44914646,campusreform,Premium,135159
1035360663391100928,RealWalkAway,Business,109309
842396875122724864,myhtopoeic,,4154
763935668284239872,President1Trump,,33755
1249982359,SenMcConnell,Government,2145267
431071870,Matt_VanDyke,Premium,559851
304971166,Willis_S,,1009
788545392069664768,InG_dweTrust7,,30
961845634889236482,MahgdalenRose,Premium,21200
44945327,Franklin_Graham,Premium,2966233
338291677,Dave4AG,Premium,52537
53544165,shestokas,Premium,90884
931286316,ScottPresler,Premium,2272919
14504859,DuckDuckGo,Business,2736926
1034746619500081153,Blake0716,,27
4765364386,ChuckCallesto,Premium,917656
963480595,MarkMeadows,Premium,1080773
35039490,MarkDice,Premium,694085
18856867,zerohedge,Premium,2068492
2937613910,realTylerZed,Premium,161236
304054410,NWSHonolulu,Government,41275
224698363,rj_gallagher,,28936
15416505,GovMikeHuckabee,Premium,1971853
26487169,LouDobbs,Premium,2482169
15513604,foxandfriends,Premium,1188282
29458079,JudgeJeanine,Premium,3962362
10292132,joelpollak,Premium,288358
208155240,MariaBartiromo,Premium,1509481
65159946,JohnBasham,Premium,95704
11134252,GOP,Premium,3493240
2359926157,CIA,Government,3492575
73181712,TheJusticeDept,Government,2159303
17629860,FBI,Government,3762807
9624742,StateDept,Government,6499563
2248872301,NSAGov,Government,1095893
15647676,DHSgov,Government,2426015
28587919,THEHermanCain,Premium,423673
42903387,ckw09,Premium,191180
792096589191852033,themarketswork,Premium,249567
4041846647,danney_williams,Premium,50136
770781940341288960,RudyGiuliani,Premium,1877293
1131917492,JudiciaryGOP,Government,544623
15207668,HouseGOP,Government,1723806
22508473,GOPoversight,Government,349763
826537184,PeterTownsend7,Premium,93319
503400523,CarlHigbie,Premium,175365
27995424,johncardillo,Premium,348970
1209936918,OANN,Business,2278662
931239693534093312,DHSBlueCampaign,Government,43796
34367582,TimRunsHisMouth,Premium,1133376
895814938995957760,threadreaderapp,Business,778463
16827173,NationalDebt,Premium,135647
47293791,w_terrence,Premium,2278672
44196397,elonmusk,Premium,219652476
2908170952,DiamondandSilk,Premium,2382262
22203756,Mike_Pence,Premium,5647425
729676086632656900,TeamTrump,Business,2654062
4121225056,CLewandowski_,Premium,589123
2353605901,RonnaMcDaniel,Premium,1268505
216299334,piersmorgan,Premium,8908979
14839147,ericbolling,Premium,1201634
20733972,Reince,Premium,830027
720293443260456960,Trump,Business,731961
375721095,Breaking911,Business,1192641
823367015830323201,Scavino45,Premium,774205
620571475,DanScavino,,2153704
21951518,myman5005,,50043
52338305,BrandonStraka,Premium,955509
472431999,SohrabAhmari,,149101
702590070415609856,Vztech1995,,14
971124503496527872,NickMaraio,,47
307043670,kcskcj,,6305
90684259,IAMBLAZEN,,34244
21977813,BG4MILGOV,,687
940430173517811714,intheMatrixxx,Premium,185281
791249544801554432,csthetruth,Premium,27187
983483059428261889,docmoates,Premium,164261
938139949710405633,paul_serran,Premium,30947
468646961,TomiLahren,Premium,2839444
800942537083068416,womensmarch,Premium,504800
402957663,PPFA,Premium,287869
999240287380746240,Pr_Semanticist,,33
384910109,KimStrassel,Premium,517729
29309901,EWDolan,Premium,141419
879548970082721792,rising_serpent,Premium,249750
2680192368,GregWest_HALOJM,,19220
2246299058,PaulHook_em,Premium,141913
2641993872,TheModerateMan,Premium,39221
2281325286,Techno_Fog,Premium,508108
39076082,drawandstrike,Premium,282715
3353061012,Jamierodr14,Premium,145051
878247600096509952,RealCandaceO,Premium,6802123
988573326376427520,SecPompeo,Premium,2689112
66369181,DeptofDefense,Government,6653411
240454812,GenFlynn,Premium,2032676
2554131522,HeshmatAlavi,,77613
169686021,kanyewest,Business,33352786
3331851939,IntelCrab,Premium,332665
232108392,GayRepublicSwag,Premium,212765
983766825610694656,AndrewPollackFL,Premium,352132
384997325,MonicaPerezShow,Premium,20422
350379608,DEFCONWSALERTS,Premium,296709
611986351,KimDotcom,Premium,1726731
81645320,drloislee,Premium,4355
346384148,PollackHunter,Premium,73242
862493306382626818,KyleKashuv,Premium,298755
102268811,ROYALMRBADNEWS,Premium,80673
781858658812620800,ANGELZFURY0,,77
594886554,TheLastRefuge2,Premium,300695
118756393,AmbJohnBolton,Premium,841382
827011794644242433,AARNOEXCELLENT,,3633
83932539,prayingmedic,Premium,372065
835676806455832576,NevadaJack2,Premium,50177
527102034,ConservFirst,,8143
861026825216159744,MonettiforMO,Premium,13659
3077905087,WIRightSconnie,,1071
705663278790217728,DrkMtt3r,,2096
3188903870,outlawptrtwear,,394
950257910357024768,42Generations,,440
822537843818065922,CatherineMucci1,,6123
899071474996314114,ZerephathX,Premium,1725
101395252,jstines3,Premium,132433
1623794972,OnWithLogic,,4971
366930788,Distinct_Words,,19621
166751745,RyanAFournier,Premium,1239891
39384517,ICEgov,Government,843515
176573604,FriendsofNRA,,83654
26694723,2AFDN,Premium,45321
21261661,NRAblog,,102991
22286602,GunOwners,Business,420176
531636273,NRAILA,,73177
24787367,LionelMedia,Premium,200193
17564591,NRATV,Premium,237680
21829541,NRA,Premium,938445
7702542,DLoesch,Premium,1343144
255624128,RoScarborough,Premium,4603
126371589,Atlanta_Police,Government,92353
1955132936,varepall,Premium,226273
18005085,MZHemingway,Premium,1427564
2916305152,Snowden,Premium,5816019
881483948341243905,FedupWithSwamp,,34007
39349894,EricTrump,Premium,5751006
108471631,MELANIATRUMP,Government,3833658
52544275,IvankaTrump,Premium,11282220
247723476,DRUDGE,Premium,464122
9130702,starsandstripes,Premium,303662
54412900,DevinNunes,Premium,1221331
818948638890217473,FmrRepMattGaetz,Premium,3149472
850036892,Project_Veritas,Premium,1248695
739610364975808513,paulsperry_,Premium,543134
2795404498,PVeritas_Action,Premium,195006
16989178,JamesOKeefeIII,Premium,3128572
695536710663434240,AnonScan,Premium,27294
783041834599780352,WLTaskForce,Premium,97120
835627637049450497,Jordan_Sather_,Premium,139680
592730371,JackPosobiec,Premium,3099904
18166778,Jim_Jordan,Government,6195179
923994874713722880,Rogue2Mystery,,12192
722994185171816448,RagingGayCons,Premium,47471
715496304777015296,brandongroeny,,53667
292929271,charliekirk11,Premium,4825147
273542042,therealroseanne,Premium,1513700
16589206,wikileaks,Premium,5841237
78523300,RealJamesWoods,Premium,4771798
929912597519925248,Maga4Justice,Premium,30758
868150031584382977,OversightGov,,15939
714128911823724545,DaveNYviii,,24766
275276082,Thomas1774Paine,Premium,265707
23970102,BillOReilly,Premium,3407439
4765920265,Uniformeddep,Premium,1877
18279320,LizCrokin,Premium,492323
24822993,tracybeanz,Premium,717657
14669951,NEWS_MAKER,Premium,1007256
4761064634,USANEWS007,Premium,107511
232901331,dbongino,Premium,6756474
1609546459,charlescmarquez,,33863
126848897,DougIbendahl,Premium,14754
818927131883356161,PressSec45,Premium,5527616
18247062,JudicialWatch,Business,2241643
822215673812119553,WhiteHouse45,Government,23836748
62876780,peterschweizer,Premium,196082
18266688,TomFitton,Premium,3074765
801962070,StevePieczenik,Premium,102190
757731953281904640,SLandinSoCal,Premium,27634
2417586104,SebGorka,Premium,1755120
21536398,GreggJarrett,Premium,898573
25202268,SaraCarterDC,Premium,1626272
388983706,DefendAssange,Premium,562474
818910970567344128,VP45,Premium,9299909
872245741078446080,SoCalAsOrg,,938
17061263,netanyahu,Government,3222618
18380551,PrisonPlanetTV,Premium,159690
47253057,RogerJStoneJr,Premium,808675
10168082,Heritage,Business,739187
358545917,Cernovich,Premium,1410604
39308549,DailyCaller,Business,1193600
1367531,FoxNews,Premium,25893973
15976697,michellemalkin,Premium,1989342
471672239,KellyannePolls,Premium,3632078
38495835,marklevinshow,Premium,4757936
41634520,seanhannity,Premium,7106576
14505245,infowars,Premium,674133
22703645,TuckerCarlson,Premium,15959723
196168350,AnnCoulter,Premium,2131775
109065990,RealAlexJones,Premium,4419469
18643437,PrisonPlanet,Premium,1403757
457984599,BreitbartNews,Premium,2379496
3293118434,Veteran4Trump,,94181
4102376488,The_Trump_Train,Premium,570973
16667912,IWF,Premium,306032
71036272,IWV,Premium,189796
818876014390603776,FLOTUS45,Premium,14988409
27311044,DanaPerino,Premium,2519406
3300863937,FloCollegeSB,,77531
39344374,DonaldJTrumpJr,Premium,14730229
115749048,SecretService,Government,1401005
822215679726100480,POTUS45,Government,31434388
21323030,FAIR_Girls,,21862
17968901,IJM,Premium,154669
17298881,NFS,,53710
103734037,thorn,,48653
28628850,greggutfeld,Premium,3017972
311845425,MattMeuchel,,8415
82154688,KingsRidgeCS,,1110
3305251183,YoCoachYo,,5973
1244789154,CoachDeifel,,16090
621357906,RazorbackSB,,58605
87809737,CrossFitGames,,1020129
834281252,CrossFit,Premium,1325059
25073877,realDonaldTrump,Government,102445550
2185161521,RobertXyber9,,12
2765011960,taylorgreeneee,,463
