Twitter ID,Screen name,Verification,Followers
1486068736306167823,ViralNewsNYC,Premium,136552
966442267,RepKerryB,,3481
631968044,AlexisLi85,,88
1546252611875119112,RyanMattaMedia,Premium,193751
4869448667,EagleEyeFlyer,Premium,45290
2747169990,AleksDjuricic,Premium,11218
1171963197601046529,MediaRightNews1,Premium,19256
895717421864042500,LookAheadOrg,Premium,7310
704943112217608193,MattBraynard,Premium,148850
15659178,mpukita,Premium,107447
1387219918597328897,pearlythingz,Premium,463603
1446432654,KevinRobertsTX,Premium,88577
847343892852654085,YossiS1997,,225
1007111161450586112,domtwom,,46
1350820553641365504,_matthewdooley,,204
59486472,WashingtonDCYRs,Premium,11332
1633539073095655436,OKeefeMedia,Premium,868940
402862978,megbasham,Premium,151481
1356686007983173632,CenterForAWL,Premium,6004
1064519591701987328,ReporterMcCabe,Premium,14434
240107748,DavidAFrench,Premium,300133
1345426466847281156,shkrelimartin15,,939
2982376319,dash_eats,Premium,129953
1610230835289923584,RepLuna,Government,347616
1301225793905803264,realmichaelseif,Premium,89865
45715045,cstanley,Premium,113070
16395120,sovereignbrah,Premium,177838
1621253529032687616,Weaponization,Government,76565
1351941454223040519,amrenewctr,Business,26118
916114570833551360,Beard_Vet,Premium,188515
1582502927658360832,fallingdowncat,,7219
2475878778,dandcaldwell,Premium,8679
33347217,scotthortonshow,Premium,159802
1597707974222520321,nicole_nogrady,Premium,4057
942268386,whatever,Premium,239455
809558047,libbyemmons,Premium,181186
1081117524,RCMaxw3ll,Premium,146561
1254221284948365312,AnthonyCabassa_,Premium,46120
255507031,MilenaMayorga,Government,406111
1439416945787510787,realtimsharp,Premium,22581
1413155605989269506,CabelloAuden,Premium,15628
1145044524072341505,MiddleearthMixr,Premium,52456
20736511,nayibbukele,Government,7392237
1520385351281348608,hottamali02,Premium,40790
16989178,JamesOKeefeIII,Premium,3128572
1538705932799987712,Aristos_Revenge,Premium,142597
1261399286593568770,NicoleFreed7,Premium,7007
1079776144524754944,NikkiHaley,Premium,1086411
1227799690579718144,VivekGRamaswamy,Premium,3672714
18929234,CitizenFreePres,Premium,492371
18001922,LiveAction,Business,198669
1616847868106780672,MJisMAGA,Premium,8187
74760182,peterbrimelow,Premium,18563
1589765017498435589,LutheranPharmer,,1425
405605548,ClarkeMicah,Premium,224950
18956073,dcexaminer,Business,361431
1457455697298268162,hannahclaireb,Premium,59810
1622970436278702080,NYYRCManhattanP,,176
842599564351700992,SeanBannon12,Premium,245
24500211,manofbert,Premium,9878
164070785,Lauren_Southern,Premium,566870
14895030,CarpeDonktum,Premium,422532
15994387,IanCrossland,Premium,133250
305945091,Vanessasantosxo,Premium,7932
77120338,drjohnny__,Premium,22976
1388194266833424387,EpochTV,Business,49617
110445334,megynkelly,Premium,3606057
859100325160013824,AlexSpencerUSA,Premium,41191
1149355245719490561,NecktieSalvage,Premium,29461
75163348,Ben_Blanchat,,179
214677606,margomartin,Premium,220357
2217194899,lalaviealoha,,9547
1438552568532291590,realPParsons,Premium,36096
1298358020339048449,MegynKellyShow,Premium,343192
2730686924,WashProbs,,80212
1094778331541659648,alexfeinberg1,Premium,63311
58708159,ResistTyranny,Premium,46334
984218310,CoreyJMahler,Premium,14658
18856867,zerohedge,Premium,2068492
1508627477224112129,RealPData,Premium,47135
282695161,TheDupreeReport,Premium,542847
1527003021686849539,tmsilverman,Premium,132942
2442888666,NickJFuentes,,513429
4042931014,klindy13,Premium,776
1444438993072971776,SeedOilDsrspctr,Premium,102757
18501983,jacobkschneider,Premium,47399
619494463,OliviaIngrassia,Premium,2957
1369641628495794180,weirdterrifying,Premium,335409
1316521894028378117,ChivalryGuild,Premium,197347
1125835203048550401,2A_Freedom,Business,35934
19985444,jihadwatchRS,Premium,273802
1346883186,RileyMooreWV,Premium,36965
1608891205902794753,RepEliCrane,Government,133557
717381804236386305,OldRowSwig,Premium,64993
3299995136,SheriffTNehls,,23576
1420565267126669318,CeaddaOfMercia,,6530
240454812,GenFlynn,Premium,2032676
14989516,bdomenech,Premium,245483
1409218891,IanTFury,Premium,3258
18773159,RepScottPerry,Government,139634
1249078342718033923,Stanford_GOP,,2992
2580684608,Huff4Congress,Premium,13685
913308968809672705,realannapaulina,Premium,804812
1345536897838436353,RepBobGood,Premium,92042
3565248672,Olivia_Beavers,Premium,114025
1175129971729281030,EudaimoniaEsq,Premium,27571
249016488,GarysheffieldJr,Premium,73517
1524407286910930944,culturaltutor,Premium,1738964
23859156,MIAuniverse,Premium,669616
163913444,job1535,,112
1398373543193219072,Kritonas5,,162
1217108570346487809,SilvestriAF,,187
184073246,candicegiove,,4730
1460026152525905922,PaxtonCane,,215
1302989168419758081,mike_tony_cap,,217
310888741,JPfaff1028,Premium,1135
1374947666988240901,RodriguezforNYC,,1402
1352502104003371008,RiseNY_,,13
1568851314,CuomoWatch,Premium,20960
832336297641512960,OfficeOfMike,Premium,117372
381678556,Johnny_Joey,Premium,467195
3047722897,realMikeLindell,Premium,889457
1366036279478128646,Lewis_Brackpool,Premium,67768
958173527219286016,ResnickElliot,Premium,1677
359403242,kelliwardaz,Premium,279491
112280016,yesnicksearcy,Premium,179427
2438831503,ChanelRion,Premium,611568
845777736,DavidBakhtiari,Premium,296392
473678329,zoltanspox,Premium,49006
27522964,vdare,Premium,81122
19211550,gatewaypundit,Business,906826
1486383471895486475,DarrenDershem45,,3095
23283834,EvanPower,Premium,18426
364469208,DianaGlebova,Premium,18361
33216214,jeremymunson,Premium,5967
875856268056969216,DC_Draino,Premium,2162873
946422180706955264,donsmithshow2,,2201
1179844973509906433,CSinclairtv,Premium,109962
799603453,NickSSolheim,Premium,6825
1448659775848214533,TimcastNews,Business,171741
39844876,RWMaloneMD,Premium,1295065
1061696817849602048,JacksonRowellFL,Premium,2686
537709549,LauraLoomer,Premium,1516834
47253057,RogerJStoneJr,Premium,808675
1223458426786701312,GOPNateJackson,Premium,2300
844434316943904768,bronzeagemantis,Premium,186043
1521870690630221824,restoreorderusa,Premium,68948
1587293675276623874,TejanoSiciliano,,68
1518678365548470272,AbsoluteWithE,Premium,82813
1889103997,kowboykelly,,4443
302526542,Jasonmorgan35,Premium,12371
25202268,SaraCarterDC,Premium,1626272
233084888,mikaylaxcvi,,18376
184875297,UG_Smedley,,265
18266688,TomFitton,Premium,3074765
759081003168112640,jonvoight,Premium,996469
52338305,BrandonStraka,Premium,955509
1290774066316619776,hydromerchant,Premium,4079
333357345,Cobratate,Premium,10803618
971841850695979010,sav_says_,Premium,637873
534023,alx,Premium,979960
239555489,VolGov53,,1105
184789840,aginnt,Premium,69698
2820171673,morgonnm,Premium,73070
1591834567207522305,MAGAIncWarRoom,Business,294435
8865592,Lisaelizabeth,Premium,54673
1448546247162400769,alhrb_zyr,,46
1441916605567356928,CLGLZR,Premium,4023
18458934,AbrahamHamadeh,Premium,361909
532265470,vander_god,,304
1119850849,syddneyrochaa,,386
1416524284751663114,StilichoFren,,2347
412316336,RepStickland,Premium,37860
299183501,ostrachan,Premium,129132
1445516120580968454,_CCoutts_,Premium,1405
1518977562923442180,KTRagency,,484
268047140,hergyherg,,259
209693451,Steve_Sailer,Premium,161973
23620357,BillSpadea,Premium,44286
7900962,lhfang,Premium,332276
1518709627927633920,PeteHegseth,Government,1527862
979662576,tony_sheffler,Premium,29081
1415180055416762375,BowColt,Premium,182
1508741179923386371,PaleoGOP,Premium,2490
2492165570,TroyMOlson,Premium,2528
1446591064777936897,William_E_Wolfe,Premium,68764
312887209,AlexanderPayton,Premium,27560
835309132509024260,ZTPetrizzo,,69741
730590358967443458,JoeSkurzTV,Premium,894
1263543216391032838,OverheardWDC,,47783
1575593016295067648,headsman1947,,102
30792538,aldoluvs,Premium,1151
3340423565,WendellHusebo,Premium,29824
3060230487,SpiritofPines,Premium,31203
3496929734,bradleyajaye,Premium,4600
1151913018936053760,jacksonhinklle,Premium,2883095
622310854,PaulIngrassia,Premium,53647
1323104403986022403,BasedChilis,,84
1380669362382663684,outbound_sniper,Premium,1678
1577293480308654082,PM_ViktorOrban,Government,560650
1557552974544642048,basedjoshhawley,,30
1171536604730519552,alex_wilgocki,Premium,88
35199446,herandrews,Premium,32721
1558561668204052485,WokeArchive,Premium,252394
1215103992319160320,iv_balthazar,,40
1572847181282902016,kmpruett8,,45
163557890,witchell22,,345
15688781,ellievhall,,38258
458330396,TheTonus,Premium,43690
1617744216,TomJoyceSports,,2440
1413481091944484864,AmFirebrand,,23531
765227492168699905,elliotdordick,Premium,6572
1398376668192985091,FLVoiceNews,Premium,117683
28478176,britttgriffith,Premium,61704
335100687,ChrisCPandolfo,,11929
579780672,EduardHabsburg,Premium,104926
1324254609758691329,addisonmcc2,,6
1178452030115008514,LindsayWigo,Premium,14531
375852740,SaraGonzalesTX,Premium,416171
36042554,RoyalFamily,Government,5631380
114678870,taylortrandahl,Premium,1799
1054726240723189760,ducavendish,Premium,150169
1201588169239490560,JulesAdams1776,,202
1373365280508809219,DavidGiglioCA,Premium,47466
1564967204,AdamShawNY,Premium,12288
912484277211811840,ZxelJoshua,Premium,1066
2918039334,realdanlyman,Premium,34354
1323373241059213313,MikeLoychik,Premium,117271
2309156352,briannalyman2,Premium,22439
196655273,BackboneRadio,Premium,3476
2422801796,TheBradenEllis,Premium,593
2295429423,gailhuffbrown,,4344
737964408354287616,DAZNBoxing,Premium,788583
18584875,hodgetwins,Premium,3320486
1552795969959636992,EndWokeness,Premium,3636715
1360615250,RobManess,Premium,122832
2773955650,wholesumboomers,,167241
29547260,jaredkushner,Premium,257026
1232787618359848961,ethan_harsell,,10787
705982544,WTPAreTheNews,Premium,4806
29230834,StefanMychajliw,Premium,13758
1432744254426779653,NewFounding,Business,29043
1269150101525626882,_JeanLannes,,3647
318754536,finguys,Premium,5653
20172153,TheFreds,Premium,258831
74820061,Redistrict,Premium,612079
1033742054755655680,BadAccountCTrem,,13299
1510304603946221577,HistoricHub,Premium,561766
1420141435001741323,TheCalvinCooli1,Premium,98365
2646273925,varunhukeri,,524
1326951397628260353,PunditPopulist,,2094
1561343671,IanMcMath92,Premium,1256
888425810213863426,pierson_furnish,Premium,408
471672239,KellyannePolls,Premium,3632078
1532074722757951488,AdairMaggie11,,204
1551266822460162051,BasedMikeLee,Government,571772
1245360126057418752,realBlagojevich,Premium,83620
2555083470,smlenett,Premium,2824
2611940521,FrankelJeremy,Premium,24642
1144061110191968256,EricOsb37610765,,195
1341594226946142209,MarshallCRawson,,164
1226167963,HarmlessYardDog,Premium,140293
3172870258,TichysEinblick,Premium,219596
1414620680910430208,MedGold_,Premium,52052
1073773247743836161,JayneZirkle,Premium,50979
2195879087,MortBecker,,1664
7597712,PJMedia_com,Premium,69120
118190428,warriorwoman91,Premium,72614
1539351510978641921,dailywireplus,Business,155390
21149655,ArthurSchwartz,Premium,135367
2870865249,realNickDags,Premium,23494
1016908862136332288,FischerKing64,Premium,208066
16228479,SCOTUSblog,Premium,555850
38911619,ReganJonesRD,Premium,12644
1395115077674602496,BGStrategies_,,222
623241032,KDCodyTN,Premium,8629
2740705177,Mike_Palicz,Premium,1941
366959024,WFAAJayWallis,,2754
179719307,Sarah__Reynolds,,23156
1184514838053048320,mcmartinezaz,Premium,11758
1132678628,cwatson34,Premium,20399
165039823,Peoples_Pundit,Premium,347980
976853859703427078,heywildrich,Premium,23822
316966364,MarkIvanyo,Premium,4482
3018742509,AndrewQuackson,,37621
1464322912979144712,realdschmidt,Premium,67971
1448161271015215104,WilliamThibeau,Premium,2109
1419316942901555201,AFPopulist,Premium,3005
1393032540345274368,AadlandforCO,,1467
2937476451,NateOnTheHill,Premium,12520
51858290,joshuascottca32,,2983
1324729010295898112,LILoudMajority,,6232
15675138,cspan,Business,2078471
1126775706,JTLegionaire,,527
1506386193663021062,TuckerOriginals,Premium,887953
1291732240456650754,SaveYourSons,Premium,563859
1534264526933311489,cheermeceo,,67
1558028102,BishStrickland,Premium,232178
1255334183163039745,madshuffman,,1912
1367531,FoxNews,Premium,25893973
805308596,Beatrix_vStorch,Premium,229439
15515169,toddstarnes,Premium,292482
2672615846,TaylerUSA,Premium,229499
1471345743344586755,PeterTheocracy,,833
1484042070566346756,BrianLewisSD,Premium,4327
370982639,AlexThomp,Premium,96584
21924842,gregsteube,Premium,22529
1041044330092195840,RichardHanania,Premium,161342
854627332333744128,KeithMalinak,Premium,58975
640893,EWErickson,Premium,250614
1134949816994213888,Flightschool4c1,Premium,346
19658895,breeadail,Premium,97025
966183883480993798,AlisonRThomas_,Premium,7303
1132789476,JoeShikhman,Premium,2053
25758887,Mostofsky,Premium,4903
704210200,karinanicolew,,543
1260802135,richhoffmann83,,417
1155499560,spencecarr,Premium,940
120805006,TheRealQuater,,1364
105329640,GarrettVentry,Premium,16185
1332844822504226817,SpencerLndqst,Premium,19269
1210903046,bradleydevlin,Premium,14563
45840174,KenPaxtonTX,Premium,448968
31015297,OldSchool80s,Premium,290762
1207874097251639296,CawthornforNC,Premium,558280
1516187413755928580,Imperialluis3,,187
1385328245525020673,ArchCordileone,Premium,99339
469195976,GeraldGrosz,Premium,101063
1082197856,KariLake,Premium,2701356
17050482,AdamLowisz,Premium,32966
3222425652,pundit7711,,649
1362368612,MaxAbrahms,Premium,83181
1347365630601617410,gc22gc,Premium,161592
1468242644774043657,ChrisWestGA,,1615
98450036,jalenjjohnson,,15388
226194552,LegendaryEnergy,Premium,312861
3303153196,SilversteinUSA,Premium,1676
1917342486,camhenry11,,627
259462485,madisonc_morris,Premium,1049
44806891,BruinGOP,,1828
1239982147655610378,luisrcornelio,,440
1503177960316194817,realTeamMTG,,13920
1520136498967990274,USMiniTru,Premium,406288
1417555053963972611,gemstatebrian,Premium,4682
38495835,marklevinshow,Premium,4757936
26487169,LouDobbs,Premium,2482169
1246002218,Jpwiggins1,,959
173685092,JoslingMontilva,,4355
3525046823,alekskarlatos,,33319
1358188484796768258,AcademiaDreams,,289108
1162901370,KrahMax,Government,85630
104342107,Gabby_Hoffman,Premium,53611
35818542,MichaelBerrySho,Premium,138710
1499590155853783069,TheBasedAsian,Premium,424
1517655068232802306,RevolverNewsUSA,Premium,80366
49736166,peterthiel,Premium,408031
256704252,fullerchandler8,Premium,1048
882916598515998723,TalkMullins,Premium,135327
250414171,nelkboys,Business,674735
398949104,KyleForgeard,Premium,459682
29479502,davezere,Premium,17689
935942321756966912,RealAmVoice,Business,386320
695054484083470336,politicalelle,Premium,163817
1217891120241311745,Bognet4congress,,54852
1279952929055805440,MorgensternNJ,Premium,5146
145396733,CW_Tomlinson,Premium,214
135249573,RobGronkowski,Premium,3116841
1456718154764365829,RealJDenton,Premium,3791
1445338172628643844,clipschaotic,Premium,590928
951503553926979584,lovett_kasey,,3023
34771939,BrentScher,Premium,30173
1481793129573400578,friedman_yitz,Premium,11419
1266326143097061377,FredSimonTLM,Premium,75401
350862112,MariaFdaCabal,Premium,692829
1133393084807618560,TayFromCA,Premium,44588
15446531,mattyglesias,Premium,540310
1201670995435646976,laurenboebert,Premium,4550792
49739695,Vermeullarmine,Premium,67682
1344356576786866176,RepMTG,Government,4623217
105211981,TonyDungy,Premium,945905
31700619,SethDillon,Premium,838766
4041824789,RSBNetwork,Business,1154350
2574575155,taylorbilt,Premium,80454
1092990716555481088,ChaseForrester,,336
181936367,BreannaMorello,Premium,293568
1481110622079266817,realBrandonGill,Premium,45796
16145875,NotifyNYC,Government,541369
1511107158137520129,SteakforPodcast,Premium,24184
1337034903200862211,AndrewJCuff,Premium,2113
817161963079757824,FrontlineGA,Premium,1367
259096053,L_A_Baker,,396665
980516212059856901,EvaVlaar,Premium,1074240
4818875619,RileyKeatonWV,,1682
19075277,ausstone,Premium,2377
3155255267,CatsRoundtable,,850
23505298,TheMasters,Business,1519512
75449249,ThomasRhett,Premium,2371212
237089251,nick_lindquist,Premium,11134
18170845,JerryDunleavy,Premium,126091
902200087,CassandraRules,Premium,359640
1359088460871520258,dominictsz,Premium,99760
101333534,ChaseRiceMusic,Premium,1034056
732429326285705216,AndrewKerrNC,Premium,24465
1129762164,SirajAHashmi,Premium,161228
16523905,robbystarbuck,Premium,796909
1351906066519490562,ABeautifulCult1,Premium,142472
243032876,jsrailton,Premium,163644
19370504,AJA_Cortes,Premium,227224
25617895,JonSchweppe,Premium,14585
177812997,CurtMills,Premium,29547
1118885422984302592,AlvaroSmith_,,1974
35511525,amconmag,Premium,75262
285399460,YatesComms,Premium,30373
1431796877645602816,clegg1776,Premium,1669
941370196383674370,ConnorMLand,,706
168541923,ACTforAmerica,Premium,501796
1320202048286097408,PoliticsSkirts,,196
1417182701346504706,Villaverde4NC,Premium,10638
339946270,BrettLindell,Premium,1182
92089467,AndyMarkMiller,,4022
118784158,michaelglassner,Premium,62238
461276607,nlucas0,Premium,827
1014189024712581120,KiprilovNicole,Premium,929
36266589,Shawn_Farash,Premium,277304
1921810315,kevin_smith45,Premium,42313
1250322626,SaysSimonson,Premium,36021
130956302,alexstein99,Premium,697095
239098915,mattletiss7,Premium,668944
4710708974,christianllamar,Premium,100617
102371835,ClaireMeynial,,6650
1504956528914309122,memechaotic,Premium,1622248
22029476,officialOKGOP,,13021
1505903994228678658,TXElectionLaw,,995
137245465,CollegeFix,Premium,24579
1003592088133492737,katekeoghan,,269
454580111,calebpressley,Premium,488228
1144774139896565760,njhochman,Premium,68951
1397392282224152576,con_national,,2470
874296292452716544,JordanSanchezCA,,1743
227426714,Kathy4Truth,Premium,231452
269375709,jimantle,Premium,13561
1557992204,StephenKentX,Premium,7192
1332889311885348865,TheKeplarHermit,,429
908856245414531072,NuanceBro,Premium,92955
67328110,MichaelRCaputo,Premium,75078
95994080,Lukewearechange,Premium,580508
16113700,charliespiering,Premium,74100
88462044,Samuel_Lafont,Premium,75442
934049237628841984,AKA_RealDirty,Premium,115253
1390315988147654659,BowTiedOx,Premium,80775
263987952,chrissyclark_,Premium,58672
205905252,esqonfire,Premium,34163
37854453,JenBarretoLeyva,,8308
3142696044,TonyFabrizioGOP,Premium,10864
196168350,AnnCoulter,Premium,2131775
346448652,Mel_BrooksSA,,48603
975200486,RepThomasMassie,Government,1269214
863538430575353858,ThugnastyMMA,Premium,254200
326255267,KFILE,Premium,392234
1436215914207211521,Sagebrush_USA,,215
1038091753411293185,stanislasrig,,147517
1319730040494542849,HervePint42,,20959
2301990517,barnes_law,Premium,355462
12804862,mises,Premium,191691
919384988268630016,realPowerTie,,41818
191871143,VigilantFox,Premium,1611231
838571920723439618,killroy678,,13879
1339835893,HillaryClinton,Premium,30673796
16012783,thedailybeast,Business,1303662
3064473368,Lily4Liberty,Premium,246630
23334401,BCP229,Premium,8948
304853972,CaryCheshireTX,Premium,9498
1963156225,DonHuffines,Premium,96446
1342099797898096644,MikeASperrazza,Premium,136908
1396227514687803398,MillerStanIL,,20961
1249661383601315840,sugshbum,,498
832972496395784192,Sloemoe11,Premium,23868
2970892229,najimbenine,Premium,7449
762672535,RealBobbyWalker,Premium,2598
1468422802063691778,WageyPunished,,36
1474091860025122817,ShitpostGate,Premium,1524510
1317302739890745347,GW_Scalia,,91
1495726466,KonstantinKisin,Premium,674678
121147627,russvought,Government,136512
1492925284064112646,JRichieTX,Premium,5866
270677119,flintbedrock,,135864
1229495583519518721,HunterMorgenDC,,140
43399022,TugCowart,Premium,10484
37182597,_DavidThomson,Premium,149662
272716776,TheOfficialEs,Premium,72343
34326227,iSABELAiNTEL,,925
25375137,karringtonsc,,12844
962024963149565952,BritHugoboom,Premium,104414
1591239037,MicahBock,Premium,2760
1296649964517457921,BezirganMocha,Premium,55383
1180966802911723521,rcfor52,,1138
1025609000954474496,azaustinsmith,Premium,35039
1444273956240994307,Zemmourtranslat,,3827
2841774497,BenTelAviv,Premium,48903
478733284,MorriseyWV,Premium,22944
22933669,WaffleHouse,Premium,138918
165203100,helgihh,Premium,68263
986232040021549056,MarinaMedvin,Premium,335098
2377141895,Rumbo_Libertad,,83998
28873611,LtStevenRogers,Premium,48271
307039459,molmccann,Premium,109091
860795611,Micaheadowcroft,Premium,10060
1487913686819917824,catholicaes,,3037
16147657,marquita312,,631
1404836743581474832,disciplejohnny,,1205
76863747,Eduardo_Bittar,Premium,117279
239824448,bbersin10,,17115
65995404,JeremyRedfernFL,Premium,64554
17741799,UnSubtleDesi,Premium,730455
23935072,cdiegomorales,,4299
321954654,kylenabecker,Premium,668640
1308604128906498053,thedickbutkus,Premium,179039
1024191646634786818,realDerekUtley,Premium,65412
700784110113980416,spiros_evan,,56
15029085,sethweathers,Premium,53023
1326542818060333057,GenaTay47625662,,22
1454144596737355778,JoeKentCampaign,,5379
1481011632616525825,basedcommonman,,38
1466480910568771589,alexiscxcilia,,1313
795479476822011904,AidanKraus4,,580
1276048330586537985,GlennYoungkin,Premium,266888
1401212090019287042,JOEBOTxyz,Premium,22177
19721592,debostic,Premium,69183
1456403148810203145,normalpols,,52298
1413602068028350467,JakeEvansGA,Premium,76968
125458893,JasonMiyaresVA,Premium,92734
1482410716967718912,CatholicNYYRC,,543
314908899,WillDavisDC,,993
1481701998273650692,GovernorVA,Government,150062
3018960919,RebelNewsOnline,Business,621553
196678926,StatenIslandYRs,,2722
2332477405,realJacobAirey,Premium,7771
68277792,MoBrooks,,27840
21786220,kathrynw5,Premium,78733
896767434820120576,AndrewSaysTV,Premium,8903
177584156,jjauthor,Premium,221506
1148317075519234048,BrilynHollyhand,Premium,56676
870785290553700352,AndrewHGiuliani,Premium,107883
1117898546055761920,BarnettforAZ,Premium,156892
131868148,erikfinman,Premium,75610
1421384162,MikeCollinsGA,Premium,44662
22771961,Acosta,Premium,2079344
930212715422998530,RealJessica05,Premium,509534
98002087,emilybrooksnews,Premium,20752
905690701756719104,DrewVanVoorhis,Premium,533
12008602,carriesheffield,Premium,32612
1417587938322493445,TheReelPolitics,,220
256693327,TaraServatius,Premium,86033
49698174,tomselliott,Premium,209619
2886592462,mjkypta,,2189
431742890,DrTurleyTalks,Premium,63204
407179694,ARKloster,Premium,23258
116579971,GadSaad,Premium,1137435
78683448,BretWeinstein,Premium,1172338
18208354,joerogan,Premium,15166670
24133242,GitRDoneLarry,Premium,717573
17469289,nypost,Business,3386463
1139029234163245056,Brick_Suit,Premium,287276
37575922,hollandcourtney,Premium,110855
67139966,Mullendore615,,646
53066463,sarmanley,Premium,2230
1476449188770729984,DefiantWorld,Premium,278570
233000889,fleccas,Premium,219601
2882665992,SeanBrislin,,253
1070137173054291968,Evie_Magazine,Premium,44017
1392663003527532550,TexansForLopez,,459
33979365,psa2rpa,Premium,11879
159359899,RHelfenbein,Premium,6148
36976606,GregCaseyMA,Premium,4802
1898030576,TyCardon,Premium,42970
34208121,IamAdamKuhn,Premium,27569
14240241,K_Schilling,,1641
3895883337,realTanyaTay,Premium,111071
1362648881658425345,NathanDavisTX,Premium,1562
2249709638,Cole4Merica,,4447
1449237294435733504,malmesburyman,Premium,24872
2651565121,franksinatra,,84191
27801000,markvgonzales,Premium,1308
2945287090,RealBrysonGray,Premium,358114
1105623135850823681,TrishDarlene,,373
289030017,ElliottYHulse,Premium,1509
39442606,fadde,Premium,47845
576344126,dpcortez1969,,70
133382197,LukeRMahoney,Premium,1483
499230066,OrwellNGoode,Premium,599784
1267610235105132544,AmMomentOrg,Business,12235
93069110,maggieNYT,Premium,1499722
807908498,_ZacharyMiller,,4043
28850837,Dieter_Stein,Premium,32555
1388450814,NobleVGCA,,317
83501160,realMaxAvery,Premium,24942
33384077,PenneyVC,,4679
1381531981217988608,TheAndrewMeyer3,,1191
22326665,sohollywood_x,,252352
1426768919046590466,michael_petrof,,59
837913144819273729,Noeli_1975,,39
27750153,LonnekeEngel,Premium,31281
2516417977,davidnespanol,Premium,950
31656892,KapilMishra_IND,Premium,1716721
3204729131,ollliiv,,1310
1056323614872686593,lbc360,Premium,16480
831326741725458433,MichaelC0717,,3366
1251319290684411904,zakahler,Premium,5684
1222773302441148416,visegrad24,Business,1325126
1873277766,BirthGauge,,26242
1435362109517357060,DanielCohenTV,Premium,11620
1352452541699776515,MN_Populist,,8494
177564016,SteveDeaceShow,Premium,272516
1019264961657352192,WestPointWeber,,2739
14602051,mkolken,Premium,159064
1469331044063195148,MaryTerhuneArt,,12
496107040,IsaacLatterell,Premium,4810
898759943393816576,MyDCPatriot,Premium,46646
16997512,Mangan150,Premium,284866
248469208,ambermarieduke,Premium,159792
562467580,Ami_Magazine,,64298
523276626,BoHines,Premium,86671
1899879582,GabRobin31,Premium,24897
62513246,jk_rowling,Premium,14335646
11622712,JDRucker,Premium,118245
947984296224096257,GabeGuidarini,Premium,20049
927604589909733376,DrewHolden360,Premium,171577
20186557,mattjpfmcdonald,,3232
3290152525,ssharmaUS,Premium,16463
74541846,JeremyRyanSlate,Premium,20910
818948638890217473,FmrRepMattGaetz,Premium,3149472
4515650200,monicaonairtalk,Premium,189925
224097503,dougstafford,Premium,20695
795801451851345921,austinvdrake,,962
1178293200907313152,IsabellaMDeLuca,Premium,500272
1357717304931479552,Indian_Bronson,Premium,88265
43360950,ClareMalone,,113354
268629423,vers_laLune,Premium,25133
1613066522,GOPJake,Premium,3667
978265628426432512,patriottakes,Premium,437086
1270455827871272960,realAppleJohn,,483
499154896,alexbruesewitz,Premium,574653
1122891806797127685,ObaXVII,Premium,949
32201297,mirandadevine,Premium,787402
48228061,christineyeargs,Premium,11981
962650783182331904,SydneyLWatson,Premium,555575
4346308757,BeachCafeNYC,,226
548078410,LevineJonathan,Premium,83059
1467931973616386052,ThisIsKyleR,Premium,1473439
41097941,JonathanSooHoo,,606
2467791,washingtonpost,Business,19876896
981675752759484427,stacyhrae,Premium,132094
1461770683596382209,ChelseaMeRollin,,3643
303234771,vilimsky,Government,31968
1374836717337841670,midwesterneur,,12404
4331611720,austinhiggs14,,398
622872193,PsycheRespector,Premium,15838
1080550508086153216,NHBullmoose,,3047
38813274,josh_hammer,Premium,143281
491461409,ChrisLoesch,Premium,169750
297765074,KennethRWebster,Premium,58496
1184289498382905344,RealSaltySlim,Premium,32119
1304558226923425793,LetItRain2021,Premium,6960
1356282424313999361,_TimSwain_,Premium,129909
1275581797246611467,PaleoZoomer99,,519
3300615934,OldRowSports,Business,76037
719954820245950464,AfD_GE,,5126
360643785,ptbrennan11,Premium,3688
1216709483172331520,TomToomeyIM,,413
1417870154667548674,michaelhenry4ag,Premium,19599
207640299,amiller0311,,1548
1414833422321819648,pjbutlerX,Premium,3204
20703333,bishop4liberty,,1463
145530134,CoachCoreyWayne,Premium,28783
761648112,McCallieSports,,4531
1383096099796353024,NYYRC_Hispanic,,449
926054168753709056,gregg_re,Premium,38511
983094785777909760,Tinnokr,,1121
2296260426,ReveilleLetter,,601
296268912,DukeGOP,Premium,1963
40406009,NathanDahm,Premium,11775
1367575386,TracyOliver617,Premium,1271
1202166242636894208,ScamBusterr,,2853
1001538728211369984,AnnieCo14698214,,2399
826926674843406337,MikeBrestDC,,3694
1759181,MattMackowiak,Premium,36745
319521881,RNP_1,,55040
261736294,elmmaness,Premium,38586
183361483,JakeCrain_,Premium,54757
151145395,JulespHamilton,,3649
354109767,RogerRodich,Premium,2103
3401506101,metgopclub,,3706
23292743,aimeeterese,Premium,51093
1428293763143815169,real_lord_miles,Premium,294794
27943436,approject,Business,74388
3078101607,Card_R_Sarah,Premium,152533
838429136326549504,ActwithAlison,Premium,27069
1434720042193760256,KhalkeionGenos,Premium,52576
2369157648,realJeremyCarl,Premium,49266
3420421481,N1ckSandmann,Premium,247264
742927173959438336,aaronw_NV,,374
263906814,rowandean,Premium,56679
1205211079321817088,DanielSFirst01,Premium,1800
42790989,kylecotner,,897
1488170760,jordylancaster,Premium,109806
802609801960235008,rewithjp,,9983
1416866292112449537,MickeyLeno,Premium,12894
17825075,smarkster,Premium,7197
138631943,AaronDeGrootIL,,1518
