Twitter ID,Screen name,Verification,Followers
1445440065409363972,FLSurgeonGen,Premium,211116
365906105,Mann_O_Steel17,Premium,15265
104850722,DocWashburn,Premium,22495
65292722,JoshDenny,Premium,135183
225921757,SenatorLankford,Government,160426
1405584652459409410,SteveHiltonShow,Premium,47083
831826818,TRONSHOW,,3358
1383097530,jasonrileywsj,Premium,56114
1408003598,FDRLST,Business,493106
2172852233,JJudahIsaac,Premium,139059
1446432654,KevinRobertsTX,Premium,88577
3438034840,Rafa_Mangual,Premium,12966
106492441,HiRezTheRapper,Premium,174973
19218053,JennPellegrino,Premium,210535
1257597632450457600,quay_dr,Premium,18333
1187808818522030080,joekent16jan19,Premium,249861
26984109,LindaHogan,,33365
838429136326549504,ActwithAlison,Premium,27069
1300608654291480578,kiteandkeymedia,Business,58676
178383380,Amandalatona,,71334
1020580332016361472,ighaworth,Premium,46835
44451545,kylamb8,Premium,54618
115749048,SecretService,Government,1401005
161488059,ClaremontInst,Business,44788
765198466511360000,MyGatorPass,,623
16076032,ggreenwald,Premium,2295115
155344732,DelanoSquires,Premium,129755
54856746,jonfitchdotnet,Premium,135571
1542228578,JDVance,Government,4044030
1520204418,dannydeurbina,Premium,63464
60323425,toddeldredge,Premium,8267
905985002,BtrClngrUBetcha,,487
245993078,SenatorBirdwell,,10776
1390762874809761793,DefiantLs,Premium,1507381
374772424,NjTank99,Premium,279633
46233559,rosemcgowan,Premium,929305
3180247177,KevinKileyCA,Premium,167339
232780049,JakeBequette91,Premium,49921
1326229737551912960,libsoftiktok,Premium,4352888
1344007696555663360,teamcawthorn,Premium,166536
321190259,LizWillis_,Premium,102229
488739106,casew9610,Premium,916
833673914,michaelgwaltz,Government,205265
18170845,JerryDunleavy,Premium,126091
4041824789,RSBNetwork,Business,1154350
31667539,ChristinaPushaw,Premium,355551
156692849,ToriRichards25,,3580
199071388,KirSobe,,632
3093242123,HMDatMI,Premium,87824
139550237,VDHanson,Premium,684806
1170886272,AdamLaxalt,Premium,102789
16031927,greta,Premium,1247290
77486927,MartyMakary,Premium,269959
33586604,ajtata,Premium,16150
67730063,aaronflint,Premium,11902
15606755,CBS12,,119557
22214972,WPBF25News,,140482
57338175,ThomasSowell,Premium,1315562
26637348,TulsiGabbard,Government,3732277
1310972380345499653,OnLocals,Business,44201
192615461,Jillie_Alexis,Premium,144453
18648609,WPTV,Premium,194108
1146605125,JessicaBRiedl,Premium,42288
1276140426,DeAngelisCorey,Premium,203028
2839374404,ChefGruel,Premium,300192
1071585991,BillMelugin_,Premium,547461
19338927,MorganOrtagus,Premium,186891
1363882073375711232,CandaceOwensPod,Premium,248758
1058807868,GovRonDeSantis,Government,5763790
15736836,pbpost,,194359
3037068313,JuliaEColeman,Premium,5806
3066800573,realchrisrufo,Premium,817810
87679233,AlexBerenson,Premium,557542
455764741,FreeBeacon,Business,178097
95092020,jordanbpeterson,Premium,6057641
1082197856,KariLake,Premium,2701356
1006602338935508992,EliCrane_CEO,Premium,69568
1392523014399475715,BraveBooksUS,Premium,17231
237403203,AllenWest,Premium,814661
2164264569,ASHLEYJDIMELLA,Premium,1445
131868148,erikfinman,Premium,75610
419520517,DouglasKMurray,Premium,1111684
1227799690579718144,VivekGRamaswamy,Premium,3672714
1402741518717313034,UnfilteredOnFox,Premium,139720
908354649857687556,AJ_Cats_,Premium,61659
406394048,CaitMcDuffee,Premium,14364
19879161,LeonydusJohnson,Premium,124048
735549649,jjverdi,Premium,25122
80676273,KathieLGifford,Premium,1337797
1203059923317227520,spotifypodcasts,Business,202528
775137023979958272,jenvanlaar,Premium,84167
512464631,RenoTalksLive,,2936
96015533,ByronDonalds,Premium,1072791
22831059,SenLummis,Government,397162
562357311,NickSummersinSC,Premium,1702
47233194,TreyYingst,Premium,470272
23226008,810KSFO,,3281
17847906,karol,Premium,200660
434418589,eb454,Premium,18320
2200649035,WLNIRadio,,383
821033772799954945,DawsonSField,,36961
90934547,wlsam890,,10048
55374211,WMSRradio,,2693
19822126,yoalexrapz,Premium,125161
2735250494,KJJRAM,,630
1329891389430243330,StephenM,Premium,1095400
37764422,foxnation,Premium,405614
237299871,RepMoBrooks,Premium,111421
374356748,connortryan,Premium,5035
71045141,NewsTalk780KOH,,2597
1264718186,850WFTL,,6601
18080708,keachhagey,,11541
63241029,770KTTH,Premium,8845
228447377,Jtaylorede,Premium,16053
879440763930673154,TheRighting,,1588
587677581,KHBlakeslee,,2250
39144179,WOWOFORTWAYNE,,11276
371800458,RoigFranzia,,7913
981311369311129600,hayleycaronia,Premium,46039
188387589,_SgtSlaughter,Premium,106518
75343905,calvinrobinson,Premium,424010
29975548,WBAP247NEWS,,15745
1353040053602316289,BidenLs,Premium,222530
1343681269981454336,MenAndTheirWs,,3354
15427617,BobYarbrough,Premium,4345
400103414,ErinElmore,Premium,34028
488091929,Molloyhs,,1676
1006577189012299776,CatalinaLauf,Premium,225448
37065910,Callum_Thomas,Premium,124252
1342989756611907584,RepBoebert,Government,1391994
2412738884,SundayFutures,Premium,40300
375852740,SaraGonzalesTX,Premium,416171
62876780,peterschweizer,Premium,196082
1043185714437992449,catturd2,Premium,3625531
359403242,kelliwardaz,Premium,279491
16187637,ChadPergram,Premium,193060
1047842156029861888,AI_Solzhenitsyn,Premium,73634
1317147395310952453,FreedomCabinet,Premium,339
734096443561148416,GlennJacobsTN,Premium,218465
779104195,BurgessOwens,Premium,371023
44385628,gregkellyusa,Premium,953904
1217441952456749056,TheAtilisGym,,7158
491719838,TPUSA,Business,736726
832978972602429440,GrahamAllen_1,Premium,509653
1963387334,MiaCathell,Premium,65441
896731633704947712,TPostMillennial,Business,425852
46705002,WatchChad,Premium,547270
565919881,TheLucasBlack,,96090
147696336,GovGoneWild,Premium,10940
1214912699311837184,Kat_Cammack,Premium,72894
202303356,drewberquist,Premium,15503
69897113,Eck43,Premium,83371
3018960919,RebelNewsOnline,Business,621553
586707638,SidneyPowell1,Premium,1010242
968204866760970240,dougmastriano,Premium,243988
1212806053907185664,TheLeoTerrell,Premium,2508169
31194003,CallyGingrich,Premium,33646
1330274087218851852,PhillDKline,Premium,101874
1133781254959239168,SenMastriano,Premium,211927
111223756,drefanzor,Premium,259611
36148864,LtColDanRooney,,8534
2891165960,PeteRicketts,Government,45932
234548424,Harry1T6,Premium,26538
1022693675250249729,DrewHLive,Premium,370041
47293791,w_terrence,Premium,2278672
23448741,Regnery,,8761
25029495,pulte,Premium,3021098
49457533,Avik,Premium,48893
46520074,WestJournalism,Business,54662
242960383,GamebredFighter,Premium,859102
845689249,heckyessica,Premium,148246
10774652,theblaze,Business,1023257
18163042,FRCdc,Business,64798
14730894,FreedomWorks,,283479
68577152,the_ironsheik,,604409
251299471,brittoldehoff,,24766
38271276,mtaibbi,Premium,2020429
374816353,MarioDBCamp,Premium,3455
46671731,ginacarano,Premium,1406773
793652931245383680,evitaduffy_1,Premium,105871
360185259,7BOOMERESIASON,Premium,237105
918169628,DecisionDeskHQ,Business,437816
1290635110149169152,ElectionWiz,Premium,580355
757862089,NMalliotakis,Premium,88157
1121327121723527168,WINRED,Premium,14626
32289500,stephaniebice,Premium,13166
17469289,nypost,Business,3386463
846479437,RudyTakala,Premium,8094
270403166,SBANYPD_Archive,,40006
32951634,JeffyJFR,Premium,47849
969019004106035200,David2Akers,,12186
49279876,nfergus,Premium,363167
585350900,AllieRaffa,,9542
562255311,LarrySchweikart,Premium,102888
39078695,trafalgar_group,Premium,122765
1257667158,chiproytx,Premium,451326
165039823,Peoples_Pundit,Premium,347980
193968620,StephanBonnar,,94349
27295244,MSKCancerCenter,Premium,103310
68599584,RobertCahaly,Premium,115634
15485532,johnhawkinsrwn,Premium,39190
206998507,itsmarlamaples,Premium,61508
14062554,MDAndersonNews,Premium,141067
14323846,LLSusa,Premium,40858
19742034,AlexMarlow,Premium,55896
93755660,PamBondi,Government,730546
1898030576,TyCardon,Premium,42970
1356030014,AllumBokhari,Premium,66236
45676731,TimMurtaugh,Premium,232277
77120338,drjohnny__,Premium,22976
178999981,KassyAkiva,Premium,221868
983108315466162178,loganclarkhall,Premium,106693
22928810,willcain,Premium,384574
27386099,ChristopherHahn,Premium,79951
15455253,nedryun,Premium,307558
1326005070,HowieCarrShow,Premium,112346
110798061,TTuberville,Premium,116422
54065433,markpmeredith,Premium,11049
477223342,reschenthaler,Premium,3560
76050550,chrispavlovski,Premium,394197
2327161294,jstrausslevin,,750
92089467,AndyMarkMiller,,4022
29097819,EpochTimes,Business,821024
2852597261,julie_kelly2,Premium,849055
1060487274,RepDougCollins,Government,603308
808080314,rumblevideo,Business,500752
16869718,johnrich,Premium,1382180
47739450,ByronYork,Premium,569553
78685709,JackBrewerBSI,Premium,86837
20713061,newtgingrich,Premium,2419696
18584875,hodgetwins,Premium,3320486
112915037,steveaustinBSR,Premium,4599312
19553409,Rasmussen_Poll,Premium,597576
16193763,jasonrantz,Premium,149346
32281597,NewsPolitics,Premium,28969
1261042310969806849,ShelleyLuther,Premium,42027
52338305,BrandonStraka,Premium,955509
21586418,danawhite,Premium,6925682
1656067214,BeardlessBro,Premium,186562
18501983,jacobkschneider,Premium,47399
233000889,fleccas,Premium,219601
1651225333,danielchaitin7,Premium,11879
266893944,JarrettStepman,Premium,9882
2874102076,stclairashley,Premium,1119104
3300701236,HeyRemso,Premium,4144
343041182,TomCottonAR,Government,689033
349291934,DarylJohnston,,176255
322743355,DannyCountKoker,Premium,141262
52140667,nick_ayers,Premium,36199
54653299,USCCA,Business,94749
2979361895,ShimshockAndAwe,,5757
486289771,GrabienMedia,Premium,13824
2283960169,GiannoCaldwell,Premium,205681
1207874097251639296,CawthornforNC,Premium,558280
27768807,Paula_White,Premium,1140866
20650147,cbalfe,,6821
20545835,NEWSMAX,Business,3334090
1108472017144201216,TrumpWarRoom,Business,2480802
592968976,John_Kass,Premium,69024
900021957424447488,VernonForGA,Premium,738129
1285358566300237826,FacebooksTop10,,36614
1073588049588772864,TommyHicksGOP,Premium,30495
20575752,marcelluswiley,Premium,330420
17995040,benshapiro,Premium,7786023
76543481,BorisEP,Premium,150468
47437206,BrianKempGA,Premium,189719
322217657,JacquiHeinrich,Premium,170489
28724441,BlairBrandt,Premium,25967
20686232,JordanSekulow,Premium,123584
2437235664,realbenmcdonald,Premium,59376
1520637229,JamesAGagliano,Premium,26373
233737858,SenRonJohnson,Government,665569
67064945,jepence,Premium,60752
334920737,Outkick,Business,341845
1312071102,burackbobby_,Premium,32601
774168576,MartinFLSheriff,,14021
955955001876254720,MaryMargOlohan,Premium,133504
1083125649609506816,RepGregSteube,Government,108828
34793128,RCamposDuffy,Premium,272275
378224925,TMatich,,18674
65468720,ChuckLiddell,Premium,790532
80940214,KatrinaTrinko,Premium,8720
98002087,emilybrooksnews,Premium,20752
152145921,jason_howerton,Premium,120390
896466491587080194,greg_price11,Premium,478605
14116588,lsanger,Premium,66401
18956073,dcexaminer,Business,361431
28614262,townhallcom,Business,421632
3135241,RedState,Premium,358475
302629479,sackmaster91,,10277
4808402532,henryrodgersdc,Premium,64770
973684455725350915,getparlerapp,Business,216542
625050387,Barry_Switzer,Premium,122048
2862577383,RepKenBuck,Government,79237
36528126,kirstiealley,Premium,1485367
30253471,NewYorkGOP,Premium,37578
1319523522,DoctorJanette,Premium,79665
38107684,judgealexferrer,,53897
222196210,GLFOP,Premium,78131
34241428,RichValdes,Premium,39936
17454769,glennbeck,Premium,2093761
2693406407,AlvedaCKing,Premium,142923
82447359,ScottBaio,Premium,970927
190359726,Jeremy_Roenick,,542576
4787411118,BryanDeanWright,Premium,160954
898218643888197632,AmericaFirstPAC,,33123
1300320594,MartinBrodeur,,60864
1098091506886471680,laralogan,Premium,1112070
316800908,mattlindland,,7293
1118870798297645056,RomaDaravi45,,3569
2565360157,HansMahncke,Premium,172655
535864275,nick_weil,Premium,8044
16984003,walkafyre,Premium,24564
1378473236,FOOL_NELSON,Premium,47308
59116050,PetrSvab,Premium,11242
339984356,IvanPentchoukov,Premium,48812
216328260,jillianmele,Premium,98129
22869693,SchmittNYC,Premium,328816
63497326,MartinTruex_Jr,,507011
179760789,SeanUnfiltered,Premium,54721
818927131883356161,PressSec45,Premium,5527616
52544275,IvankaTrump,Premium,11282220
18915145,robportmanOH,Premium,161652
575658149,AjitPai,Premium,86288
1196441152486072320,C__Herridge,Premium,987030
1705202990,CoachUrbanMeyer,Premium,1839552
499397405,BoomerWells33,,51013
381289719,nntaleb,Premium,1081555
70174349,JeremyDBoreing,Premium,472940
245963716,TiffanyATrump,Premium,1021291
221898261,LeeStrobel,Premium,319699
1131917492,JudiciaryGOP,Government,544623
548078410,LevineJonathan,Premium,83059
15745368,marcorubio,Government,4775621
3530404094,DavidJHarrisJr,Premium,762545
17494466,AndyPuzder,Premium,19207
14280127,John_Schneider,Premium,94945
765255265503543296,ProfMJCleveland,Premium,214413
20319095,DannyBoy1968,Premium,18519
20118767,RealDrGina,Premium,235847
1216793092134723586,JustTheNews,Premium,210567
44914646,campusreform,Premium,135159
2835451658,MrAndyNgo,Premium,1661306
316580588,JonScottFNC,,53576
1201953403099893760,RonnyJacksonTX,Premium,918092
15857113,mrglenn,,15679
827279765287559171,SpeakerJohnson,Government,996794
38497630,GaryCoby,Premium,16876
3407386769,ClimateAudit,Premium,67582
92444525,TonySiragusa,,28808
29547260,jaredkushner,Premium,257026
63810911,SKMorefield,Premium,83367
403581958,DaneEagle,,14922
3016071993,LifeZette,,25378
63525003,YossiGestetner,Premium,71596
5509762,SarahHuckabee,Government,2032050
860751908943917056,RealSLokhova,Premium,67429
778763106289758208,realJennaEllis,Premium,1102460
1194770389634895873,BonginoReport,Premium,534553
1196926455990632449,dbshownotes,,70161
21784951,Surabees,Premium,94617
34694337,WillRicci,Premium,18233
836245388227133440,roxyndebumadu,,5603
104567779,77WABCradio,Premium,32231
23645988,andylassner,Premium,402159
58348452,TheJordanRachel,Premium,338181
343358379,CollinsforGA,,29266
2586249666,NYPDChiefOfDept,,54016
816652616625168388,RepAndyBiggsAZ,Government,995360
46681100,marthamaccallum,Premium,853117
56749157,pdoocy,Premium,439625
40935962,philvassar,,70931
44067298,michaelmalice,Premium,792131
19881465,johnnydollar01,Premium,18258
970713428296810501,LoneStarCjaye,Premium,83474
6672532,MattWhitaker46,Premium,77187
34852681,KatrinaCampins,Premium,230461
2853461537,ScottAdamsSays,Premium,1254140
14895030,CarpeDonktum,Premium,422532
2281325286,Techno_Fog,Premium,508108
67328110,MichaelRCaputo,Premium,75078
457984599,BreitbartNews,Premium,2379496
816683274076614656,SenJohnKennedy,Government,1460383
2795404498,PVeritas_Action,Premium,195006
1687120508,EmilyCompagno,Premium,256490
195504210,jontaffer,Premium,252514
15725659,MattWolking,Premium,99198
17509749,TimSabean,Premium,30030
89068115,ErinMMaguire,Premium,102932
247977494,IWashington,Premium,253333
982675379319132160,JohnWHuber,Premium,248020
1500129642,MattWalshBlog,Premium,3630317
255626761,JohnKruk,,220763
1472931361,DavidAsmanfox,Premium,43401
208155240,MariaBartiromo,Premium,1509481
33608041,ksorbs,Premium,2465178
93828170,Alistairovereem,,463215
844508580,mikepiazza31,,116406
486907980,CarleyShimkus,Premium,91347
38644883,RichSementa,Premium,65739
58579942,mattgaetz,Premium,3362973
235839823,HerschelWalker,Premium,922217
10153432,stuntbrain,Premium,26229
23798694,CharlieDaniels,Premium,907948
112047805,brithume,Premium,1460606
20243128,BrentBozell,Premium,167148
56839088,JimmyConnors,,74562
24295482,davidwebbshow,Premium,228902
1388066365,chazzpalminteri,,26922
28628850,greggutfeld,Premium,3017972
1209417007,SteveScalise,Government,701215
1063214271843061760,undertaker,Premium,553421
55353207,MarioAndretti,Premium,196678
2847221717,JohnRatcliffe,Government,644473
942089577975697408,KayColesJames,,29090
20776147,seanspicer,Premium,511007
19737700,JoeTalkShow,Premium,239679
320411235,x10limbaugh,,1297
498982321,briansflood,Premium,10320
1195342478,RoadMN,Premium,16296
18166778,Jim_Jordan,Government,6195179
39308549,DailyCaller,Business,1193600
2229044521,LizMacDonaldFOX,Premium,308665
35218566,AriFleischer,Premium,493906
252668016,SimonettiLauren,,45766
558723743,FOXlightMichael,Premium,18640
278145569,MarshaBlackburn,Government,1475365
930552552302792705,DanCrenshawTX,Government,1296126
118784158,michaelglassner,Premium,62238
818948638890217473,FmrRepMattGaetz,Premium,3149472
18001922,LiveAction,Business,198669
17918065,sbaprolife,Premium,73354
107210947,andrewklavan,Premium,318089
91188463,BethSullivanTV,Premium,2382
18773159,RepScottPerry,Government,139634
861246117689925633,JohnJamesMI,Premium,239742
110445334,megynkelly,Premium,3606057
739610364975808513,paulsperry_,Premium,543134
93059852,LeeSmithDC,Premium,178019
125740073,JHoganGidley,Premium,77441
475802156,MrsVanessaTrump,Premium,426841
21536398,GreggJarrett,Premium,898573
523248016,jsolomonReports,Premium,1317864
244243477,TheRealCamilleG,,413566
316987602,Jim_Everett,Premium,26421
58120509,dagenmcdowell,Premium,417947
792096589191852033,themarketswork,Premium,249567
807291270,coachbrucepearl,Premium,165188
346384148,PollackHunter,Premium,73242
770781940341288960,RudyGiuliani,Premium,1877293
332402038,ChickenMan3010,,49631
29458079,JudgeJeanine,Premium,3962362
722528529716383744,ACTBrigitte,Premium,1347989
408806531,esaagar,Premium,471862
34082620,JesseKellyDC,Premium,816248
2448135692,OutnumberedFNC,,271456
128393253,GarySinise,Premium,722363
975200486,RepThomasMassie,Government,1269214
966370685240135703,GuyBensonShow,Premium,17727
168767461,RandyOrton,Premium,6206218
20641995,mariolopezviva,Premium,1293825
54412900,DevinNunes,Premium,1221331
358545917,Cernovich,Premium,1410604
248469208,ambermarieduke,Premium,159792
33125742,ToddPiro,,32568
620571475,DanScavino,,2153704
2908170952,DiamondandSilk,Premium,2382262
975198558461800449,RepMarkMeadows,,15545
28587919,THEHermanCain,Premium,423673
17685258,parscale,Premium,723182
2611940521,FrankelJeremy,Premium,24642
983766825610694656,AndrewPollackFL,Premium,352132
15075999,hughhewitt,Premium,254332
1694596596,WestwoodOne,,10825
19017675,Nigel_Farage,Government,2251339
14347972,Heminator,Premium,161911
376453771,STEPHMHAMILL,Premium,143226
63769373,TravisTritt,Premium,414105
384910109,KimStrassel,Premium,517729
16049790,JJCarafano,Premium,43244
24133242,GitRDoneLarry,Premium,717573
862493306382626818,KyleKashuv,Premium,298755
64229716,TheHRH,Premium,181196
32626129,KayaJones,Premium,374041
1128372518,GenBoykin,,10710
823367015830323201,Scavino45,Premium,774205
78523300,RealJamesWoods,Premium,4771798
781374236,ChrisCoxCap6,Premium,11215
1226148162,DomRasoJr,Premium,14409
468646961,TomiLahren,Premium,2839444
18379614,RubinReport,Premium,1625537
69022849,VinceCoglianese,Premium,77575
22517990,JennaLeeUSA,Premium,90590
246871490,marc_lotter,Premium,106516
531627880,HuntsmanAbby,Premium,137317
246500501,GeraldoRivera,Premium,392038
304061164,M_Brunell8,,20123
193160214,KrisKobach1787,,25679
126755086,lukerosiak,Premium,105842
129017224,LeeannTweeden,,40585
1955038620,antonia_okafor,Premium,72564
963480595,MarkMeadows,Premium,1080773
701825647,SeanParnellUSA,Premium,301082
15150966,ProducerSAF,,2050
234022257,SeanDuffyWI,Government,137614
34371118,EliLake,Premium,117950
107125748,FoxNewsOpinion,Premium,140779
704391334128394240,conservmillen,Premium,508874
14559721,stinchfield1776,Premium,158113
2965083477,RepRodBlum,,11529
742735530287304704,WarrenDavidson,Premium,83247
29515247,MelissaAFrancis,Premium,252764
90480218,RichardGrenell,Premium,1778291
73356181,AshleyMPapa,Premium,2904
15302774,davidharsanyi,Premium,98185
166990746,MonicaCrowley,Premium,1284175
25429371,KatrinaPierson,Premium,704071
45033456,KristySwansonXO,Premium,531937
2471692340,PastorDScott,Premium,258757
18646108,BretBaier,Premium,1642162
20982705,PorterBerry,Premium,2261
3303026415,DianeBlackTN,,10364
112280016,yesnicksearcy,Premium,179427
17235172,MIGOP,Premium,47988
138182116,trish_regan,Premium,714011
147725246,FoxNewsInsider,,132542
22956220,HeyTammyBruce,Premium,738431
19733898,lindacohn,Premium,231745
75541946,LaraLeaTrump,Premium,2150756
23320448,randycrossFB,Premium,30598
22777734,DeLanaHarvick,Premium,341224
165586474,BrittMcHenry,Premium,208791
876045241,robertpatrickT2,Premium,128374
19091173,scrowder,Premium,2403700
2332354080,SandraSmithFox,Premium,291199
935368364,MikeKellyPA,Government,32627
201066140,pnjaban,Premium,1178841
16989178,JamesOKeefeIII,Premium,3128572
535643852,JordanSchachtel,Premium,296406
245441097,JoeConchaTV,Premium,282754
2315698776,mchooyah,Premium,681286
2175836343,madisongesiotto,Premium,196995
245953646,JoeBorelliNYC,Premium,60266
25202268,SaraCarterDC,Premium,1626272
733440204782985216,Luisgonzo20,Premium,11404
18071459,MarkSimoneNY,Premium,178349
18313747,HARRISFAULKNER,Premium,697897
236541422,NanHayworth,Premium,50163
3390731,tomshillue,Premium,79407
9508922,JimDeMint,Premium,187712
14945261,gehrig38,,321170
125128723,RaheemKassam,Premium,536231
581999965,RealDeanCain,Premium,851466
3041041265,emnaifeh,,2281
17773367,laurenpeikoff,,33369
18353492,TheGunzShow,Premium,20087
31047836,michaeljknowles,Premium,1295790
36734275,StephenBaldwin7,Premium,115773
25816369,drdavidsamadi,Premium,359522
131538331,Kredo0,Premium,36802
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
88784440,SenMikeLee,Government,792309
550250082,SheilaGunnReid,Premium,197301
106973819,StarChamberMaid,Premium,18387
700828339213307904,RealJakeCoker,,7564
2935489123,peterjhasson,Premium,67327
28664746,AndrewMullins,Premium,3030
1098615836,BrookeSingman,Premium,45450
695054484083470336,politicalelle,Premium,163817
1436555834,IamJohnBurnett,Premium,15519
25101996,kimguilfoyle,Premium,2296851
193352925,Lisa_Matassa,Premium,114859
121574367,LisaMarieBoothe,Premium,935137
123899931,FordOConnell,Premium,14369
185868832,Dakota_Meyer,Premium,100089
3995778614,KamVTV,Premium,620736
16523905,robbystarbuck,Premium,796909
492691126,JackWagnerhpk,,61156
37361773,Michele_Tafoya,Premium,203408
186646579,ainsleyearhardt,Premium,573777
381678556,Johnny_Joey,Premium,467195
188071384,Manoilos,,1369
240454812,GenFlynn,Premium,2032676
26160655,sabrinawolman,,2126
2697072355,MaryWalterRadio,Premium,12679
259001548,kayleighmcenany,Premium,3969046
247981000,PoliticalShort,Premium,166184
3834165674,theboone29,Premium,10278
40891771,WhitlockJason,Premium,835346
174704146,BethSchular,,286
33908800,kevincorke,Premium,205319
56401482,ConservativeFND,Premium,41037
41160276,prageru,Business,1047589
39510422,RJC,Premium,63891
352211941,SiriusXMPatriot,Premium,33989
292929271,charliekirk11,Premium,4825147
822215679726100480,POTUS45,Government,31434388
42670638,mercedesschlapp,Premium,471164
348778908,MrColionNoir,Premium,550219
228747444,TheJuanWilliams,Premium,152647
2957879799,DrKellyPowers,,7267
18154797,joeygilbertinc,Premium,36391
4081106480,realDailyWire,Business,2519439
24871090,CJNitkowski,Premium,42130
111400999,JaniceDean,Premium,624276
138809881,mschlapp,Premium,490533
44470739,MichelleDiana,Premium,6628
15739391,conncarroll,Premium,12027
25073877,realDonaldTrump,Government,102445550
3137331,RobertBluey,Premium,23890
220081296,HeatherChilders,Premium,203279
2417586104,SebGorka,Premium,1755120
40705061,BoydMatheson,,3804
1687460006,MatthewTyrmand,Premium,119463
43919633,kilmeade,Premium,897689
335100687,ChrisCPandolfo,,11929
18856701,unrealJennT,,3999
753385398718521344,BlazeTV,Premium,337600
18513241,IBDeditorials,,18332
34466175,austindillon3,Premium,288309
70785140,bobgolic,,6615
56561449,JesseBWatters,Premium,3345369
462104542,chuckwoolery,Premium,696769
273542042,therealroseanne,Premium,1513700
258909252,MyPatriotSupply,Premium,19643
4754907978,BrickHouseUSA,Business,1392
34301875,sagesteele,Premium,492131
203226736,SharylAttkisson,Premium,566705
738815815298908160,elise_oggioni,,738
2271884777,realKrisCruz,Premium,21311
471672239,KellyannePolls,Premium,3632078
38528836,KirstenHaglund,,13468
112441291,DeirdreBolton,,28930
353083517,BigSteve207,Premium,49162
19400611,cvpayne,Premium,994567
183353672,YunaLeeTV,,5074
24312086,hauserdan,Premium,3509
27311044,DanaPerino,Premium,2519406
1647906072,DrewSteeleRadio,,1609
36529101,seanmdav,Premium,572497
4872567460,JillDasher,,347
42645839,AmericanFamAssc,Business,18048
216506034,kelseybolar,Premium,29472
29527186,MikeThompsonJr,Premium,8564
3221357514,TrishIntel,,28147
45178368,reneingoglia,Premium,3985
18087749,GallagherShow,Premium,73775
341194704,SteveGuest,Premium,121546
32145599,bradherold,,2105
3006081057,LevinTV,Premium,275804
19925750,MarionFr4,,1331
376777862,k_yoder,,11543
529920018,repubfan,Premium,9029
15097698,mariestroughter,,5574
274624592,JessicaWCurtis,Premium,3123
927272744,RLibertyCaucus,Premium,9334
292388879,EddieZipperer,Premium,42087
473107313,RichardDelToro,Premium,5533
2446202510,AlexRosenwald,,2371
173925279,susanferrechio,Premium,30562
22508473,GOPoversight,Government,349763
20792657,Gundisalvus,Premium,14855
295731821,AsheSchow,Premium,49906
275451635,HeatherNauert,Premium,100037
313013717,f_treacher,,386
68739089,CGasparino,Premium,197727
17993620,kenblackwell,Premium,27029
757587319,GovernorSununu,,7253
19417492,NRO,Premium,368986
1276235376,EmilyLJudd,Premium,8501
2970196972,BlaiseIngoglia,,2323
16007460,freddoso,Premium,31922
15133042,morganwright_us,Premium,7985
284586693,pbodinet,,568
224097503,dougstafford,Premium,20695
54671747,tony4ny,,4076
252228068,johnpkarcher,,3306
205889882,MichaelBrownUSA,Premium,20677
15518286,dangainor,Premium,25069
3087045099,RealBPhil,Premium,9135
18830326,FederationHR,,917
16072676,lauraingle,Premium,68417
17602541,bridgettwagner,,5860
172511244,T_S_P_O_O_K_Y,Premium,127272
60403024,AndrewHClark,Premium,58223
2361224263,DailySignal,Business,111202
408606446,AshleyMBCNN,,1084
3000461151,JoeHoz1,,12345
18149278,Liz_Aiello,,2462
17410413,HollywoodInToto,Premium,20742
24236120,SeanLangille,,10621
15256077,AccuracyInMedia,Premium,47146
2518266643,ClarkGoldband,Premium,2020
91882544,DineshDSouza,Premium,4956950
17955706,Robeno,Premium,11475
2316003960,CR,Premium,217892
21333396,susancrabtree,Premium,135768
27960003,chibbs_1,,40958
63796828,verified,Business,4122992
45190383,newsbusters,Premium,247663
371070887,SarahMHurtubise,,611
1638671258,MattPalumbo12,,26525
182166152,TeaParty_Italia,,12742
27995424,johncardillo,Premium,348970
2284046858,rareliberty,,3867
67026176,G_Humbertson,,1500
168541923,ACTforAmerica,Premium,501796
17448019,TomJPyle,Premium,1724
431698111,ThePolitiChicks,,20280
21236099,gastonmooney,,6950
339043405,CRLU1971,,443
20502577,NYCP,Premium,1996
25837289,BernardKerik,Premium,342845
16667912,IWF,Premium,306032
21434408,emilymiller,Premium,93422
346781925,GriffJenkins,Premium,51557
43277789,KennedyNation,Premium,597637
395370966,tomfontaine3,,61
240393970,RepJeffDuncan,Premium,69134
322999314,nategrebb,,165
2180831396,SikhGOP,,659
17983365,Cameron_Gray,Premium,50696
18300792,skiplacombe,,15026
331211474,patmiletich,,36024
18029328,SecretsBedard,Premium,41461
1404269089,MattBevin,,44825
6446742,ufc,Business,12997711
128587008,TheKuhnerReport,,26765
358610010,MorganBrittany4,Premium,9374
757605056,PastorBobTousey,,17881
19196615,emilypostnews,Premium,32905
243235071,PReboli,,105
290317816,Raffiwilliams,,10873
34911420,ReecesRainbow,,9006
264361128,Liz_Wheeler,Premium,1085123
15874918,leezeldin,Premium,425805
146568746,JamesOHewitt,,1788
778609826,JanSchultz7,,30
369709033,Ron_Christie,,10910
1890308449,bhweingarten,Premium,66136
