Twitter ID,Screen name,Verification,Followers
2491608925,tasteny,,4071
2295899543,shmdnow,,2554
1578252662,SGFSchools,,1677
422215906,CarthageTribune,,681
113071578,NYSAR_News,,5148
21919142,LenBernardo,,557
235217558,SenCoryGardner,,127944
2826819949,3_10MTNPatriots,,2297
2864807859,Relive_Miracle,,714
2963445730,WillHurd,Premium,83321
41587954,MCoEFortBenning,,69752
24234881,ArmyROTC,,47065
21213276,USArmyReserve,Government,393433
65450075,SoldiersMag,,22760
148878245,ArmyTimes,,123847
9130702,starsandstripes,Premium,303662
27027979,MilitaryTimes,Premium,279326
14692385,Militarydotcom,Business,244263
27114180,NavyTimes,,123454
21312961,defense_news,Premium,248266
26572460,SpaceForceDoD,Government,654264
18144581,USNorthernCmd,Government,170648
27860702,USAfricaCommand,Government,143601
20430077,SETAF_Africa,,67309
368992130,GENRayOdierno,,37078
28576135,thejointstaff,Government,398479
25159286,CENTCOM,Government,800228
25971804,USFOR_A,,80385
21870081,TeamUSA,Premium,2074408
15518965,usahockey,Premium,438747
41210798,LakePlacidAdk,,11279
18090660,NavalAcademy,,94722
89462345,NYATEP,,2041
78002555,HumaneRescue,,15466
1065995022,RepWalorski,,22442
39510422,RJC,Premium,63891
20437286,usedgov,Government,1401217
20179628,USDOL,Government,520264
110541296,CommerceGov,Government,415971
14074515,USAGov,Government,354642
86330984,MilSpouseMag,,24984
48073289,military_family,,25820
15537701,MilitaryChild,,21085
15909372,BlueStarFamily,,30974
22288490,OpGratitude,,43450
36681590,The_USO,Premium,169419
19568273,MilitaryHealth,,54684
28558205,TRICARE,,34954
31310158,USNationalGuard,Government,716827
106597684,us_navyseals,Premium,487059
17629860,FBI,Government,3762807
54885400,USNavy,Government,1780858
8775672,USArmy,Government,2055099
10126672,USMC,Government,1705992
15647676,DHSgov,Government,2426015
19611483,usairforce,Government,1637252
9624742,StateDept,Government,6499563
66369181,DeptofDefense,Government,6653411
7402662,HouseFloor,Premium,445820
75367781,HouseForeignGOP,Government,81429
15675138,cspan,Business,2078471
86368460,AOPolitical,,442
2964287128,RepRickAllen,Government,29222
18915145,robportmanOH,Premium,161652
2953974395,RepFrenchHill,Government,34837
2847221717,JohnRatcliffe,Government,644473
91348728,SUNYCantonNews,,2633
15779289,sunypotsdam1816,,3942
139905865,LauraCoxKaplan,Premium,2536
317341166,CanEmbUSA,Government,22129
42871498,LockheedMartin,Business,580075
14427317,Bombardier,Premium,165583
205742191,QcWashington,Government,3080
2612307559,robportman,,18712
343041182,TomCottonAR,Government,689033
2615925878,BSPAHS,,1685
2796392199,BSCSD_CRPS,,992
718241221,LARAC_ARTS,,487
1656091255,GFChronicle,,992
2496435164,B_Spa_Athletics,,2323
913037851,BSCSD,,3365
1953019770,saranaccarnival,,809
2962274537,AMCarrieWoerner,,2719
809947452,JDragoneCRB,,1442
2853309155,carloslcurbelo,Premium,22797
2750127259,LeeMZeldin,Premium,632871
2424215683,alitbitofheaven,,968
2533045591,salemfd4434,,149
2962813893,RepStefanik,Government,625084
2936161720,JDavidMahoney,,103
2828498027,WCKMFM,,74
563098021,HITS959WCQL,,422
385015491,theADKX,,6316
78317653,adkctr4writing,,1400
405605783,AdkInterpCtr,,1029
213280754,DeweyMountain,,864
30864231,yourwrkshp,,1039
1601330244,LOCALadk,,908
100340753,BENWEVERFARM,,391
18592146,yrnational,,43305
813680467,LeeCDinDC,,1862
123738314,greggiroux,,17958
461372353,GoreMountain,,4603
193794406,SenCapito,Government,100299
390082346,rebuildnynow,,1726
258063930,RoyallyKate,,29803
20419776,NYSenate,Government,60641
25091723,FORSCOM,,104963
498936324,AMACcurley,,187
19970528,JimNussle,,6049
62513246,jk_rowling,Premium,14335646
1707321486,madeleine,Premium,239318
217543151,SenatorTimScott,Government,831762
17494010,SenSchumer,Government,3353328
14275291,RosLehtinen,,125021
101802390,USNatArchives,Government,260124
170618342,TiffanyMMoore,Premium,3766
1480852568,BenSasse,Premium,263208
1869975300,DanSullivan_AK,Premium,5412
2327941633,MimiWaltersCA,,2897
2530166282,EchelonInsights,,13723
2854558945,meeshtoro,,26
18442640,tdanie5,,980
31468295,KillingtonMtn,,41012
21270032,NinaEaston,,6685
61122731,noonanjo,Premium,35291
47690058,cantonsbdc,,1032
547153354,Mary96McCurry,,166
369569741,MERUZIONE,,19392
2758156809,jeffcole250,,23
48088063,ballotpedia,Premium,69763
2670029870,AshJLivingston,,379
53184098,ngadc,,329538
511273886,CLGuyett,,144
16570928,jsdeckard,Premium,2410
16462467,SaratogaChamber,,9070
210983876,reggielittlejhn,Premium,5466
2560167806,BrittRiner,,132
42533463,AshleyDingeman,,1770
2811442453,jcarman003,,74
1637854928,glensfallsart,,659
18981785,RiponSociety,Premium,7812
15513604,foxandfriends,Premium,1188282
87982425,jillhoman,Premium,1618
24813170,saranaclake,,3210
24076952,hockeyeast,,626
1449797126,KrausesCandy,,44
1222229786,EjmEj,Premium,4386
229207628,DUhockeyFan,Premium,2626
2777418320,mroakND71,,238
84092181,EmmittSmith22,Premium,757714
99786592,JazzShaw,,21377
62515403,eswyer,Premium,222
901606579,Wedgwood,,5611
2790604093,CreamCheeseFest,,126
2458760143,1000islandDocks,,98
243215307,RenegadeFiremen,,302
168769727,savetheriver,,1396
164059329,ap317,,474
2573690251,46Climbs,,5330
17695016,NYFarmer,,42497
109673936,FortTiconderoga,,3464
18693720,cmorganMO,,757
271441733,AmbDermer,Government,108259
50336756,FingerpaintGrp,,2475
164417177,JessFurst,,3089
74504563,ForestandPaper,Premium,5972
17782275,_StephanieValle,,318
2608461109,ConnorCWilson,,349
259992335,behancom,,1213
16796658,mattsgorman,Premium,13739
1458792192,YoungForIowa,,3763
136404531,SaratogaCoFair,,676
43173060,NFRW,Premium,4887
25755035,StaciDaSilva,,361
2455599620,SpinMyAd,,612
18970117,FOX23News,,54830
19019298,IAmBiotech,Business,105489
1875882782,CEannello,,433
1335034141,Tlfd34,,119
21440926,klips,Premium,21748
1465233745,Strat_Media,,768
18572521,JoJensen,,764
371280819,Livyy1998,,205
18182408,AlexandraWilkes,Premium,10241
1310036233,JohnMPersinger,,678
59973181,MShelmidine15,,1024
1465377654,mjsimpson22,,806
2562180444,B3thLyons,,44
1383059977,joniernst,Premium,66942
26548841,RonaldReagan,Premium,110203
226211072,TedKaczmarski,,193
86786436,SolomonSyed,,3130
2411213191,Matt_Hunter518,,1839
409322447,csouthworth3,,235
33878700,sprocket12935,,22
27988402,NYSCounties,Premium,4655
2493522673,chemungcoexec,,2303
334053327,TheFive,Premium,764431
1568914776,NYSAFE,,2960
20023985,find_ch,,2637
171644889,jessicaproud,,4564
17779670,corinnehirsch,,424
54671747,tony4ny,,4076
20447793,NFIBAction,,972
634858804,EducateNY,,9936
1281671166,NY2Agrassroots,,2003
87694986,mavdc,,232
357539042,news10traffic,,1763
210628675,Ron_Kaufman,,2908
498308303,MavPAC,,3833
17323942,TheWinstonGroup,,1454
574747315,MoskowitzEva,,11394
248875431,SuccessCharters,,12381
2274956486,JeffersonEcDev,,239
70742961,nicolegelinas,,12949
974945317,tonyczappia,,66
107234268,LeavittCS,,1359
1603882129,OscarHealth,Premium,18256
21322717,depottheatre,,887
185665438,empirecenter,,4832
20770215,ClarksonUniv,,13448
522526229,marjoriesba,Premium,15748
292982111,ChroniclingKate,,72334
22912596,RoyalReporter,,197712
2255243876,RightNowWomen,,7790
19935603,JamesJMorris_IV,,262
557212040,LaneSaywardlane,,18
117128032,kimakennedy,,39
38429399,JFKJrForum,,15999
27025642,brockmccleary,Premium,1246
2160884215,NNYCF,,777
153206777,JSPapineau,,352
2168485130,elaineavallone,,60
1703454601,SteveVirkler,,218
34182609,jeffersonagdev,,365
59749284,curtislumber,,709
523272962,visitlakegeorge,,1860
394711684,MulhollandWNYT,,4745
2209066172,MarkWalczyk,,2162
477037094,AvaLAshendorff,,21
979001707,NYFarmNet,,1061
1337427558,TheOburgJournal,,996
246030854,LeannePoliti,,1583
49692288,VeitchM,,178
2341544944,dgmcoon,,36
18989002,CBS6Albany,,114326
270982349,SeawayNNY,Premium,2787
491280714,BusinessNYS,,5372
75295858,MeredithAGeorge,,307
16161622,MyNBC5,,39568
23806067,VisitAdks,,15323
1941510667,jlotemplio,,1172
489011213,frankmackayhost,,29827
155641800,satkinsn,,200
39615827,WRVOnews,,2512
205277610,Ogd_Journal,,205
21766435,SPECNews1CNY,,24691
397291925,InsideElections,,15885
14955353,NBCOlympics,Business,1116161
38875837,CoachCallaghan,,205
1053236226,continetti,Premium,42044
378209401,MarkFrostscoop,,136
21755913,adirondacknet,,11615
122137723,PureADK,,8976
37022645,WillABarclay,,4679
162496169,MikeElmendorf,Premium,1742
581226573,MaloneTelegram,,1355
27658830,iandprior,Premium,37978
381116529,ToddShimkus,,2620
151626465,girlsschools,Premium,4602
1485100202,AlisonCareyWPTZ,,595
240843901,Kinger1911,,628
91536450,USBiathlon,,7369
886896218,mazdzer,,15673
97276708,a_weibrecht,,6009
2273320800,Charlie_Kraebel,,340
15460040,lenflack,Premium,946
512400450,ReedGazette,,3289
394420238,GoldsteinBrooke,Premium,62513
757893380,elianayjohnson,Premium,58685
811054585,BKConservatives,,1811
22662550,NickReisman,,34548
337843299,ABM1000Islands,,1536
757862089,NMalliotakis,Premium,88157
758224368,gerardkas,,4919
2155397910,CTLizB,,17859
300233337,matt_hamilton10,,5999
156975310,RobEngstrom,,5783
31540671,foxnewsalert,Premium,492550
107125748,FoxNewsOpinion,Premium,140779
2213335937,kingsley73,,86
23617498,CapitalTonight,,29101
87562342,MountainLakePBS,,2976
1398085141,LowvilleJournal,,675
165604204,randerichardson,,453
374651262,JohnDPeck,,1073
27935298,NYSFair,,51378
211565418,7NewsWatertown,,5142
29280746,SenGriffo,,3470
17056672,newzjunky,,5221
475988505,GeorgeHWBush,Premium,293918
21755418,saratogacom,,13059
427547952,maggieslist1,,3565
17918869,tomllewis,,2312
220201111,NYFCRs,,4005
2198103778,LewisCoChamber,,480
65737346,The_Greenbrier,,42600
19718279,wjmcgurn,Premium,20539
91253089,dgruneisen1,,149
10906562,suzaron,,338
21757802,RobAstorino,,30927
1157552748,hoh_milspouse,,3546
18732368,johnbjohnson,,566
31428792,PalaceAlbany,,8920
1377858877,AAGAthletics,,375
1731942638,TheAcademyRoad,,9
26676275,SpecNews1Albany,,68318
22635728,WAMCRadio,,9449
1715731928,matthewscollin,,17
384595648,APJ3P,,780
27048645,AmericanLegion,Premium,119673
249444644,JennDindlNeff,,202
1098737419,SenatorRitchie,,2228
367689029,MayorJamieWard,,473
50374439,tomhanks,Premium,14931483
388555493,CondoleezzaRice,Premium,299173
164376757,Vicki_Clark,,5602
591416071,LauraOsnes,,60965
19417492,NRO,Premium,368986
55329156,RNCResearch,Business,674963
255649007,garydake,,3077
74820061,Redistrict,Premium,612079
459521939,AsaStackelNews,,2052
95588835,DTsaratoga,,5891
198154040,SaratogianCDesk,,907
434423386,12866Buzz,,4106
507600771,SaratogaTODAY,,4867
237985044,DanielPFlatley,,5986
1510746811,NYSDOTWatertown,,1712
374060860,sarahvcompo,,379
19052572,BrianSPeck,,134
18727106,wdtnews,,7501
270916175,AMcClenning,,614
28597974,dhwinston,,2168
296060169,AshLeeStrong,,15744
15994909,Dan_Caine,,1630
227454025,adkshakes,,494
863316866,GlazierNation,,157
18585113,dianechase,,179
248553963,NewYorkMakers,,987
36873543,Stonebridgecave,Premium,1262
210608906,Fort1749,,215
14587711,rscollin,,532
603078912,LakeGeorgeAssn,,1586
31975350,SUNYPlattsburgh,,5697
1197230948,AdkAdventureCtr,,210
906915103,LynnMGilbert,,112
1112326770,CCECapitalReg,,684
322059467,EssexNY,,2318
35741943,PriceChopper,,11809
132745629,SteveMcNY,Premium,13102
104678120,BillTeator,,765
55724388,danstec,,2164
7152572,librarycongress,Government,1200613
19358607,NYDNPolitics,,21446
92324422,AdkEnterprise,,7833
23663669,adktrailhead,,8687
24704564,lakegeorge,,7261
213849261,GWTWgolfer,,1078
20595952,NickVaugh,,766
1048446804,AmericaRising,,22261
27707080,PIMCO,Premium,248646
26538229,federalreserve,Government,1252900
20609518,DalaiLama,Premium,18205977
1222617536,HFBondsTrader,,6745
1051446626,RepAnnWagner,Government,32130
49018375,cpnys,Premium,4940
246487026,klnynews,,13518
86774586,KMaguillacuddy,,442
1198406491,ReeseW,Premium,2809305
1352853704,njfaso,Premium,182
51783128,karennussle,,707
21322956,aboutderf,,42
581678551,ErikaHarold,,14468
19739126,SpeakerMcCarthy,Government,3055713
17581393,marcmolinaro,Premium,33287
31259000,NYRACC,Premium,1898
18785472,NickLangworthy,Premium,11738
596590423,MichaelCBackus,,1334
570271113,will_backes,,179
102794024,sjtookey,,42639
46284762,catdeeley,,293495
27824381,NAPPYTABS,,105198
36314303,MMRAW,,106224
32624009,DANCEonFOX,Premium,220579
44734898,Robasimms,,2676
17976923,cathymcmorris,Premium,53166
186830684,BurgosGOP,,5083
1364930179,WarrenBuffett,Premium,1763360
48029066,JamesRosenTV,Premium,277787
288352064,NYHammond,,13687
114388293,KristiNoem,Government,686982
17909256,BrownTyler,,1053
14800270,HarvardBiz,Premium,5824881
247421834,MrWillRitter,Premium,4545
1382196163,SheriffZurlo,,1912
47322953,NYSYR,Premium,10349
19485876,JamesTedisco,,8171
335660433,CesarConda,,5646
331838813,BrianDwyerTV,,1294
15530575,albanyacademyny,,1104
82233331,StLawrenceU,,7700
65375396,katiebiber,Premium,5277
19731326,WNYT,,135809
26996798,dgazette,Premium,30588
16111860,capregchamber,Premium,8377
15532454,ProctorsTheatre,,961
326896204,NYSAIS,,2780
29261015,CBS6_LizB,,4669
135607702,JLaytonTV,,9386
43273860,traviswall,Premium,161654
121316090,AlexdWong,,55594
47253057,RogerJStoneJr,Premium,808675
234916310,kyfredchicken,,2195
375325928,revjmcguire,Premium,2535
1060748779,SaratogaGOP,,995
17918065,sbaprolife,Premium,73354
15874918,leezeldin,Premium,425805
49649933,RichardMattiace,,311
7039122,CRNC,Premium,68799
55009164,campbell_brown,Premium,21362
223970563,TeamCavuto,Premium,601322
296903483,BrianOWalsh,Premium,1756
50055701,MittRomney,Premium,1924116
13018112,DVF,Premium,975162
161801527,melindagates,Premium,2473891
19506790,sherylsandberg,Premium,252450
16348549,ONECampaign,Premium,1464626
305141546,JennaBushHager,,239161
20094138,RCPolitics,Premium,246172
20102835,swaaanson,Premium,32502
29546945,GayleKing,Premium,951962
93957809,ericschmidt,Premium,2182146
17899109,gatesfoundation,Business,2052474
771525061,JeffImmelt,,54488
131599699,maejoo,,2087
21111896,NorahODonnell,Premium,255803
70708097,OhSchnitt,,2763
219010139,AnnLWagner,Premium,6275
38180097,saulsinger,,7865
294950503,LaurenEBryan,,100
78699094,dansenor,Premium,46403
112772431,SaratogianNews,,17566
31194003,CallyGingrich,Premium,33646
124906726,MichaelHaidet,,198
36073331,gopjosh,,265
180564322,gregwalden,,1546
83766632,RROysters,,5598
141229888,DerekKhanna,,8398
55038792,ELSchillinger,,2101
254777469,StevenErtelt,Premium,66559
16641577,polesovsky,,1231
11302512,adkalmanack,,7965
425908804,mmlafleur,,6057
14347972,Heminator,Premium,161911
28614262,townhallcom,Business,421632
16187637,ChadPergram,Premium,193060
15428227,kevinomccarthy,Premium,87582
25073877,realDonaldTrump,Government,102445550
15603311,USGLC,Business,17568
14587949,NFIB,Premium,119488
166235477,AndreaBozek,,3888
1180598479,SaraWArmstrong,,2485
5509762,SarahHuckabee,Government,2032050
39355997,jmamo,,417
18583068,lloydamiller,,454
16371006,DonSeymour,,2736
45862743,ssiciliano,,1159
56700823,OliverBarie,,234
343171266,MiaBLove,Premium,88634
36671076,MPDurant,,1934
14845376,GrahamBlog,Government,101631
21252618,JakeSherman,Premium,432854
20713061,newtgingrich,Premium,2419696
51241574,AP,Business,15814746
21922449,NYStateWatch,,4472
43172500,UpstateNYUnited,Premium,5932
112047805,brithume,Premium,1460606
40116885,RichLowry,Premium,208396
107441863,michael_steel,,11700
86129724,costareports,Premium,681915
171727607,FAGEUSA,Business,71305
118756393,AmbJohnBolton,Premium,841382
16358097,alexcast,Premium,23456
16193222,guypbenson,Premium,428627
247723476,DRUDGE,Premium,464122
47739450,ByronYork,Premium,569553
6017542,BreakingNews,Business,9270021
15918708,rollcallpols,,100278
136250134,EdWGillespie,,32092
15207668,HouseGOP,Government,1723806
48924417,THEAlyHiggins,,172
229592356,KellyAyotte,Government,61601
44682276,BizRoundtable,Premium,38552
30864583,AEI,Premium,164265
12612432,jpodhoretz,Premium,137448
18646108,BretBaier,Premium,1642162
20776497,BFischerMartin,Premium,45319
816653,TechCrunch,Business,10309935
112047591,JimmyVielkind,,37855
305012429,drum10thmtn,,7175
208155240,MariaBartiromo,Premium,1509481
19790489,meganrfoote,,578
191477653,CookPolitical,Premium,215945
4898091,FinancialTimes,Business,7464212
3108351,WSJ,Business,20738920
127861493,StateOfPolitics,,10705
120750710,fud31,Premium,18485
47652227,TUCapCon,Premium,30519
42924141,FinancialCmte,Government,47749
968650362,SenTomCotton,Government,779688
296361085,LeaderJohnThune,Government,312297
369709033,Ron_Christie,,10910
46164502,I_LOVE_NY,Business,296867
80136311,georgepbush,Premium,77806
30253471,NewYorkGOP,Premium,37578
143200320,mss14,,7
191623632,Daniel_Lerner,,8
221111298,swparadise,Premium,1645
590025829,mpdowner,,1434
21067783,jimbognet,,1511
53301074,MarkIsaacson,,620
21316253,ZekeJMiller,Premium,240741
26178536,jkirchick,,25730
21163774,rschriefer,,2516
21179303,KSullie,,3216
1069210506,matthewmanda,,1213
146166918,danielhalper,,4605
382216250,UnionMarketDC,,32062
18678924,jmart,Premium,310688
15622519,EricTrager18,Premium,22153
14412844,thomsonreuters,Premium,152727
344706931,JaneTimkenOH,Premium,16360
733751245,PRyan,Premium,632396
48794404,kwheelbarger,,266
278145569,MarshaBlackburn,Government,1475365
19390810,NETAPORTER,,743291
16563441,sarafagen2,,3415
621040309,Roskam,,369
20015903,PeterRoskam,Premium,23827
20776147,seanspicer,Premium,511007
610922415,DorisKGoodwin,,127942
588587062,michaeletoner,,1615
598725548,LilyStockman,,806
28180183,dizzyfeet,,153233
416673561,BikerBarre,,1467
467640977,CrossroadsGen,,7207
39419180,Nationals,Business,803247
263758909,AnnRomney,Premium,151971
523445000,AlisonHarden,,109
22847627,kevinhcurran,Premium,784
257006422,HenryBarbour,,4637
16560489,alanagoodman,Premium,21466
18791763,KarlRove,Premium,615549
98471035,Liz_Cheney,Premium,714394
19079396,CharlieRoseShow,,86462
121482708,VaticanNews,Premium,492135
51085686,shawnachor,,51016
16909856,cschonberger,,4524
136924858,EllenBork,,832
18112189,RobertZarateDC,Premium,2014
455764741,FreeBeacon,Business,178097
252819642,kevinyoder,,25426
186875904,DavidFeith,,4526
12008602,carriesheffield,Premium,32612
399552741,smlafleur,,806
176491336,keithurbahn,Premium,12282
417631044,JonSeaton18,,1759
19397785,Oprah,Premium,40984093
14703188,PostPolls,,24698
18082317,rominagarber,,1487
243483460,LeslieVPope,,23
54583799,joelgrey,,6718
222953824,Gov,Business,2278232
430235090,AEIfdp,Premium,35176
44415931,OscardelaRenta,Premium,414151
30973,Starbucks,Business,10654351
28277194,jamiemfly,,6813
35652803,ritzybee,,25519
87048122,lanheechen,Premium,24407
23973261,ClassicCars_com,Premium,55556
289508630,EdBrookover,,1633
80379987,samatkinsonnc,,1518
16017996,RTX_News,Business,199281
17168586,lansing,Premium,8191
85347973,WynnRadford,Premium,768
41208402,juliabmazzone,,485
15762819,ErickaAndersen,,19183
48033646,StephenDewey,,99
23098177,elliotabrams,,374
266830495,BobCusack,,10912
19216998,mollyhooper,,4266
18343718,LisaKennelly,,1300
200163448,TheAcademy,Business,4039932
28652194,HeardontheHill,,18678
30956101,RegalEyes,,69298
14230524,ladygaga,Premium,82428160
310184553,KateMiddStyle,,55126
157886521,ActForIsrael,,29674
116836560,Paul_Lindsay,,3066
254645569,WhatKateWore,,31730
76163900,johnnydestefano,,3280
177464372,billjaffee,,492
35218566,AriFleischer,Premium,493906
40243551,cokescholars,,8182
44401911,larry_kudlow,Premium,248433
20532593,DANNIJO,,13911
61263431,cindymccain,Premium,233467
106197906,RobSaliterman,,2089
115749048,SecretService,Government,1401005
17057271,metmuseum,Premium,4173609
221392767,McQueen,Business,1948779
23482357,CocaColaCo,Business,1131140
31127446,markknoller,Premium,303422
45645554,aaronchadbourne,Premium,1036
147991767,lyssiesmith,,159
154525986,CorkyDCO,,35
185754465,caitlinconant,,4248
36804447,JoannaRBurgos,,1657
24770093,nhkillion,,1961
15661117,evanbaehr,Premium,7045
17061263,netanyahu,Government,3222618
95580130,IPS_Herzliya,,2627
106711386,NoahPollak,Premium,60108
23022687,tedcruz,Government,6942319
49853923,YellowJacketVA,,1604
208019751,ClarenceHouse,Premium,1060381
148376661,TheBushCenter,Business,201918
15635604,HBO,Business,3259596
16007460,freddoso,Premium,31922
117082566,DBrodyReports,,38617
14434070,nytimestech,Premium,278607
15220473,WaltDisneyWorld,Business,3715485
47459700,Burberry,Business,8051314
60649803,Bulgariofficial,Business,840272
35867690,giltfounder,,17763
17366486,amhistorymuseum,,254627
36498980,YankeesPR,Business,290854
822215673812119553,WhiteHouse45,Government,23836748
120176950,USTreasury,Government,1073654
141990034,AmericanXRoads,,7968
74774650,carltoncarroll,Premium,1098
67356654,NHGOP,Premium,19206
140844060,TheAtlPolitics,,18616
35738491,WineSpectator,,252732
7212562,SouthwestAir,Business,2098946
40927173,Yankees,Business,3869130
38109656,AlexSchriver,Premium,8173
142332083,RonJohnsonWI,Premium,79303
27081406,HarvardResearch,,123091
113047940,JebBush,Premium,1270284
38497630,GaryCoby,Premium,16876
16045956,GroverNorquist,Premium,73182
19553409,Rasmussen_Poll,Premium,597576
18468610,StevenEJohnston,Premium,2696
61220477,ppppolls,Premium,102942
14803522,JPFreire,Premium,9582
15075999,hughhewitt,Premium,254332
20378448,philipaklein,Premium,47600
26837501,thegoldfarb,,5970
14989516,bdomenech,Premium,245483
15335534,jimgeraghty,Premium,117694
19129381,RickLazio,Premium,3021
65502117,PounderFile,,12816
95268572,brianhaley50,Premium,434
34793128,RCamposDuffy,Premium,272275
26533227,johnthune,Government,36035
18479513,MLB,Business,12360781
15691733,toddkliman,,7322
52070270,SavannahGuthrie,Premium,914581
50393960,BillGates,Premium,65944602
10615232,ChuckGrassley,Government,968141
17015011,KYTrey,Premium,7282
15169176,HubbleTelescope,Premium,418912
6620762,BettinaInclan,Premium,10310
71358042,resurgentrep,,2274
51611386,CathyGillespie,Premium,2044
12889162,KSoltisAnderson,Premium,71949
1050111,PatrickRuffini,Premium,66222
27311044,DanaPerino,Premium,2519406
63150856,VoteMarsha,Government,100641
21343058,PeteSeat,Premium,4101
108424611,AAN,Premium,7979
31227551,lukefrans,,810
10168082,Heritage,Business,739187
818927131883356161,PressSec45,Premium,5527616
21878458,GOPGovs,Premium,63190
5496932,NRCC,Government,105801
16071123,C_and_E,Premium,17208
28178127,arthurbrooks,Premium,108426
1367531,FoxNews,Premium,25893973
28135853,WSJusnews,,42673
22528309,RepublicanStudy,Government,37768
15210284,nationaljournal,Premium,126348
20957491,AlexPappas,,19463
22703645,TuckerCarlson,Premium,15959723
131204770,laurawbush,Premium,246079
7713202,SpeakerBoehner,Premium,1241024
24002724,TonyFratto,Premium,29589
5416322,scottstanzel,,2774
18916432,SpeakerRyan,Premium,3288570
16437512,Annie_Kelly,,1261
30660463,eliahseton,,358
37287625,annasekulow,,4940
2232041,katieharbath,,12285
18146481,AlexConant,,18451
5693842,NRSC,Government,163706
15731751,FredBarnes,,60108
14344823,SenateGOP,Government,1653908
11134252,GOP,Premium,3493240
20775769,rachelhoff814,,2759
