Twitter ID,Screen name,Verification,Followers
16581604,MikeBloomberg,Premium,2546091
130171284,Shoshanna_Gruss,,3842
26774034,peoplestyle,Premium,827107
22685200,kingsthings,Premium,2224389
27098063,LoisWeiss,Premium,10461
36098990,HarveyLevinTMZ,Premium,534373
20710809,FoodNetwork,Business,6495081
19784831,wwd,Business,2749795
128246602,GirlUp,,162967
115485051,ConanOBrien,Premium,27005077
26053643,jimmykimmel,Premium,11068926
21414413,Joan_Rivers,Premium,1565164
18456892,bretmichaels,,324450
12,jack,Premium,6502374
14786823,ObserverStyle,,7762
17093098,SkinnyCity,,2880
22546772,snydenydn,,40812
15279429,VanityFair,Business,4597801
17219108,CNTraveler,Business,3229413
43072503,CurtisStone,,151991
119157187,TrumpWaikiki,,45416
2467791,washingtonpost,Business,19876896
14669951,NEWS_MAKER,Premium,1007256
21425125,UberSoc,Premium,11664334
14096763,TheStalwart,Premium,377658
32171318,JasonBinn,,151858
14230524,ladygaga,Premium,82428160
39511166,unfoundation,Government,670467
16746076,insiderfinance,,78260
78376207,ALEXARODULFO,,4525
5988062,TheEconomist,Business,27111932
14164235,JewishTweets,Premium,65730
816653,TechCrunch,Business,10309935
50393960,BillGates,Premium,65944602
20402945,CNBC,Business,5322592
807095,nytimes,Premium,55264000
813286,BarackObama,Premium,130701763
7744592,TODAYshow,Business,4061044
17266725,TonyRobbins,Premium,3157811
14368074,craignewmark,Premium,89758
35795940,thumperworld,,242
92560604,BLTSteakWaikiki,,1614
21920965,ApprenticeNBC,,98536
41204528,WSJspeakeasy,,34734
19554706,justdemi,Premium,4226093
21324258,MarthaStewart,Premium,3301128
33792634,andrewrsorkin,Premium,964372
59157393,tomfriedman,Premium,897356
93957809,ericschmidt,Premium,2182146
25589776,people,Business,7562736
19329393,PerezHilton,Premium,5272812
82504071,TrumpLasVegas,,163334
15137329,jdrive,Premium,6883
18726073,MikeBerland,,778
25073877,realDonaldTrump,Government,102445550
36467843,kathyfreston,,35420
14934818,InStyle,Premium,4136857
20,ev,Premium,1612775
22986986,NYOMusic,,906
22986761,NYOMovies,,2477
19397785,Oprah,Premium,40984093
23552214,KatieLeeKitchen,,123656
59536681,fabiolaberacasa,,12223
48223726,TrumpChicago,,130377
39344374,DonaldJTrumpJr,Premium,14730229
20535237,thedominicknyc,,20235
67119128,TrumpHotels,,64404
15808765,CoryBooker,Government,4540298
36082429,jack_welch,Premium,1159650
30364057,SarahKSilverman,Premium,11276867
35738699,mlefton,,75
19116900,piperquinn,,390
13294,auren,Premium,63758
45565185,intelligencer,,73431
43761917,MarkRonson,Premium,513219
43950575,jamesbvalentine,,147254
24886570,maroon5,Premium,13337352
18995454,CrainsNewYork,,53408
17057248,trdny,Business,76746
3108351,WSJ,Business,20738920
428333,cnnbrk,Premium,63820802
30103238,ClaireBernard,,2405
54960992,harleyvnewton,,24531
4653371,ccheever,,16974
49597223,carlossouza1311,,1527
26119978,doricooperman,,7589
19472585,OprahDaily,Premium,511278
19028615,toryburch,Business,326854
16727535,lancearmstrong,Premium,2956612
21126572,ByrdieBell,Premium,12674
21690979,PeterDavisNYC,,28029
19851111,PatrickMcMullan,,20404
31119337,Rachel_Roy,,328586
35800753,marjorie,,13457
41655190,FrankFantini,,729
23823335,pbfox,,436
22980786,NYORealEstate,,13363
22093595,observerny5_,,6917
38471535,AmandaTMiller,,7161
16190898,RyanSeacrest,Premium,14050975
19058681,aplusk,Premium,16136961
18887740,CountingCrows,Business,1015695
26245424,tamara_g,,1096
39349894,EricTrump,Premium,5751006
7040932,Zappos,Business,2242957
24617301,JoshuaKushner,Premium,47184
