Twitter ID,Screen name,Verification,Followers
599110041,PrestonTVNews,Premium,50014
2720054437,NickJFreitas,Premium,253316
816284664658874368,RepArrington,Government,25388
28785486,ABC,Business,17817400
1136060761422405633,RepFredKeller,,15511
110855805,michaelkeyes,Premium,68858
76521287,MonikaMarieNYC,,5257
1086316494450032640,RepJimBaird,Government,11863
1080574793630527505,RepMeuser,Government,28900
1082369392229400576,RepGregPence,Premium,13630
1082416697380913152,RepWaltzPress,Government,25255
1079770852302958592,RepTimmons,Government,32664
843636970538618880,RepClayHiggins,Government,215245
880480631108644864,RepRalphNorman,Government,56812
816012124505931780,RepDavidKustoff,Government,20224
816111677917851649,RepRooney,,11330
935033864,RepRichHudson,Government,30678
817138492614524928,SenTedBuddNC,Government,70967
281540744,RepWebster,Government,31121
26051676,RepGusBilirakis,Government,39729
25086658,BillPoseyFL,Government,36022
1071900114,RepTedYoho,,39255
702601370344402944,andybiggs4az,Premium,27514
39442606,fadde,Premium,47845
913308968809672705,realannapaulina,Premium,804812
17642330,YALiberty,Business,163128
2935489123,peterjhasson,Premium,67327
248469208,ambermarieduke,Premium,159792
234163619,Chadwick_Moore,Premium,131423
1182332284403376128,TheFirstonTV,Premium,93666
14246657,SteveKrak,Premium,66440
2334193741,Comey,Premium,1149598
152145921,jason_howerton,Premium,120390
1158722677932273665,ejministries,Premium,5761
2750127259,LeeMZeldin,Premium,632871
275276082,Thomas1774Paine,Premium,265707
939091,JoeBiden,Premium,38177200
15281435,joshuapchase,Premium,7858
16523905,robbystarbuck,Premium,796909
282695161,TheDupreeReport,Premium,542847
195271137,larryelder,Premium,1770938
20733972,Reince,Premium,830027
246500501,GeraldoRivera,Premium,392038
4121225056,CLewandowski_,Premium,589123
817549145884020737,KathiAngelone,Premium,37567
49663401,GJChamber,,2369
2513651040,FireGJFD,,1764
137453909,SheriffMesaColo,Government,9141
1877007774,GrandJunctionPD,,5600
18492940,JohnDrogin,Premium,10574
21149672,Bubola,Premium,65788
16187637,ChadPergram,Premium,193060
1246201593755660288,OversightBoard,,21801
694682581221048320,iVoteAmerica,Premium,9525
125201751,RoddREpub,,3119
20940623,joemessina,Premium,6372
22456513,RealErinCruz,Premium,66773
403581958,DaneEagle,,14922
44196397,elonmusk,Premium,219652476
89297892,LarryOConnor,Premium,83572
150281740,SethAMandel,Premium,120082
16597389,bethanyshondark,Premium,150704
982675379319132160,JohnWHuber,Premium,248020
3006081057,LevinTV,Premium,275804
1955038620,antonia_okafor,Premium,72564
45033456,KristySwansonXO,Premium,531937
1173388464,THeinrich22,Premium,71553
44382195,OhioTrump2024,,30454
4686170306,AP4Liberty,Premium,105231
16989178,JamesOKeefeIII,Premium,3128572
29097819,EpochTimes,Business,821024
702212952,jik447,Premium,5583
73181712,TheJusticeDept,Government,2159303
9855382,SenateFloor,Premium,524681
288308178,congressdotgov,Government,73752
239964567,HomelandGOP,Government,44528
246357149,HouseJudiciary,Government,159166
551195347,HouseIntelComm,,10992
1099070777738055681,GregMusselwhit3,Premium,24369
364214133,va_shiva,Premium,330167
11622712,JDRucker,Premium,118245
18964092,Ron4California,Premium,24314
1006577189012299776,CatalinaLauf,Premium,225448
193352925,Lisa_Matassa,Premium,114859
523909402,ItsElementary__,,2764
1136709465082945538,RichforGA,Premium,30327
468646961,TomiLahren,Premium,2839444
358545917,Cernovich,Premium,1410604
255796654,VertueCo,,1022
15567770,BridgetPhetasy,Premium,386878
762389795037294592,TheRightMelissa,Premium,561544
1187652746,EmilyRoseFinn,Premium,41687
304988603,NeilWMcCabe,,13737
19218053,JennPellegrino,Premium,210535
1179844973509906433,CSinclairtv,Premium,109962
4852515909,mgolingan1,,3295
4196120840,AdonisAlbright,,4853
407311236,mikedinow,,7577
35039490,MarkDice,Premium,694085
10292132,joelpollak,Premium,288358
855318254,RyanGirdusky,Premium,208281
850507814023942144,GeorgePapa19,Premium,1251452
393469195,redsteeze,Premium,503298
875016083975135233,theisabelb,Premium,52688
51241574,AP,Business,15814746
779104195,BurgessOwens,Premium,371023
67494190,KIR_bigg50,Premium,20293
44914646,campusreform,Premium,135159
2352629311,HawleyMO,Premium,2250700
95072551,betsyscribeindc,,7774
114974268,michaelahrens,,11544
3047722897,realMikeLindell,Premium,889457
927604589909733376,DrewHolden360,Premium,171577
16148677,yaf,Business,157346
20975060,johnrobertsFox,Premium,298610
229197216,RepDavid,Government,38801
234548424,Harry1T6,Premium,26538
599817378,ScottMGreer,Premium,186799
600463589,MikeCrapo,Government,136695
1110434154,Julio_Rosas11,Premium,209294
1890308449,bhweingarten,Premium,66136
1576268089,GiancarloSopo,Premium,31839
742735530287304704,WarrenDavidson,Premium,83247
983108315466162178,loganclarkhall,Premium,106693
9508922,JimDeMint,Premium,187712
252888830,elliott_echols,,9573
474571974,ZanderKelly30,,2615
744070482832596992,joshdcaplan,Premium,94873
489544191,mandi_merritt,,3072
2848493051,dave_brown24,,24450
3297010667,JoshArnoldOH,Premium,3006
836724024688410625,JessicaDitto45,,15862
1073588049588772864,TommyHicksGOP,Premium,30495
89068115,ErinMMaguire,Premium,102932
45676731,TimMurtaugh,Premium,232277
1108472017144201216,TrumpWarRoom,Business,2480802
19417492,NRO,Premium,368986
14839147,ericbolling,Premium,1201634
720293443260456960,Trump,Business,731961
75541946,LaraLeaTrump,Premium,2150756
108471631,MELANIATRUMP,Government,3833658
247981000,PoliticalShort,Premium,166184
19211550,gatewaypundit,Business,906826
18956212,FAIRImmigration,Business,443015
601535938,RealMattCouch,Premium,854299
13218102,JohnCornyn,Government,407564
90651198,GregAbbott_TX,Government,1417286
237403203,AllenWest,Premium,814661
118756393,AmbJohnBolton,Premium,841382
119099353,Harlan,Premium,141499
431049342,RepHagan,,22319
1019264961657352192,WestPointWeber,,2739
144986277,westerncaucus,,6791
18773159,RepScottPerry,Government,139634
1069124515,RepLaMalfa,Government,30359
1072008757,RepChrisStewart,Government,45106
19407835,RepMikeCoffman,,33731
584012853,RepDLamborn,Premium,35010
1257667158,chiproytx,Premium,451326
287413569,RonPaul,Premium,1302123
17629860,FBI,Government,3762807
14159148,UN,Government,16475451
9624742,StateDept,Government,6499563
2966205003,RepMarkWalker,,45026
2964949642,MarthaMcSally,Premium,109819
344972339,RepDevinNunes,,45775
18646108,BretBaier,Premium,1642162
259001548,kayleighmcenany,Premium,3969046
412316336,RepStickland,Premium,37860
20943070,WBLive,,3508
242770475,DavidBartonWB,,35704
19137277,RickGreenTX,Premium,8545
40406009,NathanDahm,Premium,11775
347627434,LindaSuhler,Premium,332311
172511244,T_S_P_O_O_K_Y,Premium,127272
992623688028774400,Manny_Alicandro,Premium,16348
18983793,ShannonBream,Premium,740863
202952121,OliverMcGee,Premium,138430
983766825610694656,AndrewPollackFL,Premium,352132
95092020,jordanbpeterson,Premium,6057641
240107748,DavidAFrench,Premium,300133
44945327,Franklin_Graham,Premium,2966233
25022694,cljohnst,,2659
998554955886878720,TylerGNixon,,1976
64550299,RealChrisAtkins,,5687
107210947,andrewklavan,Premium,318089
178999981,KassyAkiva,Premium,221868
31047836,michaeljknowles,Premium,1295790
704391334128394240,conservmillen,Premium,508874
26487169,LouDobbs,Premium,2482169
375721095,Breaking911,Business,1192641
34466175,austindillon3,Premium,288309
1197342596198105088,BishForCongress,Premium,17652
233000889,fleccas,Premium,219601
1092037021432897537,ErrolWebber,Premium,239388
1170148940613861376,Hansen4Congress,,13064
942098814,LASDBrink,Premium,23457
30101738,jakecoco,Premium,46542
397526755,aaronjcarpenter,Premium,53696
713127503351713793,zoombouse,,11393
318144688,LarryMcHCSO,Premium,5631
3310061541,thejtlewis,Premium,107585
174618314,mjgranger1,Premium,118606
394154269,bengen343,,137
729676086632656900,TeamTrump,Business,2654062
994745049224171521,Ecclesiastes312,,1251
478855762,JessieJaneDuff,Premium,298122
1873568736,JGilliam_SEAL,Premium,114651
240834332,DaniaPeriodista,,13400
534881613,Annakhait,Premium,338758
138182116,trish_regan,Premium,714011
121574367,LisaMarieBoothe,Premium,935137
131791459,Never4get1776,Premium,1315
18635250,MarcoGutierrez,,22943
50152441,RepMcClintock,Government,30084
233693291,RepRickCrawford,Government,29570
42924141,FinancialCmte,Government,47749
26157047,DanKEberhart,,249279
35218566,AriFleischer,Premium,493906
818927131883356161,PressSec45,Premium,5527616
130684893,AndrewCMcCarthy,Premium,320586
10168082,Heritage,Business,739187
86177206,TPPatriots,Premium,218169
14730894,FreedomWorks,,283479
2304017702,StephenMoore,Premium,92502
16491569,JimPethokoukis,Premium,57208
288461644,LarryKudlowShow,,5400
44401911,larry_kudlow,Premium,248433
240454812,GenFlynn,Premium,2032676
27995424,johncardillo,Premium,348970
239005322,CalebJHull,Premium,170171
757832485,realLizUSA,Premium,462841
10774652,theblaze,Business,1023257
455764741,FreeBeacon,Business,178097
1153042794375712770,HowleyReporter,Premium,78922
727045944,ConservativeG0P,,1496
1214068098849882114,CMRAmerica,,159
17454769,glennbeck,Premium,2093761
18803462,lauracarno,Premium,4774
3167789983,JimJusticeWV,Premium,27488
59536644,stevestivers,,4501
380498919,MikeTurnerOH,Premium,2956
4624539143,Vote_Davidson,Premium,2412
395419988,StewartforUtah,,3130
26057209,CurtisUT,Premium,11536
23136027,SeanReyesUT,Premium,11896
313719282,bradwenstrup,Premium,5061
727242919,DaveJoyceOH14,Government,3650
603083228,Troy_Balderson,Premium,7950
491461409,ChrisLoesch,Premium,169750
21829541,NRA,Premium,938445
2494343179,Ginny_Simone,,33
25202268,SaraCarterDC,Premium,1626272
3267456386,ColumbiaBugle,Premium,408973
21536398,GreggJarrett,Premium,898573
592730371,JackPosobiec,Premium,3099904
998766237646708736,MelissaMYoussef,,210
1249982359,SenMcConnell,Government,2145267
935942321756966912,RealAmVoice,Business,386320
2301990517,barnes_law,Premium,355462
3932768472,EmeraldRobinson,Premium,829198
3995778614,KamVTV,Premium,620736
264361128,Liz_Wheeler,Premium,1085123
932011810235891712,alexsalvinews,Premium,100361
36529101,seanmdav,Premium,572497
119837703,ChuckRossDC,Premium,157237
2438831503,ChanelRion,Premium,611568
749686190,jennfranconews,Premium,78157
2643570679,_StephanieMyers,Premium,65020
547139726,GretaLWall,Premium,54136
908938682568019968,Amanda_Bril,,24956
15007120,RachelAcenas,Premium,24327
952977622400577536,ElmaAksalic,,22033
270164389,artistinaspen,Premium,3465
18247062,JudicialWatch,Business,2241643
1085590193825083399,TeamHaley,Business,105282
109579534,EliseStefanik,Premium,989160
816719802328715264,RepLizCheney,Premium,512304
98471035,Liz_Cheney,Premium,714394
252398355,RMConservative,Premium,228742
1080515866255593472,GovArmstrong,Government,28981
1082790600292925440,RepChipRoy,Government,264900
18266688,TomFitton,Premium,3074765
16740433,DeAnna4Congress,Premium,307567
4205133682,GReschenthaler,Government,37012
1080477288955826176,RepMarkGreen,Government,117035
1218328284745748480,ConcernedOrg,,331
1209936918,OANN,Business,2278662
7702542,DLoesch,Premium,1343144
17685258,parscale,Premium,723182
862493306382626818,KyleKashuv,Premium,298755
2611940521,FrankelJeremy,Premium,24642
45861760,ScottTParkinson,Premium,8067
408522071,debbiemanz,,593
38495835,marklevinshow,Premium,4757936
20713061,newtgingrich,Premium,2419696
19091173,scrowder,Premium,2403700
17995040,benshapiro,Premium,7786023
1917731,thehill,Business,4340558
15416505,GovMikeHuckabee,Premium,1971853
22055226,replouiegohmert,Premium,493524
1060487274,RepDougCollins,Government,603308
2847221717,JohnRatcliffe,Government,644473
93637779,AdamMilstein,Premium,184613
28628850,greggutfeld,Premium,3017972
112047805,brithume,Premium,1460606
58579942,mattgaetz,Premium,3362973
1029094268542099457,Lancegooden,Government,255648
54412900,DevinNunes,Premium,1221331
2181493660,LibertyHangout,Premium,62552
878087280321335298,KaitMarieox,Premium,416912
22956220,HeyTammyBruce,Premium,738431
166990746,MonicaCrowley,Premium,1284175
432895323,LindseyGrahamSC,Government,2270763
1445160164,karenleightv,,6020
240760644,RepGosar,Government,371980
975200486,RepThomasMassie,Government,1269214
1408003598,FDRLST,Business,493106
233842454,justinamash,Premium,484949
2990729241,freedomcaucus,Premium,93871
2862577383,RepKenBuck,Government,79237
996094929733652481,DebbieLesko,Government,129395
2975091705,JodyHiceFRCA,Government,88537
18005085,MZHemingway,Premium,1427564
2962813893,RepStefanik,Government,625084
3981225735,TrumpStudents,Premium,241388
312800783,AmericaNewsroom,Premium,120107
245963716,TiffanyATrump,Premium,1021291
823367015830323201,Scavino45,Premium,774205
620571475,DanScavino,,2153704
25429371,KatrinaPierson,Premium,704071
216881337,RandPaul,Government,5930709
18379614,RubinReport,Premium,1625537
41160276,prageru,Business,1047589
988573326376427520,SecPompeo,Premium,2689112
23970102,BillOReilly,Premium,3407439
208155240,MariaBartiromo,Premium,1509481
281610530,Varneyco,Premium,629911
21784951,Surabees,Premium,94617
246871490,marc_lotter,Premium,106516
19739126,SpeakerMcCarthy,Government,3055713
5509762,SarahHuckabee,Government,2032050
103087049,MCaruso_Cabrera,Premium,82785
1180247201441865728,JessicaFWhaley,,16213
20118767,RealDrGina,Premium,235847
18584875,hodgetwins,Premium,3320486
931286316,ScottPresler,Premium,2272919
21010214,BillHemmer,Premium,587124
2332354080,SandraSmithFox,Premium,291199
15976697,michellemalkin,Premium,1989342
166751745,RyanAFournier,Premium,1239891
56561449,JesseBWatters,Premium,3345369
223970563,TeamCavuto,Premium,601322
15725659,MattWolking,Premium,99198
2353605901,RonnaMcDaniel,Premium,1268505
232901331,dbongino,Premium,6756474
44565325,evanmtodd,Premium,4147
816652616625168388,RepAndyBiggsAZ,Government,995360
872547520882372612,Dave_M_Brooks,,1766
325594003,GPIngersoll,Premium,25785
48459553,KatiePavlich,Premium,1207608
1367531,FoxNews,Premium,25893973
22703645,TuckerCarlson,Premium,15959723
1222325002789212160,aspen_lindsay,Premium,60049
278145569,MarshaBlackburn,Government,1475365
84928555,JustinWingerter,,4463
43607410,740KVOR,,1599
831826818,TRONSHOW,,3358
526509188,RealBrandonVogt,,6958
457984599,BreitbartNews,Premium,2379496
11783502,StephenGutowski,Premium,46044
18004009,CamEdwards,Premium,67336
852584678649462784,alex_onken,,7
25101996,kimguilfoyle,Premium,2296851
55329156,RNCResearch,Business,674963
19726613,SenatorCollins,Government,539204
10615232,ChuckGrassley,Government,968141
1058807868,GovRonDeSantis,Government,5763790
704320143824953344,SenJudiciaryGOP,Government,92055
963480595,MarkMeadows,Premium,1080773
1131917492,JudiciaryGOP,Government,544623
818948638890217473,FmrRepMattGaetz,Premium,3149472
22508473,GOPoversight,Government,349763
52338305,BrandonStraka,Premium,955509
3530404094,DavidJHarrisJr,Premium,762545
15207668,HouseGOP,Government,1723806
47293791,w_terrence,Premium,2278672
14344823,SenateGOP,Government,1653908
11134252,GOP,Premium,3493240
18916432,SpeakerRyan,Premium,3288570
15745368,marcorubio,Government,4775621
23022687,tedcruz,Government,6942319
1074480192,SenTedCruz,Government,4060985
88784440,SenMikeLee,Government,792309
17800215,jasoninthehouse,Premium,567394
237348797,TGowdySC,Premium,1424428
18166778,Jim_Jordan,Government,6195179
1080894931311431682,RepDanCrenshaw,Government,672825
930552552302792705,DanCrenshawTX,Government,1296126
15212187,bennyjohnson,Premium,3609934
2908170952,DiamondandSilk,Premium,2382262
491719838,TPUSA,Business,736726
91882544,DineshDSouza,Premium,4956950
292929271,charliekirk11,Premium,4825147
878247600096509952,RealCandaceO,Premium,6802123
19400611,cvpayne,Premium,994567
29458079,JudgeJeanine,Premium,3962362
196168350,AnnCoulter,Premium,2131775
50769180,IngrahamAngle,Premium,5201893
41634520,seanhannity,Premium,7106576
52544275,IvankaTrump,Premium,11282220
39349894,EricTrump,Premium,5751006
471672239,KellyannePolls,Premium,3632078
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
822215673812119553,WhiteHouse45,Government,23836748
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
39308549,DailyCaller,Business,1193600
1500129642,MattWalshBlog,Premium,3630317
4081106480,realDailyWire,Business,2519439
67064945,jepence,Premium,60752
2471607080,BrandonMShow,Premium,12949
