Twitter ID,Screen name,Verification,Followers
89126030,KimRhode,Premium,12851
141084952,IsraeliPM,Government,1363757
22642788,pewresearch,Premium,420671
334715818,BuckSexton,Premium,1253366
114377586,silencerco,Premium,68167
1638671258,MattPalumbo12,,26525
42822396,YoungCons,Premium,56251
2687764388,MarkGeistSWP,Premium,46507
259001548,kayleighmcenany,Premium,3969046
7039122,CRNC,Premium,68799
292929271,charliekirk11,Premium,4825147
468646961,TomiLahren,Premium,2839444
183502719,BigHeadBS,,65078
241382835,prattprattpratt,Premium,8207298
3282973915,MedianPolitics,Premium,30675
15224867,andersoncooper,Premium,9239571
190905427,ForAmerica,Premium,175967
478855762,JessieJaneDuff,Premium,298122
36082429,jack_welch,Premium,1159650
18643437,PrisonPlanet,Premium,1403757
471672239,KellyannePolls,Premium,3632078
720293443260456960,Trump,Business,731961
231653036,JSchanzer,Premium,62040
712855103842213888,jallenglobal,,202
282673318,USOPTICS,,2373
22203756,Mike_Pence,Premium,5647425
231592153,PhilBryantMS,Premium,83040
1084375028,JasonMiller,Premium,534020
93904429,GreenblattJD,Premium,19044
48029066,JamesRosenTV,Premium,277787
20776147,seanspicer,Premium,511007
16589206,wikileaks,Premium,5841237
14251225,jheil,Premium,373435
336242259,andydean2014,,6788
109065990,RealAlexJones,Premium,4419469
2332414886,SierraBullets,,2757
292695870,monicalangley,,3785
240454812,GenFlynn,Premium,2032676
1074480192,SenTedCruz,Government,4060985
15745368,marcorubio,Government,4775621
15985455,GovPenceIN,Premium,156432
49736166,peterthiel,Premium,408031
15433452,JenniferJJacobs,Premium,340298
54013169,TrumpTurnberry,,24361
22771961,Acosta,Premium,2079344
6160792,Nero,Premium,323887
15207668,HouseGOP,Government,1723806
20733972,Reince,Premium,830027
11134252,GOP,Premium,3493240
38284349,RealWayneRoot,Premium,134828
370050190,FieldsportsJrnl,,12901
121574367,LisaMarieBoothe,Premium,935137
550730704,WendyLongNH,Premium,6434
29772561,sportspickle,,119403
21220931,LukeRussert,Premium,249824
21823532,DailyDilbert,,52406
55982564,VikingTactics,,10866
76987599,Fehertwit,Premium,631776
16548500,bigandrich,,135409
2905512449,AimpointUSA,,73723
142339174,RitaCosby,Premium,86660
23798694,CharlieDaniels,Premium,907948
76543481,BorisEP,Premium,150468
33489438,RCRracing,Business,158538
725079374,LoganBreckling,,257
1532497832,ejsnyder333,Premium,20932
18253799,mikeroweworks,Premium,604558
2277899634,poynter_bryan,,272
194939483,chuckpaddock,Premium,1865
381208041,halshaffer,Premium,11893
275451635,HeatherNauert,Premium,100037
26668729,John_Hudson,Premium,89951
1651373700,BeavrCreekCalls,,46293
177540789,Pro_Hunt58,,102599
239871673,RepLouBarletta,,26451
19847765,sahilkapur,Premium,203540
2715248466,VistaOutdoorInc,,2534
711188856943411200,PaulManafort,Premium,70525
82689705,newrepublic,Premium,181687
194272236,OldRowOfficial,Business,262261
38497702,dmartosko,Premium,44567
61220477,ppppolls,Premium,102942
37535548,WalidPhares,Premium,83606
127721328,slingfish,,322
1377608966,FLFreedivers,,442
2471692340,PastorDScott,Premium,258757
20016304,MassadAyoob,,23506
23020299,LarryVickers,,18964
3041332764,BrownBCI,Premium,2483
294728278,JonHuntsman,,87887
46681100,marthamaccallum,Premium,853117
15416505,GovMikeHuckabee,Premium,1971853
128498281,aglfarquhar,,282
1180379185,RealBenCarson,Premium,2337339
82432490,MrsScottBaio,,55605
25053299,FortuneMagazine,Business,2334957
151920993,Outdoor_Hub,Premium,17135
193160214,KrisKobach1787,,25679
29458079,JudgeJeanine,Premium,3962362
2853461537,ScottAdamsSays,Premium,1254140
44397959,WilkowMajority,Premium,151410
1347285918,ChrisChristie,Premium,110787
186646579,ainsleyearhardt,Premium,573777
3154508072,JBurtonXP,,43579
144130505,totalfratmove,Business,859507
531627880,HuntsmanAbby,Premium,137317
70771229,ThomasARoberts,Premium,60155
15198507,mmckinnon,,81154
4180072252,SHO_TheCircus,Business,56642
369758406,BigGame_Forever,,796
174908763,keithmarkmra,Premium,18000
3029328753,thelindseyway,,8921
3374237171,theflyninja,,260
73991370,CarbonExpress,,32133
27026997,Emerson_knives,,23007
142839300,DanBilzerian,Premium,1989636
325697489,SureFireLLC,Premium,92294
40089615,BenchmadeKnives,Premium,61369
26820275,SenScottBrown,Premium,63176
22650211,GMA,Business,3679581
89820928,mitchellreports,Premium,1819996
20608910,davidgregory,Premium,1518482
11856892,MeetThePress,Business,629932
50325797,chucktodd,,1929793
39000115,KatyTurNBC,Premium,698334
39308549,DailyCaller,Business,1193600
22703645,TuckerCarlson,Premium,15959723
71279492,wtu1,,459
21426423,mboyle1,Premium,52012
130945778,mollyesque,Premium,130627
93069110,maggieNYT,Premium,1499722
20713061,newtgingrich,Premium,2419696
86129724,costareports,Premium,681915
28184604,ChefDavidBurke,,26070
633808994,Twilight_Metal,,514
12354832,kasie,Premium,570373
1297627843,gear_goggle,,1117
17291393,WillieGeist,Premium,821654
48802204,HardballChris,Premium,835353
254117355,Morning_Joe,Business,751377
3246779110,BoytHarnessCo,,3064
15107398,lkeane,,3139
267921808,RobinRoberts,Premium,1063986
24638657,Santucci,Premium,28896
361342191,OutFrontCNN,Premium,285901
322603418,ErinBurnett,Premium,315473
1564289864,GOHUNT,Premium,7269
47200100,kifaru_intl,,5864
439333362,wideopenspaces,,32839
13524182,daveweigel,Premium,532503
13850422,CNNPolitics,Business,4578611
30388005,btwb,Premium,8957
50343928,AnthonyLicata,,891
850036892,Project_Veritas,Premium,1248695
80617430,RyanLizza,Premium,241591
50769180,IngrahamAngle,Premium,5201893
620571475,DanScavino,,2153704
25429371,KatrinaPierson,Premium,704071
19379934,tboneoutdoors,,89298
501353173,ckeefer18,,5779
781092386,AnglerandHunter,,14443
15607538,WiredToHunt,,41196
2240933329,RemiWarren,Premium,38601
117513228,theArmaLite,,27332
324971448,MossbergCorp,Premium,264731
52799854,DanielDefense,,253443
499855707,kimberamerica,,175321
312653402,MartinShkreli,Premium,300149
287885964,3RiversArchery,,2327
245407097,rossflyfisher,,630
68697725,Max_Michel,,7425
249469549,noamscheiber,,28990
44617116,Buck_Commander,,169176
1583879185,JBushmanTweets,,7403
2931647324,sinkey_lyle,,397
561440514,ARGO_XTV,,805
2194546286,stoneduckman,,11127
44612148,Duck_Commander,,670337
2968257816,homewheroes,,191
374565867,TCArmsCo,,24435
257013516,winchester,Premium,221173
2218467612,RealBoddington,,831
844079678,ReeveOlivia,,3612
53284410,jefflindsey55,,10792
64757296,BoogerBottom,Premium,228594
243276676,TylerJordan,Premium,84641
457984599,BreitbartNews,Premium,2379496
108617810,DanaBashCNN,Premium,608704
27744185,krauthammer,Premium,662980
184136149,MarkHalperin,Premium,374475
15570213,kevcirilli,,19455
56146779,whitetailfreaks,,55217
564111558,bpolitics,Business,361829
18608514,connellmcshane,Premium,20613
598406138,TrophyPursuit,,1783
23016395,ehasselbeck,,299637
22055109,SteveDoocy,Premium,254583
2956645158,XSteelTargets,,224
241243353,DougFlutie,,52487
30011100,yarotrof,Premium,146011
28628850,greggutfeld,Premium,3017972
40116885,RichLowry,Premium,208396
36452050,AndreaTantaros,Premium,383467
469194846,TwitchyTeam,Premium,245191
196168350,AnnCoulter,Premium,2131775
4121225056,CLewandowski_,Premium,589123
1006933741,TommyMottola,,8425
197496309,FrankLuntz,Premium,400039
1642135962,BBCNewsAsia,,320782
118845216,SheriffClarke,Premium,887624
2908170952,DiamondandSilk,Premium,2382262
26487169,LouDobbs,Premium,2482169
19400611,cvpayne,Premium,994567
14839147,ericbolling,Premium,1201634
166990746,MonicaCrowley,Premium,1284175
23970102,BillOReilly,Premium,3407439
1447181720,NYSDEC,Government,43384
208155240,MariaBartiromo,Premium,1509481
43919633,kilmeade,Premium,897689
28140646,WSJbusiness,Premium,1763245
52166809,traderstewie,Premium,450376
40667680,SimonHuck,,190693
24531730,foodgod,Premium,601093
106683494,Drakemagazine,,10080
41658813,Vedavoo,,1231
7228682,WSJopinion,Business,157893
326507914,OnionPolitics,,133376
269063927,TeamGTH,,623
16977384,BigKennyTV,Premium,39557
2213945222,WildRiverFlies,,11943
171863105,OfficialTrumpJr,,7649
92102607,SciAnglers,,13792
255546070,loonoutdoors,,6192
812467398,OnTheVise,,2947
1108075124,FlyFishFood,,3377
1255770048,taylorflyfish,,8602
19379200,FlyFishingDaily,,11531
1041103700,wingedreel,,1123
61243408,flyfishfilmtour,,17198
2176648862,TackyFlyFishing,,2596
2446164199,western_rise,,2635
1018044176,nwaxeco,,144
923026135,YoSlingshots,,81
967182756,slingshotsport,,94
15492359,TEDTalks,Business,10921356
505238359,EHSslingshots,,157
77059536,GLOCKInc,Premium,369604
2468089459,Blaser_USA,Premium,7224
2575013647,Mauser_USA,,7093
2575071793,Sauer_USA,,6672
24314045,espamerica,,3775
2290677404,DNZProducts,,2585
1629140797,FrostRiver1910,,1642
91386992,G5Outdoors,,22441
239584140,BadlandsGear,,8128
107628257,MuddyOutdoors,,12869
2279572590,slingshotforum,,186
601192550,simpleshotss,,951
2474487032,Slingshot_Forum,,342
43605440,SlingshotsUSA,,117
217094714,montiegear,,98
962588636,VictorAxes,,487
28027480,HSSVest,,25282
317365007,TeamAdirondack,,2671
284692706,ScentLokTech,,29162
322203698,HavalonKnives,,4267
425337635,WildWestGunsLV,,458
21434408,emilymiller,Premium,93422
1920603152,aethoscg,,569
38474797,KeithKefgen,,308
2561548201,HuntingPodcast,,474
3146009291,AutumnSirenFly,,599
56235379,CaptJoeD,,4002
314999016,Kenetrek,,683
240310842,huskemaw,,168
987261336,BlackOvis,,398
1306665884,AftcoFishing,,9012
178050193,VanStaalFishing,,687
1095753085,HHASports,,1576
2674733497,mgriffithnyc,,718
237403203,AllenWest,Premium,814661
180767731,firstlitewool,,18433
472657646,RecoilMag,,29364
183646486,GreggRitz,,7424
490859038,DirectorDanAshe,,4920
2309643878,custommadewraps,Premium,867
1147656536,wwarchery,,2890
23639630,BrooksToday,Premium,3819
185721797,HunterandAngler,Premium,5434
2178870577,Abu_Garcia,,46261
1383157789,SomeonesAnIdiot,,177645
2330254451,edsolomonscoach,,2417
3298549095,CrossbowHuntin,,4551
25101996,kimguilfoyle,Premium,2296851
425320711,MemesReelsNMore,Premium,104407
1031633803,Division6Bound,,87417
1605,sama,Premium,3507907
2495669707,CatskillOutdoor,,591
65716531,VanguardHunting,,2676
307076651,Fromfield2plate,,2574
48738474,KillerChefs,,245
56512092,soupdujarco,,1311
829758926,HuntFilmTour,,720
21787497,BowtechArchery,,41110
271292940,EvaShockey,,75559
82447152,Turkey_Hunting,,20997
474106686,deerassociation,,55815
89536983,usnationalrifle,,164
276555576,VarmintMagazine,,783
19987060,BrownellsInc,Premium,246415
117529512,VortexOptics,Premium,126569
87446994,Bushnell,,13146
201813933,MuleDeerOrg,,9990
334817962,MossyOak,Premium,228896
162031341,Realtree,Premium,400417
67610766,BarrettRifles,Premium,118206
625393295,safarioutdoor,,2826
40273996,LeicaHunting,,2339
4898091,FinancialTimes,Business,7464212
91478624,Forbes,Business,20799377
2248984231,huntinfool,,1904
52729484,SwarovskiOptik,Premium,10939
476000616,Eberlestock,,14206
235274800,drakewaterfowl,,25516
395569850,BC_Club1887,Premium,4514
47655467,SafariClubIntl,Premium,11654
2327545128,RRPrecision,,504
90264944,lapuausa,,715
3036953580,WildSheepFNDN,,1002
1414328767,GoatAlliance,,398
82926032,BergerBullets,,2789
49279876,nfergus,Premium,363167
18244281,SportsmensAll,Premium,15661
223562890,NAHunting,,18446
14511951,HuffPost,Premium,10647912
343315748,BrianFreeswick,,567
726414091,TrumpCharlotte,,113588
15701942,huntinglife,Premium,53084
2584178156,TrumpGolfHV,,8234
26792275,ForeignPolicy,Premium,1261134
51241574,AP,Business,15814746
1367531,FoxNews,Premium,25893973
28785486,ABC,Business,17817400
5402612,BBCBreaking,Business,51739042
742143,BBCWorld,Business,41310010
630728313,JasonLastname,,20280
16686144,nytopinion,Premium,781345
537423224,doug_koenig,,1814
37753029,BobStPierre,Premium,11971
22931957,quail4ever,Premium,26209
20995084,damianbates7,,770
26854886,korkedbats,Premium,20557
19725644,neiltyson,Premium,14442884
257013116,DJohnsonPGA,Premium,836741
1406434567,NockOnTV,,10010
1094922224,SimpsQuotesOTD,,521647
2214938128,ExecutivePour,,2412
1265452904,TrumpNationalNY,,13017
74596747,MattBusbice,,13489
120956650,ragebroadhead,,12561
1344951,WIRED,Business,9820340
20816305,txtrophyhunters,,7331
1339657795,followDVincent,,4273
2267934865,frankpouliot1,,40
30395398,ShawnJohnson,,391984
6480682,azizansari,Premium,9346335
268318618,Kateplusmy8,,193856
36220671,LeezaGibbons,,62857
104288093,kevinjonas,Premium,4896497
23967578,terrellowens,Premium,1325073
64785956,KimSelover,,214
595965174,lorenzolamas,Premium,25204
69393978,TheTRCP,,31633
559313958,THERETARDEDM0M,,42602
316389142,iamjohnoliver,Premium,5193813
25978023,froggyradio,,102883
1738105273,JohnnyFootbalI,,194711
2334366985,JeopardySports,,140648
249868753,ColtMcCoy,Premium,99035
2813604714,BallysGolfFP,,24767
18646108,BretBaier,Premium,1642162
1623356628,SheriffKirkDC,,1078
79295885,GunDigest,Premium,150839
182433311,Guns_com,Premium,201608
45845303,GunsAndAmmoMag,Premium,228152
48470350,ShootingIllustr,,140327
434947348,rickkondell,,9194
82303907,followerwonk,,113042
16365636,Tripadvisor,Business,3329815
70403330,ABCNewsTravel,,85789
16157855,edhenry,Premium,315919
34466175,austindillon3,Premium,288309
2263672866,LTDOutdoorsMi,,885
184890642,TrumpNewYork,,28142
29562422,TrumpGolfLA,,133729
191726210,TrumpPanama,,16609
2648449219,CompoundAmerica,Premium,71343
172381963,TecomateWS,,3338
509337710,paulteutulsr,,56927
353263641,LeupoldOptics,Business,106369
18208354,joerogan,Premium,15166670
335028171,MattMcElaney,,5672
842887717,BullseyeCamera,,751
111328018,USAMUSoldiers,,5934
454313925,NWS,Government,3140514
14342564,NOAA,Government,1257749
20867568,forestservice,Government,181765
57625403,USFWS,Government,312596
39546218,AngelaRuggiero,,213130
893716333,kdubarchery,,455
2317581282,DM_Tecomate,,445
443215941,Sethrogen,Premium,8662073
497242698,CrossbowNation,,598
39695043,northwesternsig,,140914
34959923,KenyaMoore,,690672
430936897,Jordan_Shipley,,21970
2469000976,stellanoir32,,1181
138167222,Springfield_Inc,Premium,342129
15069555,oakley,Business,350154
2435779392,GannonForrester,,67
1648728888,un_censorsed13,,935
61387670,BrandiGlanville,Premium,798960
2416344108,JohnnyDamon,,48129
21228708,tamronhall,Premium,362550
168657836,shotgunweb,,1926
93215506,SSUSA_Magazine,,45898
34965095,USAShooting,,54637
534560891,Backcountry_H_A,,30723
150151257,IanZiering,,92287
36169458,bohningarchery,,15229
901888440,Mindsharetech,,114
101534892,lancarchery,Premium,17180
423696864,HOYTARCHERYInc,,54604
77331374,EastonArrows,,41554
518892704,EastonTarget,,16951
91588813,worldarchery,Premium,81128
1949260052,PopeYoungClub,,5337
68724802,USAArchery,Premium,33795
15564663,summerofbenny,,7432
28349128,GolfChannel,Business,1108327
109975247,webbsimpson1,Premium,209575
2174527993,TrumpRealty,,10312
1534167900,Carl_C_Icahn,Premium,459493
65066677,joepassov,,3716
121721625,TrumpDoonbeg,,16618
2325495378,TrumpGolf,Business,192954
233063997,Stellacopter,,28136
7024552,HotelChatter,,115161
22536055,AmericanAir,Business,1646452
162388976,WaspArchery,,1122
1581410808,Marcmywords2,,53723
44136962,angeladammann,,420
23178004,nicfit75,Premium,21523
35578968,Jenny4ashley,,47829
364465539,WGInnovations,,19763
337406521,SlabBaconBP,,12149
24175153,Crunch11b,,7650
128356204,DSCNEWSCENTER,,3553
15518969,DucksUnlimited,Business,122300
22931856,pheasants4ever,Premium,48548
1153820695,Leflerhood,,332
46223156,DrivenTV,,32866
10168082,Heritage,Business,739187
178184708,KnightRifles,Premium,489
147050674,snatch_stache,,3704
31591773,KimReynoldsIA,Premium,70604
1003008463,IC2CoWitness,,60
84406725,TerryBranstad,,19463
44196397,elonmusk,Premium,219652476
46768711,BlazeOrangeMKT,Premium,3487
16205428,cowboytroy,,48612
1045908397,Ilovelamp1979,,8629
330289229,Janney29,,121
239272278,lisayom,,10027
166326702,MelvinofYork,,16965
189238523,weinerdog4life,,46394
63188858,RandiLawson,,22307
78523300,RealJamesWoods,Premium,4771798
43386303,Beretta_USA,Premium,283467
222652647,TroutLegend,,144
155695003,Benelli_USA,,94081
1140041857,TrumpScotland,,17604
1198111843,TrumpVancouver,,5628
546262284,DL_Rebecca,,458
371586179,JimShockey_,Premium,98942
194602213,DruryOutdoors,Premium,196233
705813606,Mathews_Archery,,54430
247723476,DRUDGE,Premium,464122
63004503,mlcalderone,,69680
1596614276,All_About_NHL,,5719
205938621,TrumpColtsNeck,,6955
32124168,simmsfishing,,52830
130874355,MontanaFlyCo,,11687
22021156,flyfishmap,,11221
274091662,sageflyfish,,33320
16159747,flyfishmagazine,,15303
24221173,FlyandFin,,14646
224163866,JacksonKayak,,10818
95457175,MidCurrent,,19640
114982979,Generation_Fly,,3113
15944663,BBCPanorama,,158261
954508608,bradschristian,,11296
56284505,JohnnieWOD,,18409
182815644,thereadystate,,105517
39585846,AgainFaster,,32949
223728413,gymnasticswod,,23186
834281252,CrossFit,Premium,1325059
40074900,tylerschmall,,11814
260955638,Trijicon,Premium,164659
835721828,TrumpTower,,33744
117939567,sachemhseast,,2921
531524384,JaseDuckman,Premium,1717755
70976414,thehighroadtv,Premium,3629
485191676,ReebokCrossFit5,,2847
254189974,williebosshog,Premium,1905523
331087387,see_more13,,3029
381090926,ShaneVictorino,,292860
49040616,Joel_Warren,,957
18812572,60Minutes,Business,1293073
86857173,NoslerInc,Premium,19259
442559690,Pheed,,33006
44419331,filson,,32179
36734275,StephenBaldwin7,Premium,115773
68577152,the_ironsheik,,604409
74791999,bubbawatson,Premium,1807164
32717570,RickieFowler,Premium,1647387
22399021,HomesteadMiami,Business,72160
633797941,TrumpDoral,,136849
23473068,jordanrubin,,65843
277165873,nmoralestv,,392176
17372536,OutdoorFreaks,,1924
42677590,gurkhacigars,,18324
1099325438,AbelFlyReel,,2199
368914992,CaptTouchback,,15266
108471631,MELANIATRUMP,Government,3833658
526718610,Phlegmingway,,4739
519119313,MachismoMaxims,,902
236654304,TangoTab,,4773
184140584,ShannaMcLaughln,,31060
348778908,MrColionNoir,Premium,550219
27479039,capricecrane,,145787
39857778,WhitetailTweets,,23029
20114974,DeltaWaterfowl,,37254
26879000,akwelsh0x,,4854
451586190,rupertmurdoch,Premium,631844
414167586,MNBosstom,,568
40953098,WhereIsJC,,221
253343735,felixoshea,,3812
1000262514,SeinfeldToday,Premium,626296
19956026,elvisduran,,272153
52044150,Smith_WessonInc,Premium,552596
43435902,NY1weather,Business,373660
14669951,NEWS_MAKER,Premium,1007256
14133760,rkylesmith,Premium,35530
18005085,MZHemingway,Premium,1427564
470237131,yenakamura,,612
113083969,WilsonCombat,Premium,138050
193479233,NighthawkCustom,,53345
151559076,VeryFunnyPosts,,167597
361400752,trumpwinery,,42343
345688409,GuyAdvisor,,7795
487333810,givebones,,2473
23216533,LtJackfromOhio,Premium,700
15279429,VanityFair,Business,4597801
41654772,bowhunting1,,41966
375918486,KirbySchlegel,,289
18916432,SpeakerRyan,Premium,3288570
47673768,BrianLVickers,Premium,152769
17365740,mollydaremedia,Premium,3212
65477401,lolojones,Premium,345836
49728657,DanSchmidtDeer,Premium,18296
11348282,NASA,Government,85788828
292316896,BKAnglerFlyShop,,452
541790045,scorpydcrossbow,,1254
22093595,observerny5_,,6917
22553169,Cabelas,,418058
346472341,VeglioEnts,,2825
626216490,MerrillHJ,,5
285237699,deerhuntingmag,Premium,83778
83910968,NYDNRealEstate,,2798
19386403,operationsmile,,50584
125858464,TPGIsingapore,,52
208397722,Reverend_Scott,,56919
624453,Moldychum,,9731
55014502,weewa1,,217
3745781,TuckerMax,Premium,263467
465763204,ItIsJimCarrey,,32723
220647401,noog,,24956
608504007,ElmoJRinaldi,,1170
42032275,gtbishop,,247
104921182,NWTF_official,,99586
133714996,KUIU,,19154
241384939,HannahAntics,,3496
41138223,AmericanHunter,,61155
57338175,ThomasSowell,Premium,1315562
18176514,ourdotart,Premium,13826
87808891,crossfitjournal,,54231
210991580,NightforceOptic,,981
14282169,BillyHallowell,Premium,89635
292075942,Carter_TCB,,7701
24696521,gillianhearst,,3118
278698733,TeamHornady,Premium,174460
33606002,SitkaGear,,19981
352947624,GSElevator,,805636
28686793,WindedBowhuntr,,4397
21312417,PSEBows,,32958
29527625,RMEF,Premium,83414
496263294,TripleToeTurkey,,457
226235653,FSUSteve,,12234
382252722,kee870,,131212
161047567,MidwayUSA,,125395
347402212,BristolSweets,,7546
22517990,JennaLeeUSA,Premium,90590
572910670,DorgeHuang,,63
250968215,erased_250968215,,13107
20012204,usweekly,Premium,2088547
423716769,ButtonBuckKids,,9648
407757201,_RonBurgundy,,18020
68596124,HoodieVixen,,999
271127683,the_moonface,,7245
237147973,NOTSportsCenter,Premium,523625
160640175,HandgunsMag,,4841
216586703,jparencibia9,,107586
257048119,Fikking,,425
236495141,WildernessMeats,,568
80369521,frankminiter,,910
29442589,RemingtonArms,,303232
26404569,lldovey,Premium,2883
34359875,POMA_HQ,,5023
18085974,NSSF,Premium,83096
66704554,InsureyouMt,,741
219173620,MichaelLorber,,12759
32313390,HuntAgainstPETA,,7627
175149802,robyn_vo,,9155
179228288,ryantkohler,,3089
21829541,NRA,Premium,938445
17564591,NRATV,Premium,237680
48779464,NRA_Rifleman,Premium,170802
156010207,GunDogMag,,7138
45651012,prmitivearcher,,1556
156303547,WILDFOWLMag,,5924
20447988,OUTDChannel,Premium,1070118
161308746,HuntingMag,,11950
299800115,_Happy_Gilmore,,295319
20665865,ShootingTimes,,28577
481221376,True_Magnum,,1062
62742521,MTNJumpingMan,,109
338675673,StatusQuoSucks,,617
428698326,scorpyd,,80
182107650,PageSix,Business,380820
24233521,rolandfoodcourt,Premium,29164
239864273,NYSRPA,,2401
241709263,economistmeg,,55067
34616510,dennisrodman,Premium,454534
42973972,Clint_Black,,84231
235839823,HerschelWalker,Premium,922217
271087319,JohnTermini,,1103
15041634,PyrBliss,,27678
28427428,Dayanamendoza,,799730
119556840,GarbageMystic,,511
464485081,GottiVictoria,,36492
371723795,BravosBullet,,21
22166727,ClaytonOrrigo,,977
488533842,BillBanning1,,37
355645335,0hJuliette,,3562
223970563,TeamCavuto,Premium,601322
28372301,adamferrara,Premium,97049
459832412,MaraKadish,,93
17205957,tonycaggoutdoor,,6656
475802156,MrsVanessaTrump,Premium,426841
119879374,OpieShow,,87445
295905321,Mike_Wrong,,6985
21761627,shawnemerriman,Premium,432590
18379614,RubinReport,Premium,1625537
19343576,OCChoppers,,98094
46258868,SteveLevinePR,,3989
279321785,ShooterMcGavin_,Premium,642807
213350034,IamEnidColeslaw,,112710
14870178,letsgetgizzy,,8407
216065604,TSAgov,,16178
263292498,AlbertBrooks,Premium,1526094
8943,jesus,Premium,856177
31206614,Jesus_M_Christ,,298063
39175100,VerifiedDrunk,,27490
227508908,realdonjamieson,Premium,94231
265483421,JimmieJohnson,Premium,2508903
35117415,MarcoAndretti,Premium,157963
21375462,MrMikeCalta,Premium,91278
151793829,StumpWoodley,,2260
1652541,Reuters,Business,25590718
809760,badbanana,Premium,685227
24617301,JoshuaKushner,Premium,47184
22300824,Hadzilla,,17253
292139279,RapedByAClown,,380
279108296,LittleWhiteLion,,1132
355743494,womenshumor,Premium,951623
34713362,business,Business,9657652
34633657,jsquared427,,381
5695632,BuzzFeed,Business,5945471
17469289,nypost,Business,3386463
37328981,FLBOWFISHING,,891
85701883,MrsRupertPupkin,,48201
239586391,illumemobile,,74
51850619,bjohn22,,125
10926202,adamcarolla,Premium,894113
9272752,xchrismcguire,,1996
38536306,bobsaget,Premium,2074264
37802090,CarloMondavi,,3136
378323538,TheRealDiceClay,,91877
106351999,RealDrunkBarney,,11584
76741852,juliussharpe,,125937
27022632,rejectedjokes,Premium,1202098
22461427,alyankovic,Premium,4752566
290927949,NerdsnWhey,,2137
20204927,alexfilho,,143805
22324642,RealGilbert,Premium,389383
41060630,TiaCarrere,,36318
42633265,wayuuprincess,,84913
19421477,DebbieGibson,,117335
29547260,jaredkushner,Premium,257026
14749383,pennjillette,Premium,1602858
161456486,ArsenioHall,Premium,381973
87016990,Teresa_Giudice,Premium,974728
355741893,MensHumor,Premium,2490920
292599839,DonRickles,,157445
22872643,kellyoxford,Premium,715047
96890549,andreaseigel,,9666
18856867,zerohedge,Premium,2068492
51201053,colinkane,,18238
15693493,funnyordie,Business,12299011
19617190,UncleDynamite,Premium,20506
383542633,BRUCENATHAN,,22
27748253,CaptainBradH,,367
2467791,washingtonpost,Business,19876896
35773039,TheAtlantic,Business,2001508
8936082,Gawker,Premium,499435
59157393,tomfriedman,Premium,897356
25326942,MsJuliaMeyer,,162
20182218,TheHillSchool,,4266
25521487,danieltosh,Premium,22739383
365888037,dsaucier2009,,39
17373600,nationallampoon,Premium,25947
16032925,foxnewspolitics,Premium,1880178
137355680,noellenikpour,,7442
18906561,GovernorPerry,Premium,289091
350912454,Aktroutguide,,2895
168348837,markmulroney,Premium,12020
57728931,FlyfishJournal,,15629
34424156,TroutUnlimited,,42232
100248543,FishandFlyLtd,,2747
110566677,CatchMagazine,,11290
27662526,SportFishingMag,,15521
66430922,FieldandStream,Business,107230
23780333,HatchesMagazine,,1532
18485546,outdoorlife,Premium,108422
43478460,JimPetrus,,868
25100601,RudyForReal,,440
336116660,JerrySeinfeld,Premium,3983052
237870401,realjknoxville,Premium,1538455
9300262,politico,Premium,4516413
25413556,LynnePatton,Premium,103956
6017542,BreakingNews,Business,9270021
288976314,GregKantorovich,,18
47354577,SOGKnives,,46066
14920785,blakeshelton,,18890980
176573604,FriendsofNRA,,83654
17879692,TedNugent,Premium,853250
150247918,governorrod,,5574
129017224,LeeannTweeden,,40585
196917975,GarryShandling,,447013
15738599,observer,Business,169699
15976697,michellemalkin,Premium,1989342
62581962,shitmydadsays,Premium,2025928
252531143,SlaughterAM,Premium,144022
61951135,Sari_Kusuma,,511
176206048,SFUCKINGJ,,57806
238319766,chrisrock,Premium,5219928
39706174,realjeffreyross,Premium,813676
22657153,DavidSpade,Premium,2739663
145745936,RobinMeade,,217266
41634520,seanhannity,Premium,7106576
41814169,FareedZakaria,Premium,1077886
15485441,jimmyfallon,Premium,49155657
23235056,KFUCKINGP,,266317
70982841,CreedmoorSports,Premium,771
19542638,LisaLampanelli,,408195
17604436,twofootfred,,4735
159499426,treepaine,,238512
190359726,Jeremy_Roenick,,542576
36361155,thejohnsalley,,44420
32510201,Robin_De_Groot,,6734
271972218,CarryTheLoad,,5671
288561658,DennisDeMille1,,155
261014695,LGlick1,,6412
15513604,foxandfriends,Premium,1188282
9624042,StJude,Premium,418271
5988062,TheEconomist,Business,27111932
19208457,JimNorton,Premium,520749
19222164,AnthonyCumia,Premium,307764
16371887,pwgavin,,14337
24894213,Penn,Premium,219328
14075928,TheOnion,Business,11260454
172067873,abonafidepirate,,939
24141542,LennoxLewis,Premium,560902
43283406,MrsSOsbourne,Premium,2243489
25339865,nickmangold,Premium,222886
89273443,manionpaul,,362
38344185,RealMeatLoaf,,89693
15097998,TraceAdkins,,425202
132540959,mark_mcgrath,Premium,60825
109301353,NikiTaylorInc,,61570
16869718,johnrich,Premium,1382180
22997662,HopeDworaczyk,,49449
190360052,CelebApprentlce,,10723
114885858,THEGaryBusey,,114897
19272244,LilJon,Premium,837334
14266331,autismspeaks,,247939
29856819,theRealKiyosaki,Premium,2763768
807095,nytimes,Premium,55264000
27098063,LoisWeiss,Premium,10461
98458379,TrumpJerseyCity,,1125
