Twitter ID,Screen name,Verification,Followers
15988710,TomBevanRCP,Premium,88795
48029066,JamesRosenTV,Premium,277787
125375423,SeanTrende,Premium,68283
103447346,CarlCannon,,9515
16187637,ChadPergram,Premium,193060
328755367,RulesForCaro,,15638
3061837280,MissAmericaAR,,3740
2591632892,SoCosmoOnE,,9425
491605624,juliana4ncw,,1340
107125748,FoxNewsOpinion,Premium,140779
16787084,EdMorrissey,Premium,65070
17993620,kenblackwell,Premium,27029
12008602,carriesheffield,Premium,32612
15951499,RobGodfrey,,4830
20635633,Citizens_United,Premium,22616
10886522,tavissmiley,,285904
48741822,WilsonforAG,,640
41634520,seanhannity,Premium,7106576
46176168,MajorCBS,Premium,167858
54359015,SeanParnellAK,,4630
5660532,bfrist,Premium,17790
333663029,David_Bossie,Premium,36660
242770475,DavidBartonWB,,35704
330806315,GaryGlennUS,,1300
497094511,RobertPittenger,,1229
21669223,LamarAlexander,,4580
17918065,sbaprolife,Premium,73354
41637247,lizbethkb,Premium,7255
357713829,TamaraScott8,,286
2397940159,mikecampbellsc,,346
1656067214,BeardlessBro,Premium,186562
978029858,RoundsforSenate,Premium,3086
1383059977,joniernst,Premium,66942
100029670,JonathanJackson,,139768
107432639,TeamHuck16NH,,119
122207745,SpecialReport,Premium,184443
89820928,mitchellreports,Premium,1819996
322603418,ErinBurnett,Premium,315473
13573332,cjones,,5028
18313747,HARRISFAULKNER,Premium,697897
19805496,JulieBanderas,Premium,215309
67966660,UmaPemmaraju,,85948
2516070439,DIpolitics,,1316
20073589,UnionLeader,,63880
21829541,NRA,Premium,938445
295361142,dmrcaucus,,8532
595954592,GMcCallSC,,1332
312800783,AmericaNewsroom,Premium,120107
600435408,joannagaines,Premium,1326012
1296547938,harpdesignco,,103490
2590370142,magnolia,,312509
1584051084,chipgaines,Premium,957626
221762308,TheBGLibrary,,55534
34927577,cnsnews,Premium,130475
1050480613,ewjacksonsr,Premium,5472
29216764,Judgenap,Premium,547929
19489239,Jerusalem_Post,Premium,807210
141084952,IsraeliPM,Government,1363757
370564325,talshalev1,,61630
17061263,netanyahu,Government,3222618
89460898,ajconwashington,,14326
1500129642,MattWalshBlog,Premium,3630317
17053889,CarolLangston,,671
118296871,AndersonSpeaks,,27679
14331688,ClaytonMorris,Premium,183057
158769098,JohnStossel,Premium,1256594
46681100,marthamaccallum,Premium,853117
288251717,Hunter_Henry84,,176332
60676608,Jwillpart2,,42162
402594268,Budda03,,97646
186646579,ainsleyearhardt,Premium,573777
56413858,FoxBusiness,Premium,890091
3111728661,ImwithHuck,,306
3111753447,Huck16Digital,,237
22055109,SteveDoocy,Premium,254583
272395158,ffweekend,,135385
15513604,foxandfriends,Premium,1188282
25101996,kimguilfoyle,Premium,2296851
223970563,TeamCavuto,Premium,601322
37764422,foxnation,Premium,405614
23970102,BillOReilly,Premium,3407439
55705976,ASwoyer,,10578
40386577,matt_higginson,,1869
15236181,WHORadio,,18864
65712412,catchdesmoines,,54629
14920785,blakeshelton,,18890980
16354395,ypcdsm,,6908
25367445,DSMpartnership,Premium,30345
16348176,downtownDSMUSA,,56078
17862527,weareiowa5news,,25668
18347570,IowaPublicRadio,,17060
42946380,WHO13news,,91010
15172575,MichaelMorain,,1648
20177010,KCCINews,,154853
14638346,dsmisnotboring,,10371
57389552,tonyleys,,4869
13674702,KyleMunson,,9774
195988950,ErinDMurphy,,4532
142440172,DavidJShedlock,,87
737157091,TamaraScott16,,957
37944658,JasonClayworth,,5403
14016182,RadioIowa,,8343
18040486,matthew_west,Premium,298546
18098313,mercyme,,411727
14433891,jeremycamp,,469002
15893379,hillsongunited,Premium,1137528
455985798,efailorjr,,536
41135782,christomlin,Premium,932010
17751265,joshhafner,,3891
33906521,ToddAdkins,Premium,213332
15297452,drmoore,Premium,182578
156012476,BethMooreLPM,Premium,977330
15923445,ThomRainer,Premium,207520
14914938,edstetzer,Premium,270270
17413151,ChrisHagenow,Premium,2460
2572935673,strong_womxn,,6557
258885469,nickconfessore,Premium,183383
78716886,stevenjay,,14011
18791654,evanasmith,Premium,81861
1631925176,ClaudiaLauer,,1496
14345062,postpolitics,Premium,393077
222554961,davelevinthal,,22924
22703339,AustinKellerman,Premium,30940
104914594,Phil_Mattingly,Premium,142960
35474809,Peggynoonannyc,Premium,197761
87498687,sppeoples,Premium,22165
2395130779,amppob,,5949
102803654,teamhuck16nc,,272
88784440,SenMikeLee,Government,792309
22302678,betsy_klein,,53750
237348797,TGowdySC,Premium,1424428
237403203,AllenWest,Premium,814661
67470084,teamhuckWI,,217
84482961,TeamHuckAZ,,79
1855447873,Greg2009Gregory,,95
33750798,ScottWalker,Premium,293189
1180379185,RealBenCarson,Premium,2337339
65691824,CarlyFiorina,,575703
15575581,navyqueen,,154
3188918976,AmericanHeart5,,1766
2865560724,GovernorPataki,Premium,41531
105901883,ericmetaxas,Premium,237182
314205957,RepDavidYoung,,10900
326255267,KFILE,Premium,392234
94681996,TeamHuck16NV,,176
3148170018,janethuckabee,,7585
24724263,AnitaPerryTX,,3539
16793287,johnkartch,,3947
474464413,TheIJR,Premium,93518
286432534,teddyschleifer,Premium,51852
64319808,DavidBazzel,Premium,31244
1084375028,JasonMiller,Premium,534020
17583430,howellgrp,Premium,1198
14413466,RalstonReports,Premium,209748
84888972,mhfa16ak,,250
17869798,juliannagoldman,,11172
309970720,mhfa16mt,,52
107296255,mhfa16nm,,66
15741036,katherinemiller,,50172
107288079,mhfa16id,,55
21431618,mckaycoppins,,144648
17881467,RebeccaBuck,Premium,59772
45399148,jeneps,Premium,130145
67435680,MNradical,,153
12670512,llerer,,28350
23232204,ShaneGoldmacher,Premium,74071
34342283,roberthaus,,1725
22277129,kristenpadilla,,2390
15463486,KThomasDC,,34502
282545479,mikiebarb,Premium,251875
19681765,IAHouseGOP,,8432
82167518,aseitzwald,Premium,57812
18145273,tuohy,,6945
300497193,tackettdc,,25697
29262271,PatchIowa,,1194
117456521,iowafrw,,1054
154985728,katieglueck,,30053
1926722586,PateforIowa,,1750
102688191,screpublicans,,1127
124976633,StoryCountyGOP,,1211
21587437,LibbyCrimmings,,1174
2969971876,LGRutledge,Premium,24152
273121697,charlesjblake,,3007
218325695,Bencjacobs,Premium,169016
39245720,tripgabriel,,33637
1491643430,Iowa2DEC,,590
589417617,NWSLittleRock,Government,65222
50714672,JoshKivett,,4737
757893380,elianayjohnson,Premium,58685
227373977,MarcACaputo,Premium,90049
10613072,qctimes,,49721
36473880,SCJBretH,,3206
572249397,drcodyhoefert,Premium,3047
18772897,reidepstein,,36876
3152300989,SiDuggar,,34087
52530334,IowaPress,,7716
102693272,JakeKetzner,,1261
14883459,tdorman,,8696
28417331,EdTibbetts,,2798
16930125,edokeefe,Premium,126781
21215884,JR__Davis,,2696
21348880,Timodc,Premium,400229
43622225,teamhuckmi,,231
58322812,jimcenters,,1596
402178073,WiserMike,,1292
21050255,ChadConnelly,,6830
1458792192,YoungForIowa,,3763
133436122,MaryMosiman,,1455
31524154,jamesqlynch,,5585
394741838,RichardTrumka,,54513
36890646,merica,,73637
84406725,TerryBranstad,,19463
16097429,WilliamPetroski,,4192
2649256520,kaufmannGOP,Premium,6049
1198805312,OnMessageInc,,2312
3003605923,Ark_Stats,,857
27763028,jasonnobleIA,,10556
29722241,MattMooreSC,Premium,7353
17819471,SCGOP,Premium,24531
744204973,Bragg4StateRep,,1763
3195024514,Huck16Response,,223
49855286,BradOnMessage,,11011
16364545,hopewalker,,3623
64496398,MelissaJoanHart,Premium,599091
2400958227,Anna_Duggar,,112511
2565853348,JessaSeewald,,175514
813784075,BenSeewald,,107861
68768019,derickmdillard,,111660
2418209232,jillmdillard,,178448
3131351583,PAGPAC,,123
237112765,NicholasTRyan,Premium,13734
442076179,jill_lathamryan,,624
361635401,SteeleShippy,Premium,2516
2174203453,duggarfam,,132932
455288410,RealTimers,Business,218027
46002396,PatriotCorner,,62537
19417492,NRO,Premium,368986
1759181,MattMackowiak,Premium,36745
20378448,philipaklein,Premium,47600
40116885,RichLowry,Premium,208396
71627462,JonahDispatch,Premium,371077
63004503,mlcalderone,,69680
18067335,mattstrawn,,4190
67367127,TeamHuckMN,,172
114192592,TimAlbrechtIA,,4076
191477653,CookPolitical,Premium,215945
2298793376,K_Leaux,,492
44209472,AFPhq,Business,94987
408746274,TBArkansas,,8629
757303975,ChelseaClinton,Premium,2632535
1339835893,HillaryClinton,Premium,30673796
458648541,SissonJack,,882
362112298,Matt_J_Shepherd,,3342
1330457336,BillClinton,Premium,12907566
2936257106,JohnparkeAR,,186
572069333,jenbielema,,54225
236026761,DylanByers,Premium,99442
2953974395,RepFrenchHill,Government,34837
450697476,politichickAM,,44221
2852998461,RepWesterman,Government,17025
151524651,warwicksabin,,5508
112526560,kenvogel,Premium,109043
431698111,ThePolitiChicks,,20280
168748104,AR_RTL,,2638
59331128,PhilipRucker,Premium,609175
14552725,shearm,,98751
621254841,RazorbackMBB,Business,293918
183780295,JanelleLilley,,4206
302258375,JonelleFulmer,,2048
272069800,AlishaAnnCurtis,,2755
138479037,hillhulse,,41564
621158891,RazorbackFB,Business,468334
130945778,mollyesque,Premium,130627
19119436,EliciaDover,,4062
19107878,GlennThrush,Premium,281973
147649517,MarkLeibovich,,62620
357573400,Iron_MikeMA,,91054
44612148,Duck_Commander,,670337
770120310,DuckDynastyAE,Premium,1625141
531525569,MissyDuckWife,,815000
216881337,RandPaul,Government,5930709
509582589,JessicaDuckWife,,693434
280664117,PatrickSvitek,Premium,67265
1110475561,sadierob,Premium,1592789
292131326,bosshogswife,Premium,1170924
104299137,DavidMDrucker,Premium,47328
43409523,jonallendc,Premium,64478
39155029,mkraju,Premium,593358
533061461,LaurenBlanch12,,9584
43631725,micahsneal,,1230
23022687,tedcruz,Government,6942319
44945327,Franklin_Graham,Premium,2966233
596190000,JepDuckman,,939367
531524384,JaseDuckman,Premium,1717755
792696450,EMargoNY,,1226
86129724,costareports,Premium,681915
224097503,dougstafford,Premium,20695
254189974,williebosshog,Premium,1905523
300825714,jebenjamin,,12
15704971,sarahdwire,,16274
2232041,katieharbath,,12285
15225507,engagedc,,3449
9040642,HuckabeeStudent,,46
78108878,Huckisms,,798
6970672,teamhuckabee,,302
2190617000,4029Laura,,2241
39121932,huckabeenews,,4133
14587949,NFIB,Premium,119488
47804988,BenYoho,Premium,2607
25505732,libertycounsel,Premium,15093
31591773,KimReynoldsIA,Premium,70604
20474813,DomenicoNPR,,97751
18001786,DCGOP,,6803
311369630,FLFamilyVoice,,1394
487813295,G_Stubblefield,,1651
482361303,BryanBKing,Premium,2516
18889946,barrysellers,,1198
121782200,ONEMidwest,,753
65309560,JohnStemberger,Premium,3633
1375409034,MikeForMN,,2310
860696202,normcoleman,,4420
167526293,AStarrLanders,,123
15836048,TysonFoods,Business,57640
59486472,WashingtonDCYRs,Premium,11332
18087197,ChrisWilsonQED,Premium,13872
14236612,jgreghenderson,,2680
16733340,PalmettoFamily,Premium,3474
17873369,CharlieFrago,,4720
6672532,MattWhitaker46,Premium,77187
31461732,njmcana,,40
172769833,Faith_at_ONE,,666
846279908,cathyllanier68,,241
208691837,jonathantyoung,,497
48033034,MattReisetter,,550
261330050,rickwtyler,,35635
432080443,prissyhick,,1495
236461297,mhlowe,,907
515702270,DavidDBenham,,8787
515682801,JasonBBenham,,7086
238838200,ChanningPejic,,728
101377674,CarolineTabler,,1096
1387910149,FredBThird,,678
102712690,AngelaDTaylor,,5648
716259115,JustinBrasell,,664
158722543,devin_omalley,,2724
19980678,CWforA,Premium,17469
61616297,GeorgeNassar,,1233
19772559,opry,Premium,742509
44135229,LarryGatlin,,23005
32897787,TheLeeGreenwood,Premium,112983
14677751,mateagold,Premium,54241
142490217,cam_joseph,,24767
18163893,FRCAction,Business,14998
1637064402,teamhuck16hq,,647
36968838,dancathy,,47610
322143316,okayhenderson,,10839
7730052,shanevanderhart,Premium,6109
21316253,ZekeJMiller,Premium,240741
19054909,BlakePowers,Premium,526
342483161,JBates_Golf,,699
1053100692,HuffakerChris,Premium,83
16347095,Hortons_Kids,Premium,2279
2326577989,JeffBell2014,,435
1058047688,ChadVon17,,164
459837492,sehbell,,142
23602349,ddograham,Premium,229
2282437633,Woody4Congress,,238
30073890,ssjuneau,,46
472311224,MacCampbellAR,,123
24393912,psmcarthur,,70
747635990,LWarford,,16
19678956,carriemcknight,,307
17507034,charlieharris,,941
775497144,RedRightStrat,,84
456806128,BuzzFeedPol,,129200
833888490,lkparker1,,73
64722153,jeffmaneth,Premium,485
860693456,ErinManeth,,77
182964336,caraakin,,86
750365773,CWAArkansas,,11
243639047,JamesPindell,,35026
931124514,AaronPBlack,,110
44387650,bbishop71901,,315
927652092,NICHOLASEVRHART,,1376
23371810,tdejarn,,97
269992801,AsaHutchinson,,111211
55249789,Global_ErinF,,995
19071759,PJWenzel,Premium,925
602979527,KatieBethHarris,,60
1053417260,NobleStrat,,709
36880731,jayhawkbelly,,25
121636398,fsteiger,,402
109579534,EliseStefanik,Premium,989160
41759700,zlee025,,1514
26231529,pmowilson,,162
94458307,wes_engram,,135
20958178,DavidARay,,4172
1148997972,CentralARYR,,715
61871814,slscheffler,,1752
28371583,aarontrost,,151
564698932,Josh_Curtis4,,516
480204504,andreatmorgan,,74
827239610,TylerDentonWPS,,419
289633259,ockenphoto,,116
1543986138,stuartpstevens,Premium,245541
1468079454,PKaroutas,,317
23859390,Joedeoudes,,227
138809881,mschlapp,Premium,490533
33438221,PeterSomerville,,16307
1592481150,WestermanAR,,2595
34927294,Meredith_Media,,3847
495348993,DennisMilligan,,746
1737955278,cody_hiland,,852
1950832110,DarleneByrdAR,,3
9864482,lutherlowe,Premium,14996
576328580,HelenTolar,,84
188575099,alan8208,,82
2153666316,MandyPierce83,,69
806737380,EagletonSucks,,455949
2227497942,NathanTuckfield,,36
33797402,cowheat,,1005
465052336,lobbyarkansas,,879
2479067885,appurdy,,22
434107609,billjstone2,,12
355944181,KelsiDaniell,,2627
242105682,tlundstrum,Premium,321
1020507925,RobinLundstrum,,2805
96049490,AndyDavis_AR,,2962
47623256,stevebrawner,,1705
55244542,dylanhaney,,798
82643763,steinhauserNH1,Premium,17052
611045296,charlenefitear,,1620
939819919,SteveCrisafulli,,10008
501279513,RepRandy88,,782
153489863,jasonrapert,Premium,10076
21870081,TeamUSA,Premium,2074408
524812054,JaneEnglishAR,,1012
23614262,invitingar,,4360
22524086,LRFamily,,5699
211026283,littlerockmommy,,1796
20098129,lrsd,,6822
570544509,CapitolViewAR,,5836
1583552442,ArpxFeed,,1399
1418369456,ProudArkDem,,163
503230169,JoshMeskerAR,,1159
516912907,DuncanBairdAR,,686
1394707338,BeardenLR,,1936
1606264123,andymayberry1,,944
1740229652,ElectFrench,Premium,3519
117082566,DBrodyReports,,38617
1537126712,BTGSummit,,272
383406032,GFRW_ORG,,320
394109343,celmore01,,2499
19208942,TPridemore,Premium,4247
26257166,SportsCenter,Business,44591586
15937189,RockCandyBlog,,1979
51265400,beth_hunt7,,12519
52185608,MelindaMayoTV,,19910
52184419,ArkyJason,,9303
17642482,GrantMerrill,,1947
29550569,syncweekly,,7608
233693291,RepRickCrawford,Government,29570
472238349,MalloryHBrooks,,9392
373612602,arhousedems,,4109
90651198,GregAbbott_TX,Government,1417286
6742412,jennybethm,Premium,105434
48471287,ArkansasSenate,,13063
80136311,georgepbush,Premium,77806
284292705,Tswan64,Premium,12016
498308303,MavPAC,,3833
25209834,kkelly16,,6046
155927637,sarahfortners,,10551
36669114,BretBielema,Premium,256345
556902009,libercabrera,,67002
1132658952,nowifebill,,308
926097163,weeklyfried,,242
1163801648,AWomanOfPower,,48
531693540,LiddyHuntsman,Premium,4397
18480039,JohnBrabender,,3010
21800063,Politico_Steve,,26875
20776147,seanspicer,Premium,511007
69773058,stephenfhayes,Premium,275032
69363016,OuachitaAlumni,,2260
14075928,TheOnion,Business,11260454
15429268,SeekngHiRground,,873
412003154,Rapert4Arkansas,,2835
46024545,jtheimbach,,418
21310826,AbeAdams,Premium,3161
215021528,TeamRomney,,36469
19256880,alcivar,,4370
16798263,jsolson,,347
284574432,ONECampus,,1994
121834586,rmapps,,713
185917360,43vogel,Premium,1240
36883653,AbbySass,,627
334827034,laurie_mosk,,712
874675970,Facts_Robot,,7356
168552508,Colorado_ONE,,218
292934458,ONEintheUK,,12056
106496518,mvfazzino,,337
168155775,ONE_Dallas,,945
16569925,sheilanix,,5132
441951136,WesWelker,Premium,400357
19362341,mariashriver,Premium,2121432
19612279,TampaBayTraffic,,73614
56749157,pdoocy,Premium,439625
733751245,PRyan,Premium,632396
279319647,gabrielledoug,,842928
56876644,jamaalcharles,,559833
15809249,JoyceMeyer,Premium,6284857
14230524,ladygaga,Premium,82428160
488651218,WomackRichard,,1107
590154381,Joe_Farrer,,1256
245928671,jcamerontv,,13426
586585470,KEWINews,,74
562965097,micaforcongress,,609
540965261,CindyLLane,,500
42668102,damgoodepies,,830
561688096,thechrisgrundy,,6533
258064385,FCGOP,,647
36685780,MY100BANK,,1856
16156302,Leadercast,,28455
479707786,YJConservatives,,1292
263758909,AnnRomney,Premium,151971
34743251,SpaceX,Business,38497717
44196397,elonmusk,Premium,219652476
22836731,Moneyish,,74635
474520001,FeedArKids,,208
556985709,Tom_InterAction,,2177
368502613,TevinMitchel23,,8994
80885802,ARTravs,,20122
36771809,NatlParkService,Government,1396910
46790558,Adam_Alter,,3161
15876379,PeteCarroll,Premium,2066001
108455871,TankWright,,9364
22097670,CoachBillSelf,Premium,231672
478832929,Fresh2YouMarket,,307
67687315,austinwadlow,,1230
365601454,tuckland,,26
98543618,PoliticoCharlie,,18960
296601813,GrantJWallace,,221
1237291,garthmoore,,2832
15704340,michael1m,,238
281723438,proposalslr,,234
407489612,justinvoris,,225
351668860,ClintStoerner,Premium,52541
385577376,JustinAcri7,,17802
61060990,LetBreyCook,,10205
194233791,GovMaryFallin,,30006
126630232,codyhiland,,14
27697079,LaurenMcWifey,,2061
19785801,schadjoe,Premium,243942
115495651,JudgeRhondaWood,,3204
21917202,UAtrav,,10976
18145820,hooton,Premium,693
254105657,moorelawfirm,,83
214767677,DainesforMT,,3903
214693898,dgjackson,,19474
531627880,HuntsmanAbby,Premium,137317
539277412,HuntsmanMame,,4102
291708427,AGAlanWilson,Premium,14209
277899089,Aflynn02,,2479
18530065,MattJMuenster,,19132
27687672,DIYNetwork,,525971
425268743,yhn,Premium,30919
343126167,DeAnthonyCurtis,,3269
7384592,garykarr,,3036
530958153,559million,,46
50374439,tomhanks,Premium,14931483
13018112,DVF,Premium,975162
15220974,jkirtthomas,,299
522658677,MaryBentleyAR,Premium,2968
18725854,switchfoot,Premium,320418
14293974,RebeccaStJames,,59208
18469490,4kingandcountry,,152258
44039298,sethmeyers,Premium,4590661
92079350,mmurraypolitics,,92939
15485441,jimmyfallon,Premium,49155657
453664934,ARHouseCaucus,,3824
21111896,NorahODonnell,Premium,255803
16322617,archildrens,Premium,17936
18622869,ezraklein,Premium,2504366
51241574,AP,Business,15814746
173865180,ArkTimes,,61794
7039122,CRNC,Premium,68799
334053327,TheFive,Premium,764431
246349434,griffperry,,1517
38109656,AlexSchriver,Premium,8173
486911734,joyindc,,6049
31620282,georgetalbot,,5093
15770447,michaelwsmith,,512344
19352525,RickAndBubba,Premium,75995
24677991,B985radio,,2815
18686907,davidfrum,Premium,944321
434540857,andreadockery,,51
104947556,EntergyArk,,20767
19697415,billmaher,Premium,10755332
436284180,RepAllenKerr,,605
11135082,jordancrowder,,5385
60919240,donnabrazile,Premium,593684
279112080,ImpactMG,,1185
274649460,BillyCrystal,Premium,703926
62980623,shaygarner,,266
17899109,gatesfoundation,Business,2052474
339332911,adamnagourney,,25217
104237353,Koster4Congress,,940
301538997,ProgramsUACS,,1692
148376661,TheBushCenter,Business,201918
161280528,totalsratmove,,261612
24431892,markos,,155342
376211514,ONEinAfrica,Premium,223304
260909384,RonnieBrewerJr,Premium,96094
243214305,TheJoeJohnson7,,165070
171228400,HuckabeeShow,,11233
24619328,downballotnews,,52141
35942692,JamisonFaught,,1783
65981979,jeffroe,Premium,18942
18693720,cmorganMO,,757
149269179,NVGOP,Premium,32788
473239696,RepLoyMauch,,363
35820282,GeorgeFaught,,689
18326925,janewells,,111755
38495835,marklevinshow,Premium,4757936
254117355,Morning_Joe,Business,751377
30973,Starbucks,Business,10654351
112047805,brithume,Premium,1460606
467074184,LarrysPizzaWest,,178
107807966,willweatherford,,19295
473537910,jtuckermartin,,5587
264219447,SenatorWicker,Government,124070
15832141,jonathanfalwell,,38479
348095040,Amanda_at_ONE,,43
23663203,thomaspleary,,121
98150987,mikeisyourvoice,,437
358357084,SenPritchard,,337
385659402,SenatorHolland,,2275
21048033,Duncan4Congress,,4440
108117069,CollinsARK,,4500
21127694,pmusser,,3185
156763824,Pres_Bartlet,,56454
17197263,Jarrod_Johnson,,481
451586190,rupertmurdoch,Premium,631844
15223233,Mje51,,1355
56383989,angelamcglowan,Premium,10123
57067366,RazorFoundation,,18595
210862000,JamieNovogrod,,4976
163995093,alexmoeflo,,32102
49620730,AliRogin,,32770
19090614,bmcclung,,5232
55623337,ARscanning,,2526
131844191,Markarwxguy,Premium,420
77282328,LatchkeyNews,,16069
191663284,Cordale_J,,1980
430130014,March_for_Life,Premium,155840
185360823,MrWalterShapiro,,15113
76966145,RepRonPaul,Premium,134758
45916440,tuckereskew,,2674
228747444,TheJuanWilliams,Premium,152647
21010214,BillHemmer,Premium,587124
432895323,LindseyGrahamSC,Government,2270763
13100192,KUsports,,74556
22983019,tgowdy,,2885
373545909,TommyThompsonWI,,6004
426730996,TeamSantorumFL,,549
81191343,votetimscott,Premium,223708
112763173,mauraadaley,,1472
121626258,RobLowe,Premium,1314163
144130505,totalfratmove,Business,859507
18915145,robportmanOH,Premium,161652
165875682,annwherberger,,1427
47253057,RogerJStoneJr,Premium,808675
257063831,ARAuditor,,2173
385612447,SRLC2012,,969
37923420,LRsoiree,,7382
5513002,Marmel,Premium,86062
17853751,g,,50313
17582355,DanPatrick,Premium,174215
73208745,ArkansasProject,,3036
54900089,GerriWillisFBN,Premium,40009
3004231,SnoopDogg,Premium,20717243
15428227,kevinomccarthy,Premium,87582
382438492,TweetRobJohnson,,3292
21251668,DavidChalian,,45100
137466464,feliciasonmez,Premium,98087
19268706,secupp,Premium,424843
16157855,edhenry,Premium,315919
15424449,akprayingmom,,460
94646183,mhfa16ms,,98
20245031,kathrynlopez,Premium,45053
18280993,AndrewBreitbart,Premium,70740
120943272,ErinAndrews,Premium,2520057
759251,CNN,Business,63309798
19351310,NWArkTimes,,4750
13524182,daveweigel,Premium,532503
807095,nytimes,Premium,55264000
15207668,HouseGOP,Government,1723806
52070270,SavannahGuthrie,Premium,914581
324495672,AdvanceAR,,1520
15224867,andersoncooper,Premium,9239571
14511951,HuffPost,Premium,10647912
50769180,IngrahamAngle,Premium,5201893
382271844,TsamoutalesStrg,,383
160687730,DuggarBlog,,64146
18868201,RyanGOP,,14866
38487892,ggitcho,Premium,7967
19375469,HarrisMedia,,5215
393840520,chefferneau,,1048
203770783,SororityProblem,,144230
16303106,StephenAtHome,Premium,18080639
78025043,NobleBen,,1452
16439347,jordanpjohnson,,2586
11866582,LOLGOP,,274347
209213406,leapingintolife,,848
24252611,NicLott,,4146
813286,BarackObama,Premium,130701763
409486555,MichelleObama,Premium,21748848
14784903,MakersMark,Business,126759
4923811,mkhammer,Premium,374610
44152604,JBoyd4,,145
14122430,TheNateFerguson,,442
21600922,richgalen,,6941
18646108,BretBaier,Premium,1642162
288390004,HyperTolbert,,305
243015693,RyanFarr501,,873
159911774,98ChrisSmith,,9580
21420453,JaclynKinney,,112
14335880,KirstenPowers,Premium,252016
33528423,alysoncourtney,,12884
294123748,robkanderson,,73
6273552,MCHammer,Premium,3063005
61263431,cindymccain,Premium,233467
2704951,fredthompson,Premium,110757
102488708,SteveForbesCEO,Premium,232927
102238997,JanCBS,,25789
453179394,joequinn2019,,1571
170410439,IowansforLatham,,334
46832792,joshromney,,15658
18182363,janellestephens,,568
31004315,JoeyScarborough,,4294
20818801,dailykos,Premium,243907
294728278,JonHuntsman,,87887
79797834,ebertchicago,Premium,604799
20748745,BradThor,Premium,85062
22771961,Acosta,Premium,2079344
78663998,harrisjalex,,3846
5695632,BuzzFeed,Business,5945471
18805644,FoxNewsSunday,Premium,312987
304004139,Dr_Haridopolos,,2381
41272328,Sarah_Boxer,,21999
19914257,mviser,Premium,104806
370479967,emarcolini1,,2272
13657922,DMRegister,,167667
39751601,bfreshtweet,,1150
17746914,jolingkent,,49320
392773024,CenArkTraffic,,3765
66386087,ErikaMasonhall,,7696
114054293,HuckTruthSquad,,27
357529960,KieroSmall,,17029
334193347,thepeytonhillis,,38515
247723476,DRUDGE,Premium,464122
186443337,PryorCenter,,1017
65744750,alvedaking,,32624
423524420,PatGrassley,Premium,3985
71339449,RicFlairNatrBoy,Premium,1236312
277546050,KellyRipa,Premium,1308616
63420653,OfficialSanta,,346563
242288569,TrendingBlue,,37523
433795776,TeamBachmannIA,,205
16297707,jonward11,,27157
28644534,weatherninja,Premium,14687
423098385,TeamSantorum,,3036
24422240,VoteMattSchultz,,4636
355743494,womenshumor,Premium,951623
316853912,SenJHutch,,2806
203294856,JuniperandDash,,455
97064290,ddkochel,Premium,7793
277049741,CoachCorliss,,10547
239561508,RepGeoffDavis,,1971
427848412,WePickRick,,1566
28027757,ArRecruitingGuy,Premium,99531
39510422,RJC,Premium,63891
276342533,TiffanyEurich,,81
29430343,MichaelBiundo,Premium,8472
184910040,Adele,Premium,26659407
18428675,CottonBowlGame,Premium,37176
74626521,MichaelOher,,210714
93241358,ReaganWorld,Premium,119915
21925787,IowaGOPer,,6641
15515169,toddstarnes,Premium,292482
62902439,ReggieBush,Premium,2505344
393764247,Jon2012boys,,450
47536768,FatherBrasky,,214
55370790,Taylor_West,,5622
28113052,bfouhy,,12485
19364382,tobyharnden,Premium,25903
57770539,amieparnes,Premium,18697
69427169,GovKitz,,13734
20686232,JordanSekulow,Premium,123584
39308549,DailyCaller,Business,1193600
18840896,jasonrmcintyre,,93226
25369508,bmccorkle9,,163
39749723,GetUpWithGod,,14733
28466582,jeanafloyd,,1437
16672159,ProFootballTalk,Premium,1959644
288452305,AlecBaldwin,Premium,932957
247387552,ToddFuhrman,Premium,162419
356301285,CitrusBowl,,32421
22375230,NicoleAuerbach,Premium,136747
19028615,toryburch,Business,326854
78658489,SouthernPigskin,,6437
18286821,C_Rants,,1954
56586579,RichardCaster,Premium,698
15433452,JenniferJJacobs,Premium,340298
84436630,kramerbooks,,11828
421969247,DeCample,,2073
125740073,JHoganGidley,Premium,77441
223983640,FakeBobReturns,,2487
50772918,ClayTravis,Premium,1366283
96497966,GreggDoyelStar,,92726
17995040,benshapiro,Premium,7786023
365642635,CBSSportsCFB,Business,71793
42484856,EatArkansas,,9606
418477116,RIPGarrett88,,2477
24002724,TonyFratto,Premium,29589
135786521,joshualyman,,31110
17919972,taylorswift13,Premium,94481050
49140008,DickMorrisTweet,Premium,187558
15075999,hughhewitt,Premium,254332
309274068,mbrooksrjc,Premium,9108
36972302,Lennymcallister,Premium,3972
16581604,MikeBloomberg,Premium,2546091
28535982,KAYAK,,678147
46207622,ZagatTravel,,376477
31122496,NCAA,Premium,1902617
9508922,JimDeMint,Premium,187712
115110116,SchroederDW,,215
50019863,RepStephenMeeks,,3399
50325797,chucktodd,,1929793
18791763,KarlRove,Premium,615549
15689503,cbellantoni,,33285
107743871,granitewinger,Premium,8121
15773191,rchammond,,3184
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
31127446,markknoller,Premium,303422
87048122,lanheechen,Premium,24407
82129205,WallyLikeItIs,,26462
